author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@skippywalks,https://farcaster.xyz/skippywalks,2,2,0,105,100,5,10.00,https://farcaster.xyz/skippywalks/0x809b7c94,6.75
@best,https://farcaster.xyz/best,1,0,1,34,7,21,9.14,https://farcaster.xyz/best/0x313ff454,9.14
@ds8,https://farcaster.xyz/ds8,3,0,3,34,1,3,6.87,https://farcaster.xyz/ds8/0x9a491c81,6.75
@stephancill,https://farcaster.xyz/stephancill,1,1,0,30,3,7,8.86,https://farcaster.xyz/stephancill/0x4626d46d,8.86
@casterchain,https://farcaster.xyz/casterchain,3,0,3,22,2,1,6.49,https://farcaster.xyz/casterchain/0x6091fc41,5.73
@jake,https://farcaster.xyz/jake,1,1,0,16,0,4,7.49,https://farcaster.xyz/jake/0x9887b0c0,7.49
@tldr,https://farcaster.xyz/tldr,1,1,0,16,2,2,7.49,https://farcaster.xyz/tldr/0x12151087,7.49
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,16,0,2,6.27,https://farcaster.xyz/ogerpon/0x7a4f1abb,6.01
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,15,25,25,7.35,https://farcaster.xyz/basedcoin/0xf6e6f303,7.35
@bradq,https://farcaster.xyz/bradq,1,0,1,13,2,0,7.04,https://farcaster.xyz/bradq/0x9d725a6a,7.04
@defisniper,https://farcaster.xyz/defisniper,1,0,1,12,6,7,6.87,https://farcaster.xyz/defisniper/0xf5ea6c48,6.87
@tornado-,https://farcaster.xyz/tornado-,1,1,0,12,1,3,6.87,https://farcaster.xyz/tornado-/0x26f41c8b,6.87
@dwn2erth,https://farcaster.xyz/dwn2erth,1,1,0,11,6,3,6.69,https://farcaster.xyz/dwn2erth/0xaecdfa3f,6.69
@dtso,https://farcaster.xyz/dtso,1,1,0,11,1,2,6.69,https://farcaster.xyz/dtso/0x3fc034a4,6.69
@altagers,https://farcaster.xyz/altagers,1,1,0,10,1,4,6.49,https://farcaster.xyz/altagers/0x40737000,6.49
@xfer11,https://farcaster.xyz/xfer11,1,1,0,10,0,3,6.49,https://farcaster.xyz/xfer11/0xe883d49d,6.49
@zaal,https://farcaster.xyz/zaal,1,0,1,9,4,2,6.27,https://farcaster.xyz/zaal/0x91f2a464,6.27
@0100,https://farcaster.xyz/0100,1,1,0,8,1,4,6.03,https://farcaster.xyz/0100/0x18bb3de4,6.03
@realmoondancer,https://farcaster.xyz/realmoondancer,1,1,0,8,3,1,6.03,https://farcaster.xyz/realmoondancer/0xc0d53a52,6.03
@road,https://farcaster.xyz/road,1,0,1,8,0,2,6.03,https://farcaster.xyz/road/0x1c501024,6.03
@wake,https://farcaster.xyz/wake,1,0,1,8,1,0,6.03,https://farcaster.xyz/wake/0xfd648436,6.03
@carolinacoto,https://farcaster.xyz/carolinacoto,2,0,2,7,2,2,5.76,https://farcaster.xyz/carolinacoto/0x01364ef5,3.38
@maretus,https://farcaster.xyz/maretus,1,0,1,7,0,3,5.76,https://farcaster.xyz/maretus/0x349d646d,5.76
@sub,https://farcaster.xyz/sub,1,0,1,7,0,2,5.76,https://farcaster.xyz/sub/0x0a1f8d2e,5.76
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,0,1,5.76,https://farcaster.xyz/denizakar/0xef46e8b9,5.76
@links,https://farcaster.xyz/links,1,0,1,7,1,0,5.76,https://farcaster.xyz/links/0xafbeccf3,5.76
@prodyaya,https://farcaster.xyz/prodyaya,1,1,0,7,0,0,5.76,https://farcaster.xyz/prodyaya/0xec082af9,5.76
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,6,3,1,5.45,https://farcaster.xyz/kenjiquest/0x6785f39b,5.45
@v4w-enko,https://farcaster.xyz/v4w-enko,1,0,1,6,2,0,5.45,https://farcaster.xyz/v4w-enko/0x15064486,5.45
@tiv123,https://farcaster.xyz/tiv123,1,1,0,5,0,2,5.10,https://farcaster.xyz/tiv123/0x9c94a1ce,5.10
@tung2023,https://farcaster.xyz/tung2023,1,1,0,5,0,2,5.10,https://farcaster.xyz/tung2023/0x18156930,5.10
@physicsnft,https://farcaster.xyz/physicsnft,1,1,0,5,1,1,5.10,https://farcaster.xyz/physicsnft/0xc89d54fd,5.10
@daojoan,https://farcaster.xyz/daojoan,1,1,0,4,1,2,4.68,https://farcaster.xyz/daojoan/0xe7ede090,4.68
@mafaofficial09,https://farcaster.xyz/mafaofficial09,1,1,0,4,1,3,4.68,https://farcaster.xyz/mafaofficial09/0x80766747,4.68
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,4,0,2,4.68,https://farcaster.xyz/nedimteker84/0x50e4303c,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,2,4.68,https://farcaster.xyz/juniper/0xbdd1b315,4.68
@shahiii,https://farcaster.xyz/shahiii,1,1,0,4,1,0,4.68,https://farcaster.xyz/shahiii/0xa5f63034,4.68
@decrypt,https://farcaster.xyz/decrypt,1,0,1,4,0,0,4.68,https://farcaster.xyz/decrypt/0x03bd2089,4.68
@kadeh,https://farcaster.xyz/kadeh,1,1,0,4,1,0,4.68,https://farcaster.xyz/kadeh/0x5277f0f8,4.68
@royalaid,https://farcaster.xyz/royalaid,1,0,1,4,0,1,4.68,https://farcaster.xyz/royalaid/0xc73503ef,4.68
@hydrexfi,https://farcaster.xyz/hydrexfi,1,0,1,4,1,0,4.68,https://farcaster.xyz/hydrexfi/0xab00a976,4.68
@lorenzo-007,https://farcaster.xyz/lorenzo-007,1,0,1,4,0,1,4.68,https://farcaster.xyz/lorenzo-007/0xbf5cfceb,4.68
