author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@smshakil,https://farcaster.xyz/smshakil,2,2,0,98,59,63,10.00,https://farcaster.xyz/smshakil/0x5524a16b,7.72
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,48,13,11,9.91,https://farcaster.xyz/burrrrrberry/0xeaa9bf20,9.91
@akela113,https://farcaster.xyz/akela113,2,0,2,29,24,25,8.71,https://farcaster.xyz/akela113/0x1c861f13,5.65
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,28,33,36,8.71,https://farcaster.xyz/basedcoin/0x68da8921,8.71
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,28,6,10,8.71,https://farcaster.xyz/shadowwalki/0x17bfec0b,8.71
@ds8,https://farcaster.xyz/ds8,2,0,2,23,2,5,7.04,https://farcaster.xyz/ds8/0x4415edbf,6.77
@kenny,https://farcaster.xyz/kenny,1,0,1,21,2,3,8.08,https://farcaster.xyz/kenny/0xcb759acb,8.08
@7858,https://farcaster.xyz/7858,1,1,0,15,3,2,7.35,https://farcaster.xyz/7858/0xd6707e26,7.35
@sub,https://farcaster.xyz/sub,2,0,2,13,1,2,6.27,https://farcaster.xyz/sub/0x05f64ef9,5.47
@jjuna,https://farcaster.xyz/jjuna,1,0,1,11,1,4,6.69,https://farcaster.xyz/jjuna/0x1edfd675,6.69
@denizakar,https://farcaster.xyz/denizakar,1,1,0,11,0,4,6.69,https://farcaster.xyz/denizakar/0xe848069c,6.69
@namrufretep,https://farcaster.xyz/namrufretep,1,1,0,10,1,5,6.49,https://farcaster.xyz/namrufretep/0xfb7df7b2,6.49
@keowri,https://farcaster.xyz/keowri,1,1,0,7,1,2,5.76,https://farcaster.xyz/keowri/0x46f56a23,5.76
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,0,1,6,1,1,5.45,https://farcaster.xyz/lexodonosaurus/0xfecc4875,5.45
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,6,0,1,5.45,https://farcaster.xyz/kcrypto/0x002a6417,5.45
@peykan57,https://farcaster.xyz/peykan57,1,1,0,5,0,2,5.10,https://farcaster.xyz/peykan57/0xf7dee18c,5.10
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,5,0,1,4.17,https://farcaster.xyz/cryptoconsuela/0x603c49d9,3.84
@authonce,https://farcaster.xyz/authonce,1,1,0,4,0,3,4.68,https://farcaster.xyz/authonce/0xe2410107,4.68
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,4,0,1,4.68,https://farcaster.xyz/hunainashiekh/0x183fef9e,4.68
@nothing11,https://farcaster.xyz/nothing11,1,1,0,4,0,2,4.68,https://farcaster.xyz/nothing11/0x8cc96576,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogerpon/0x4b957158,4.68
@tiv123,https://farcaster.xyz/tiv123,1,1,0,4,0,1,4.68,https://farcaster.xyz/tiv123/0x0871e77f,4.68
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5,0,5,4,0,4,3.51,https://farcaster.xyz/shahbazbaaz/0x305f4c69,2.14
@q1asar13,https://farcaster.xyz/q1asar13,1,0,1,3,0,2,4.17,https://farcaster.xyz/q1asar13/0x0bdd98e4,4.17
