author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@tldr,https://farcaster.xyz/tldr,3,1,2,53,3,11,10.00,https://farcaster.xyz/tldr/0x1cf6298d,5.06
@ds8,https://farcaster.xyz/ds8,3,0,3,30,1,3,6.69,https://farcaster.xyz/ds8/0x58cec875,6.48
@superfluid,https://farcaster.xyz/superfluid,1,1,0,24,1,4,8.37,https://farcaster.xyz/superfluid/0xe3db1ba2,8.37
@alexanderchopan,https://farcaster.xyz/alexanderchopan,4,3,1,21,1,6,6.87,https://farcaster.xyz/alexanderchopan/0xd2cb8b3e,4.61
@ruburi,https://farcaster.xyz/ruburi,5,1,4,19,1,7,7.49,https://farcaster.xyz/ruburi/0x73e0c326,3.25
@sub,https://farcaster.xyz/sub,2,0,2,14,0,2,6.03,https://farcaster.xyz/sub/0x564b0b9e,5.74
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,12,2,4,6.87,https://farcaster.xyz/darrylyeo/0x7404896d,6.87
@sayangel,https://farcaster.xyz/sayangel,1,1,0,12,1,0,6.87,https://farcaster.xyz/sayangel/0x06fcc098,6.87
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,12,0,1,5.76,https://farcaster.xyz/ogerpon/0xee4b5a8d,5.43
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,0,2,6.27,https://farcaster.xyz/denizakar/0xf0f19802,6.27
@geisha,https://farcaster.xyz/geisha,2,0,2,8,0,0,5.10,https://farcaster.xyz/geisha/0x92a0832e,4.63
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,7,1,0,5.76,https://farcaster.xyz/brixbounty/0x6323d684,5.76
@temhemc,https://farcaster.xyz/temhemc,1,1,0,7,0,0,5.76,https://farcaster.xyz/temhemc/0x3fedfa5a,5.76
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,6,3,3,5.45,https://farcaster.xyz/papusiek1111/0x6237b9a9,5.45
@juniper,https://farcaster.xyz/juniper,1,0,1,6,0,1,5.45,https://farcaster.xyz/juniper/0x7d423d77,5.45
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,6,0,1,5.45,https://farcaster.xyz/nounishprof/0x96def5dd,5.45
@amorvobiscum,https://farcaster.xyz/amorvobiscum,1,1,0,6,1,1,5.45,https://farcaster.xyz/amorvobiscum/0x92905016,5.45
@cameron,https://farcaster.xyz/cameron,1,1,0,5,2,0,5.10,https://farcaster.xyz/cameron/0x6c0bd7be,5.10
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,1,0,5,0,1,5.10,https://farcaster.xyz/cryptowenmoon/0xb216a929,5.10
@oblessedking,https://farcaster.xyz/oblessedking,2,2,0,5,1,1,4.68,https://farcaster.xyz/oblessedking/0xb4c5f7b1,3.63
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,4,2,2,4.68,https://farcaster.xyz/cryptonjal/0xbebd97e5,4.68
@thosmur,https://farcaster.xyz/thosmur,1,0,1,4,0,1,4.68,https://farcaster.xyz/thosmur/0xf294bc45,4.68
@mioku,https://farcaster.xyz/mioku,1,0,1,4,0,0,4.68,https://farcaster.xyz/mioku/0xd122fcd4,4.68
@teberen,https://farcaster.xyz/teberen,1,1,0,4,0,0,4.68,https://farcaster.xyz/teberen/0xd81dc582,4.68
@shreyashoo,https://farcaster.xyz/shreyashoo,1,1,0,4,0,0,4.68,https://farcaster.xyz/shreyashoo/0xfbdda86b,4.68
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,4,0,0,4.68,https://farcaster.xyz/muhammadind/0x81d7983a,4.68
@hqc,https://farcaster.xyz/hqc,1,1,0,3,1,2,4.17,https://farcaster.xyz/hqc/0x80477c87,4.17
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,0,1,3,0,1,4.17,https://farcaster.xyz/mirzaliresadd/0x20837704,4.17
@gaysonloser,https://farcaster.xyz/gaysonloser,1,1,0,3,0,0,4.17,https://farcaster.xyz/gaysonloser/0xbe7aa70e,4.17
@jdl,https://farcaster.xyz/jdl,1,0,1,3,0,1,4.17,https://farcaster.xyz/jdl/0x555756b3,4.17
@siadude,https://farcaster.xyz/siadude,1,0,1,3,1,0,4.17,https://farcaster.xyz/siadude/0x9c05d3f3,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0x05dc9cf4,4.17
@dtso,https://farcaster.xyz/dtso,2,2,0,3,0,0,3.51,https://farcaster.xyz/dtso/0x8d0392da,3.05
@amc,https://farcaster.xyz/amc,3,0,3,3,0,3,2.59,https://farcaster.xyz/amc/0xc44576db,2.59
@crraihan,https://farcaster.xyz/crraihan,3,2,1,3,0,0,2.59,https://farcaster.xyz/crraihan/0x322cecfb,2.59
@neynar,https://farcaster.xyz/neynar,2,0,2,2,0,1,3.51,https://farcaster.xyz/neynar/0x8e46cd63,2.25
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,2,0,2,3.51,https://farcaster.xyz/aviationdoctor/0x8dc27ca6,3.51
