author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@miguelgarest-eth,https://farcaster.xyz/miguelgarest-eth,1,1,0,31,5,2,8.93,https://farcaster.xyz/miguelgarest-eth/0xbab53471,8.93
@mikapro,https://farcaster.xyz/mikapro,1,0,1,28,8,10,8.71,https://farcaster.xyz/mikapro/0x9d2be958,8.71
@tornado-,https://farcaster.xyz/tornado-,1,0,1,22,8,5,8.18,https://farcaster.xyz/tornado-/0x3b927695,8.18
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,16,13,11,7.49,https://farcaster.xyz/maximthuhalko/0x42b9a818,7.49
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,15,2,0,7.35,https://farcaster.xyz/uniquebeing404/0xf5e73014,7.35
@sub,https://farcaster.xyz/sub,2,0,2,15,0,2,6.03,https://farcaster.xyz/sub/0x6e460f60,5.89
@ilia24,https://farcaster.xyz/ilia24,1,0,1,13,12,12,7.04,https://farcaster.xyz/ilia24/0x42393392,7.04
@niloofarmd,https://farcaster.xyz/niloofarmd,1,0,1,13,2,4,7.04,https://farcaster.xyz/niloofarmd/0x6c340555,7.04
@zouya,https://farcaster.xyz/zouya,1,0,1,12,11,12,6.87,https://farcaster.xyz/zouya/0x2ae029dc,6.87
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,10,9,10,6.49,https://farcaster.xyz/gorhionolo/0xc630aba1,6.49
@atown,https://farcaster.xyz/atown,1,1,0,10,1,2,6.49,https://farcaster.xyz/atown/0x73fa27c4,6.49
@ruburi,https://farcaster.xyz/ruburi,4,1,3,8,3,6,5.45,https://farcaster.xyz/ruburi/0x75e0df18,2.91
@ds8,https://farcaster.xyz/ds8,2,0,2,8,0,3,5.45,https://farcaster.xyz/ds8/0xdd582401,4.48
@varov,https://farcaster.xyz/varov,1,0,1,7,6,6,5.76,https://farcaster.xyz/varov/0x2db929f9,5.76
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,1,2,7,0,2,5.10,https://farcaster.xyz/voodoonemesi/0x4737a3e1,3.43
@geisha,https://farcaster.xyz/geisha,3,0,3,6,0,0,4.68,https://farcaster.xyz/geisha/0x04ca372c,3.29
@dimond,https://farcaster.xyz/dimond,1,1,0,5,0,3,5.10,https://farcaster.xyz/dimond/0x7194d24d,5.10
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,5,0,3,5.10,https://farcaster.xyz/fateme7360/0xe5fa9853,5.10
@b05,https://farcaster.xyz/b05,1,1,0,5,0,0,5.10,https://farcaster.xyz/b05/0xd39d0b75,5.10
@dtso,https://farcaster.xyz/dtso,2,2,0,5,0,0,4.68,https://farcaster.xyz/dtso/0x81bee0ab,3.63
@petar,https://farcaster.xyz/petar,1,0,1,4,0,1,4.68,https://farcaster.xyz/petar/0x2cd49c66,4.68
