author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@best,https://farcaster.xyz/best,1,0,1,28,5,18,8.71,https://farcaster.xyz/best/0x313ff454,8.71
@ds8,https://farcaster.xyz/ds8,3,0,3,25,0,6,7.35,https://farcaster.xyz/ds8/0x706b1a1e,5.76
@kenny,https://farcaster.xyz/kenny,3,3,0,24,5,2,6.49,https://farcaster.xyz/kenny/0x74402dce,6.00
@casterchain,https://farcaster.xyz/casterchain,3,0,3,22,2,0,6.03,https://farcaster.xyz/casterchain/0x1455cea8,5.85
@basement5k,https://farcaster.xyz/basement5k,1,1,0,21,4,5,8.08,https://farcaster.xyz/basement5k/0x8180e7ca,8.08
@cassie,https://farcaster.xyz/cassie,2,0,2,18,1,2,7.20,https://farcaster.xyz/cassie/0xb88dcf6e,5.94
@j-valeska,https://farcaster.xyz/j-valeska,3,2,1,16,2,4,6.03,https://farcaster.xyz/j-valeska/0x6a303e88,5.13
@pichi,https://farcaster.xyz/pichi,1,0,1,15,4,2,7.35,https://farcaster.xyz/pichi/0x3b13ab91,7.35
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,1,0,15,0,3,7.35,https://farcaster.xyz/nextleveldarko/0x0c969afa,7.35
@ogerpon,https://farcaster.xyz/ogerpon,3,0,3,15,0,2,5.45,https://farcaster.xyz/ogerpon/0x39d12a0f,5.08
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,14,7,5,7.20,https://farcaster.xyz/duodomusica/0x3f52193a,7.20
@dandelion,https://farcaster.xyz/dandelion,3,0,3,14,1,10,6.87,https://farcaster.xyz/dandelion/0xe64965b8,3.79
@links,https://farcaster.xyz/links,1,0,1,13,0,1,7.04,https://farcaster.xyz/links/0x2fe63553,7.04
@frustration,https://farcaster.xyz/frustration,3,3,0,12,0,3,5.45,https://farcaster.xyz/frustration/0x0002e2d5,4.55
@tinyrainboot,https://farcaster.xyz/tinyrainboot,1,0,1,11,1,3,6.69,https://farcaster.xyz/tinyrainboot/0xa723d138,6.69
@christopher,https://farcaster.xyz/christopher,1,0,1,11,1,2,6.69,https://farcaster.xyz/christopher/0xcd02241c,6.69
@king,https://farcaster.xyz/king,2,0,2,10,0,3,6.49,https://farcaster.xyz/king/0xf938ba34,3.75
@milibooo,https://farcaster.xyz/milibooo,1,0,1,10,0,8,6.49,https://farcaster.xyz/milibooo/0xc662f6cf,6.49
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,10,1,2,6.49,https://farcaster.xyz/kcrypto/0x785686fb,6.49
@road,https://farcaster.xyz/road,1,0,1,10,0,1,6.49,https://farcaster.xyz/road/0xe8e73e5c,6.49
@defisniper,https://farcaster.xyz/defisniper,1,0,1,9,4,7,6.27,https://farcaster.xyz/defisniper/0xf5ea6c48,6.27
