author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,1,2,134,12,12,10.00,https://farcaster.xyz/cassie/0xc687f621,8.94
@priyanka,https://farcaster.xyz/priyanka,1,1,0,83,4,14,10.00,https://farcaster.xyz/priyanka/0x832ea143,10.00
@zaal,https://farcaster.xyz/zaal,2,1,1,70,55,4,10.00,https://farcaster.xyz/zaal/0x4f42f6cb,7.88
@fishpeg,https://farcaster.xyz/fishpeg,1,1,0,52,52,4,10.00,https://farcaster.xyz/fishpeg/0xc60e83de,10.00
@chriscocreated,https://farcaster.xyz/chriscocreated,1,0,1,32,7,10,9.00,https://farcaster.xyz/chriscocreated/0xed76944f,9.00
@eoghan,https://farcaster.xyz/eoghan,1,1,0,29,5,6,8.79,https://farcaster.xyz/eoghan/0x4d6eaff6,8.79
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,28,10,5,8.71,https://farcaster.xyz/alexanderchopan/0x4a2ad759,8.71
@ds8,https://farcaster.xyz/ds8,3,0,3,28,1,5,6.87,https://farcaster.xyz/ds8/0x3561aff4,6.31
@altagers,https://farcaster.xyz/altagers,3,1,2,26,1,4,8.27,https://farcaster.xyz/altagers/0x25a161d5,4.79
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,22,6,7,8.18,https://farcaster.xyz/alitiknazoglu/0xee03d3e7,8.18
@jake,https://farcaster.xyz/jake,1,1,0,21,1,2,8.08,https://farcaster.xyz/jake/0xe65d39cf,8.08
@six,https://farcaster.xyz/six,2,1,1,18,2,5,7.49,https://farcaster.xyz/six/0x5b068ca1,5.50
@zexusgovernance,https://farcaster.xyz/zexusgovernance,1,0,1,17,3,3,7.62,https://farcaster.xyz/zexusgovernance/0x7a9090d3,7.62
@sub,https://farcaster.xyz/sub,2,0,2,13,0,2,5.76,https://farcaster.xyz/sub/0x162e2cf4,5.61
@kenny,https://farcaster.xyz/kenny,1,1,0,12,2,3,6.87,https://farcaster.xyz/kenny/0x5a20afbd,6.87
@juniper,https://farcaster.xyz/juniper,1,0,1,12,1,2,6.87,https://farcaster.xyz/juniper/0x1f268baf,6.87
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,11,1,1,6.69,https://farcaster.xyz/hunainashiekh/0x6bf37250,6.69
@arfonzo,https://farcaster.xyz/arfonzo,2,2,0,11,0,1,6.03,https://farcaster.xyz/arfonzo/0xd20e8fb4,5.10
@icetoad,https://farcaster.xyz/icetoad,1,0,1,10,3,3,6.49,https://farcaster.xyz/icetoad/0x3429b8c8,6.49
@warpcast-com,https://farcaster.xyz/warpcast-com,1,1,0,9,3,2,6.27,https://farcaster.xyz/warpcast-com/0x8416f226,6.27
@rider09,https://farcaster.xyz/rider09,1,1,0,9,1,0,6.27,https://farcaster.xyz/rider09/0xf2aa3a27,6.27
@defisniper,https://farcaster.xyz/defisniper,1,0,1,8,1,2,6.03,https://farcaster.xyz/defisniper/0x3879db2a,6.03
@kazani,https://farcaster.xyz/kazani,1,0,1,8,0,1,6.03,https://farcaster.xyz/kazani/0xe728a048,6.03
@aymar,https://farcaster.xyz/aymar,1,0,1,7,1,0,5.76,https://farcaster.xyz/aymar/0xd0b948af,5.76
@tiv123,https://farcaster.xyz/tiv123,1,1,0,7,0,0,5.76,https://farcaster.xyz/tiv123/0x8e906d4c,5.76
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,6,0,0,5.45,https://farcaster.xyz/adexmakai/0x0542835d,5.45
@gamechanger5,https://farcaster.xyz/gamechanger5,2,0,2,6,0,1,4.68,https://farcaster.xyz/gamechanger5/0xae6e594f,4.09
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,5,1,2,5.10,https://farcaster.xyz/adamhurwitz/0xabb8e58d,5.10
@gold-y,https://farcaster.xyz/gold-y,1,0,1,5,2,1,5.10,https://farcaster.xyz/gold-y/0xa50d0c36,5.10
@olivebranch,https://farcaster.xyz/olivebranch,1,0,1,5,0,2,5.10,https://farcaster.xyz/olivebranch/0x02b7d1a3,5.10
@olystuart,https://farcaster.xyz/olystuart,1,1,0,5,1,1,5.10,https://farcaster.xyz/olystuart/0xaa29b0e6,5.10
@bossboss,https://farcaster.xyz/bossboss,1,1,0,5,1,0,5.10,https://farcaster.xyz/bossboss/0xbda14db4,5.10
@itjeff,https://farcaster.xyz/itjeff,2,1,1,5,2,1,4.68,https://farcaster.xyz/itjeff/0xbdec2acc,3.63
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,4,0,2,4.68,https://farcaster.xyz/rezaisgoat/0xb02def42,4.68
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,4,0,1,4.68,https://farcaster.xyz/ngmiai/0xb71f66f0,4.68
@doginmeclub197,https://farcaster.xyz/doginmeclub197,1,1,0,4,0,0,4.68,https://farcaster.xyz/doginmeclub197/0x739da6ff,4.68
