author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,281,276,289,10.00,https://farcaster.xyz/cryptoexploit/0x6551eeec,10.00
@trish,https://farcaster.xyz/trish,1,1,0,48,0,3,9.91,https://farcaster.xyz/trish/0x6b24c93c,9.91
@luciano,https://farcaster.xyz/luciano,2,0,2,36,5,2,8.27,https://farcaster.xyz/luciano/0x23fbcdec,7.65
@ds8,https://farcaster.xyz/ds8,3,0,3,36,0,4,7.62,https://farcaster.xyz/ds8/0x47f776c9,6.78
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,3,1,2,32,4,15,8.93,https://farcaster.xyz/shahbazbaaz/0x16ac1586,4.17
@kenny,https://farcaster.xyz/kenny,4,0,4,27,3,3,7.20,https://farcaster.xyz/kenny/0x8b582887,4.95
@annie-45,https://farcaster.xyz/annie-45,2,0,2,15,0,5,7.35,https://farcaster.xyz/annie-45/0xfc00df0d,4.17
@matthew,https://farcaster.xyz/matthew,1,1,0,15,0,0,7.35,https://farcaster.xyz/matthew/0x6ddece40,7.35
@uriana,https://farcaster.xyz/uriana,1,1,0,14,5,2,7.20,https://farcaster.xyz/uriana/0x547081af,7.20
@kmacbeth,https://farcaster.xyz/kmacbeth,1,1,0,14,1,2,7.20,https://farcaster.xyz/kmacbeth/0xdec5da8d,7.20
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,0,1,10,2,0,6.49,https://farcaster.xyz/kambizasadzadeh/0x52a1bcc1,6.49
@zaal,https://farcaster.xyz/zaal,1,0,1,9,0,3,6.27,https://farcaster.xyz/zaal/0x02ec43d2,6.27
@commstark,https://farcaster.xyz/commstark,1,1,0,9,0,1,6.27,https://farcaster.xyz/commstark/0xbc404adb,6.27
@hsnbhb,https://farcaster.xyz/hsnbhb,1,1,0,8,6,8,6.03,https://farcaster.xyz/hsnbhb/0x3268e8b7,6.03
@neynar,https://farcaster.xyz/neynar,1,0,1,5,0,5,5.10,https://farcaster.xyz/neynar/0x9e51ba16,5.10
@suchbot,https://farcaster.xyz/suchbot,1,1,0,5,0,1,5.10,https://farcaster.xyz/suchbot/0x4e8f6194,5.10
@peykan57,https://farcaster.xyz/peykan57,2,1,1,5,0,3,4.68,https://farcaster.xyz/peykan57/0x37c9faa1,3.63
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,1,4.68,https://farcaster.xyz/juniper/0x0708649f,4.68
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,4,0,1,4.68,https://farcaster.xyz/kenjiquest/0x314de4b9,4.68
@decent-artlu,https://farcaster.xyz/decent-artlu,1,1,0,4,1,0,4.68,https://farcaster.xyz/decent-artlu/0xa0d34925,4.68
@sujon,https://farcaster.xyz/sujon,1,1,0,4,1,1,4.68,https://farcaster.xyz/sujon/0x1c3aec22,4.68
@cryp2,https://farcaster.xyz/cryp2,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryp2/0x496aaa5e,4.68
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,3,0,1,4.17,https://farcaster.xyz/viniclaw/0x531beaea,4.17
