author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@altagers,https://farcaster.xyz/altagers,3,2,1,70,14,11,10.00,https://farcaster.xyz/altagers/0xf9d3c512,6.59
@darkohh,https://farcaster.xyz/darkohh,1,1,0,27,1,3,8.63,https://farcaster.xyz/darkohh/0x685cf6aa,8.63
@akela113,https://farcaster.xyz/akela113,2,0,2,24,21,22,8.27,https://farcaster.xyz/akela113/0x1a6997ed,5.43
@smshakil,https://farcaster.xyz/smshakil,2,2,0,20,2,6,7.20,https://farcaster.xyz/smshakil/0x4083833a,6.33
@ds8,https://farcaster.xyz/ds8,3,0,3,18,0,3,5.76,https://farcaster.xyz/ds8/0x07aa1943,5.44
@roadu,https://farcaster.xyz/roadu,1,0,1,14,1,3,7.20,https://farcaster.xyz/roadu/0x158d44f2,7.20
@jawa,https://farcaster.xyz/jawa,1,1,0,14,1,1,7.20,https://farcaster.xyz/jawa/0x873d38dd,7.20
@nezzar,https://farcaster.xyz/nezzar,1,0,1,12,3,1,6.87,https://farcaster.xyz/nezzar/0x09451eb8,6.87
@sub,https://farcaster.xyz/sub,2,0,2,11,2,3,5.76,https://farcaster.xyz/sub/0x7c660f1f,5.22
@peykan57,https://farcaster.xyz/peykan57,1,1,0,9,2,4,6.27,https://farcaster.xyz/peykan57/0x333132c5,6.27
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,8,0,2,6.03,https://farcaster.xyz/yerbearserker/0xc8f86b12,6.03
@manik76,https://farcaster.xyz/manik76,1,1,0,8,0,3,6.03,https://farcaster.xyz/manik76/0xa6fe0f8b,6.03
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,1,3,5.76,https://farcaster.xyz/denizakar/0xa820ef84,5.76
@chineseman559,https://farcaster.xyz/chineseman559,1,1,0,7,1,2,5.76,https://farcaster.xyz/chineseman559/0xa28dc040,5.76
@j-valeska,https://farcaster.xyz/j-valeska,4,1,3,7,2,4,5.10,https://farcaster.xyz/j-valeska/0x5017341c,2.65
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,6,1,0,5.45,https://farcaster.xyz/kcrypto/0xba2de8c8,5.45
@geisha,https://farcaster.xyz/geisha,1,0,1,6,1,0,5.45,https://farcaster.xyz/geisha/0x94b864ec,5.45
@retalien,https://farcaster.xyz/retalien,2,1,1,6,0,1,5.10,https://farcaster.xyz/retalien/0x4d7fdec4,3.84
@farabish,https://farcaster.xyz/farabish,1,0,1,5,0,4,5.10,https://farcaster.xyz/farabish/0x4c4b96ba,5.10
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,5,1,1,5.10,https://farcaster.xyz/kmacbeth/0x3fc19d44,5.10
@dtso,https://farcaster.xyz/dtso,1,1,0,5,0,1,5.10,https://farcaster.xyz/dtso/0x577700da,5.10
@farideh5,https://farcaster.xyz/farideh5,2,0,2,5,1,0,4.17,https://farcaster.xyz/farideh5/0xbe16ae7c,3.84
@saboluffy,https://farcaster.xyz/saboluffy,1,1,0,4,1,1,4.68,https://farcaster.xyz/saboluffy/0xf0cc7af2,4.68
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,4,0,1,4.68,https://farcaster.xyz/kenjiquest/0x283a1b42,4.68
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,4,0,1,4.68,https://farcaster.xyz/brixbounty/0xa9eb22d7,4.68
@goyabean-,https://farcaster.xyz/goyabean-,1,0,1,4,0,0,4.68,https://farcaster.xyz/goyabean-/0x7f35d842,4.68
@vortac,https://farcaster.xyz/vortac,1,0,1,3,2,0,4.17,https://farcaster.xyz/vortac/0x1fc96a36,4.17
@bigballs,https://farcaster.xyz/bigballs,1,1,0,3,0,0,4.17,https://farcaster.xyz/bigballs/0x1299b545,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,1,0,4.17,https://farcaster.xyz/teberen/0xcfe4262d,4.17
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,3,0,0,4.17,https://farcaster.xyz/mirzaliresadd/0x3a534e1b,4.17
@catra,https://farcaster.xyz/catra,1,0,1,3,0,1,4.17,https://farcaster.xyz/catra/0x5b86b6a3,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0xeb7e12f9,4.17
@r0za,https://farcaster.xyz/r0za,4,3,1,3,4,0,2.59,https://farcaster.xyz/r0za/0x7b6e4051,2.19
@daikie,https://farcaster.xyz/daikie,3,1,2,3,0,1,2.59,https://farcaster.xyz/daikie/0x0c3861bc,2.59
@juelrana,https://farcaster.xyz/juelrana,2,2,0,2,1,2,3.51,https://farcaster.xyz/juelrana/0x6d45c3fc,2.25
@tanazolam,https://farcaster.xyz/tanazolam,1,0,1,2,1,1,3.51,https://farcaster.xyz/tanazolam/0xb16a6982,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x0d628da8,3.51
