author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@nounishprof,https://farcaster.xyz/nounishprof,1,1,0,55,10,8,10.00,https://farcaster.xyz/nounishprof/0x9dca1121,10.00
@leeknowlton,https://farcaster.xyz/leeknowlton,1,1,0,25,1,2,8.46,https://farcaster.xyz/leeknowlton/0x46a467b8,8.46
@maxdo,https://farcaster.xyz/maxdo,4,2,2,23,1,7,7.62,https://farcaster.xyz/maxdo/0xa64c82fa,4.37
@m--,https://farcaster.xyz/m--,4,3,1,19,3,7,5.45,https://farcaster.xyz/m--/0xc36ce291,4.74
@ds8,https://farcaster.xyz/ds8,2,0,2,16,0,1,6.49,https://farcaster.xyz/ds8/0x0789a531,5.97
@0xen,https://farcaster.xyz/0xen,1,1,0,15,2,2,7.35,https://farcaster.xyz/0xen/0x0072821e,7.35
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,1,0,13,0,4,7.04,https://farcaster.xyz/cryptowenmoon/0xa776f57c,7.04
@geisha,https://farcaster.xyz/geisha,4,0,4,12,0,0,4.68,https://farcaster.xyz/geisha/0x63aafd45,4.09
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,11,11,11,6.69,https://farcaster.xyz/maximthuhalko/0x7bd97865,6.69
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,11,1,1,6.69,https://farcaster.xyz/ezincrypto/0x0f1b3032,6.69
@priyanka,https://farcaster.xyz/priyanka,2,0,2,11,1,2,6.49,https://farcaster.xyz/priyanka/0x8db8a0ba,4.54
@peykan57,https://farcaster.xyz/peykan57,1,1,0,10,3,3,6.49,https://farcaster.xyz/peykan57/0x5d8ccfe3,6.49
@ethdaily,https://farcaster.xyz/ethdaily,2,0,2,9,0,1,5.76,https://farcaster.xyz/ethdaily/0xc78591ef,4.63
@christopher,https://farcaster.xyz/christopher,2,0,2,9,1,2,5.76,https://farcaster.xyz/christopher/0xd93b01b0,4.63
@sub,https://farcaster.xyz/sub,2,0,2,9,0,3,5.10,https://farcaster.xyz/sub/0xefe5f501,4.89
