author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mattlee,https://farcaster.xyz/mattlee,2,2,0,25,7,10,8.46,https://farcaster.xyz/mattlee/0x2eec0973,4.73
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,22,6,2,8.18,https://farcaster.xyz/zosphotos/0xca4d61fc,8.18
@ds8,https://farcaster.xyz/ds8,2,0,2,21,2,2,7.20,https://farcaster.xyz/ds8/0xe5eb2f58,6.48
@akela113,https://farcaster.xyz/akela113,3,0,3,18,9,16,7.49,https://farcaster.xyz/akela113/0xfa212fd8,4.22
@eoghan,https://farcaster.xyz/eoghan,2,2,0,17,2,3,6.27,https://farcaster.xyz/eoghan/0xe63995a0,6.15
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,13,13,13,7.04,https://farcaster.xyz/maximthuhalko/0x8d33209e,7.04
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,12,11,12,6.87,https://farcaster.xyz/gorhionolo/0xa4571ae8,6.87
@mizu,https://farcaster.xyz/mizu,1,0,1,12,1,7,6.87,https://farcaster.xyz/mizu/0x2d5d4758,6.87
@genuinejack,https://farcaster.xyz/genuinejack,1,1,0,12,0,4,6.87,https://farcaster.xyz/genuinejack/0xc0fb7a49,6.87
@road,https://farcaster.xyz/road,1,0,1,12,0,4,6.87,https://farcaster.xyz/road/0x9d67e59b,6.87
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,11,1,4,6.69,https://farcaster.xyz/papusiek1111/0xe8fa4051,6.69
@vasilij,https://farcaster.xyz/vasilij,1,0,1,10,10,10,6.49,https://farcaster.xyz/vasilij/0x540dcb50,6.49
@olystuart,https://farcaster.xyz/olystuart,1,1,0,10,1,3,6.49,https://farcaster.xyz/olystuart/0xa32f5efe,6.49
@depressivehacks,https://farcaster.xyz/depressivehacks,2,1,1,10,2,2,6.27,https://farcaster.xyz/depressivehacks/0x3ceac898,4.43
@derekhoiem,https://farcaster.xyz/derekhoiem,2,1,1,10,2,1,5.76,https://farcaster.xyz/derekhoiem/0xaa85a64b,4.96
@kenny,https://farcaster.xyz/kenny,1,1,0,8,0,2,6.03,https://farcaster.xyz/kenny/0xbb070ec7,6.03
@wslyvh,https://farcaster.xyz/wslyvh,1,0,1,8,0,2,6.03,https://farcaster.xyz/wslyvh/0xd065f24d,6.03
@bigballs,https://farcaster.xyz/bigballs,1,1,0,8,1,0,6.03,https://farcaster.xyz/bigballs/0xb8b79b8f,6.03
@ruburi,https://farcaster.xyz/ruburi,1,1,0,7,1,1,5.76,https://farcaster.xyz/ruburi/0x7a7ec6fe,5.76
@sub,https://farcaster.xyz/sub,3,0,3,7,1,3,5.10,https://farcaster.xyz/sub/0xd6145661,3.43
@neynar,https://farcaster.xyz/neynar,3,0,3,7,0,2,5.10,https://farcaster.xyz/neynar/0xaf0c4b28,3.43
@aeth44,https://farcaster.xyz/aeth44,3,0,3,6,0,4,5.45,https://farcaster.xyz/aeth44/0xa07057bf,2.48
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,6,1,3,5.45,https://farcaster.xyz/hunainashiekh/0x89d387db,5.45
@0xen,https://farcaster.xyz/0xen,1,1,0,6,0,0,5.45,https://farcaster.xyz/0xen/0x44c1873d,5.45
@amc,https://farcaster.xyz/amc,2,0,2,6,0,3,5.10,https://farcaster.xyz/amc/0x15039cfd,3.84
@ogerpon,https://farcaster.xyz/ogerpon,3,0,3,6,0,3,4.17,https://farcaster.xyz/ogerpon/0x8d3181e0,3.42
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,5,4,5,5.10,https://farcaster.xyz/maks-miks/0x42997f76,5.10
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,5,0,0,5.10,https://farcaster.xyz/kenjiquest/0x0cbd4d86,5.10
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,4,0,2,4.68,https://farcaster.xyz/sqweez10/0x2f6e4135,4.68
@borodutch,https://farcaster.xyz/borodutch,1,1,0,4,1,1,4.68,https://farcaster.xyz/borodutch/0xb2c60c03,4.68
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,2,4.68,https://farcaster.xyz/denizakar/0xd0096c1c,4.68
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,4,0,2,4.68,https://farcaster.xyz/rezzaa/0x6fe1bdd6,4.68
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,4,0,0,4.68,https://farcaster.xyz/yes2crypto/0xe65caf8e,4.68
@liadavid,https://farcaster.xyz/liadavid,1,1,0,4,0,0,4.68,https://farcaster.xyz/liadavid/0xde25e6b0,4.68
@altagers,https://farcaster.xyz/altagers,1,1,0,3,2,1,4.17,https://farcaster.xyz/altagers/0x0df1a0a2,4.17
@czar,https://farcaster.xyz/czar,1,1,0,3,0,1,4.17,https://farcaster.xyz/czar/0x18712d3d,4.17
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,3,0,0,4.17,https://farcaster.xyz/arjantupan/0x262a97c1,4.17
@mikapro,https://farcaster.xyz/mikapro,1,1,0,3,0,1,4.17,https://farcaster.xyz/mikapro/0x9d6fb500,4.17
@cryptocooks,https://farcaster.xyz/cryptocooks,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptocooks/0xe17dca0f,4.17
@injustcuz,https://farcaster.xyz/injustcuz,1,1,0,3,1,0,4.17,https://farcaster.xyz/injustcuz/0x0aa9f2fe,4.17
@epep,https://farcaster.xyz/epep,1,0,1,3,0,0,4.17,https://farcaster.xyz/epep/0xac25f802,4.17
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,3,0,0,4.17,https://farcaster.xyz/pauline-unik/0xba46d861,4.17
@moonofficial,https://farcaster.xyz/moonofficial,2,1,1,3,0,2,3.51,https://farcaster.xyz/moonofficial/0x8ee72155,3.05
@juniper,https://farcaster.xyz/juniper,2,0,2,3,0,1,3.51,https://farcaster.xyz/juniper/0x1b05b560,3.05
@mrslimbine,https://farcaster.xyz/mrslimbine,2,1,1,3,0,0,3.51,https://farcaster.xyz/mrslimbine/0xe3b92049,3.05
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x2f0132de,2.59
@farshad-mahmoodi,https://farcaster.xyz/farshad-mahmoodi,1,0,1,2,0,3,3.51,https://farcaster.xyz/farshad-mahmoodi/0x63a0a21e,3.51
