author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@catra,https://farcaster.xyz/catra,1,0,1,25,7,6,8.46,https://farcaster.xyz/catra/0x839725e5,8.46
@sayangel,https://farcaster.xyz/sayangel,1,1,0,20,1,5,7.97,https://farcaster.xyz/sayangel/0xff14939e,7.97
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,17,20,22,7.62,https://farcaster.xyz/basedcoin/0xc26d9c75,7.62
@kenny,https://farcaster.xyz/kenny,1,0,1,17,2,2,7.62,https://farcaster.xyz/kenny/0xea229d47,7.62
@sub,https://farcaster.xyz/sub,2,0,2,10,0,0,5.45,https://farcaster.xyz/sub/0x5e7ab0e0,5.06
@paragraph,https://farcaster.xyz/paragraph,1,1,0,9,3,0,6.27,https://farcaster.xyz/paragraph/0xd418cc3d,6.27
@juniper,https://farcaster.xyz/juniper,1,0,1,6,0,3,5.45,https://farcaster.xyz/juniper/0x8ebbdac4,5.45
@ds8,https://farcaster.xyz/ds8,1,0,1,5,0,5,5.10,https://farcaster.xyz/ds8/0xcc798c3c,5.10
@temhemc,https://farcaster.xyz/temhemc,1,1,0,5,0,1,5.10,https://farcaster.xyz/temhemc/0xe8c001e4,5.10
@jerry-d,https://farcaster.xyz/jerry-d,2,0,2,5,0,1,4.17,https://farcaster.xyz/jerry-d/0x8b5d2c82,3.84
@juliettemeon,https://farcaster.xyz/juliettemeon,1,1,0,4,0,3,4.68,https://farcaster.xyz/juliettemeon/0xe40a2123,4.68
@piom13579,https://farcaster.xyz/piom13579,1,0,1,4,4,0,4.68,https://farcaster.xyz/piom13579/0xe77776da,4.68
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,4,0,2,4.68,https://farcaster.xyz/rezzaa/0x7e35e4b8,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,1,4.68,https://farcaster.xyz/badadvicehq/0x201f8e22,4.68
@jachian,https://farcaster.xyz/jachian,1,1,0,4,0,1,4.68,https://farcaster.xyz/jachian/0xe978cb70,4.68
@dtso,https://farcaster.xyz/dtso,1,1,0,4,0,0,4.68,https://farcaster.xyz/dtso/0x4191e13e,4.68
@teberen,https://farcaster.xyz/teberen,1,1,0,4,0,0,4.68,https://farcaster.xyz/teberen/0xa55b54e8,4.68
@itjeff,https://farcaster.xyz/itjeff,1,1,0,4,0,0,4.68,https://farcaster.xyz/itjeff/0x3c821847,4.68
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,4,0,0,4.68,https://farcaster.xyz/bbthrntn/0xe59c3811,4.68
@mahmuda,https://farcaster.xyz/mahmuda,1,1,0,3,1,1,4.17,https://farcaster.xyz/mahmuda/0x0c4909c4,4.17
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,3,0,0,4.17,https://farcaster.xyz/kprs0131/0xc411ebb2,4.17
@elrickerikose,https://farcaster.xyz/elrickerikose,1,1,0,3,0,0,4.17,https://farcaster.xyz/elrickerikose/0x2409538f,4.17
@bigballs,https://farcaster.xyz/bigballs,1,1,0,3,0,0,4.17,https://farcaster.xyz/bigballs/0x1f769a13,4.17
@narimanmk,https://farcaster.xyz/narimanmk,1,1,0,3,0,0,4.17,https://farcaster.xyz/narimanmk/0xa1e1203b,4.17
@piom1357,https://farcaster.xyz/piom1357,1,0,1,2,2,0,3.51,https://farcaster.xyz/piom1357/0x647ffc99,3.51
@khayle8891,https://farcaster.xyz/khayle8891,1,0,1,2,0,1,3.51,https://farcaster.xyz/khayle8891/0x7b2fd830,3.51
@jave5672e1,https://farcaster.xyz/jave5672e1,1,1,0,2,1,0,3.51,https://farcaster.xyz/jave5672e1/0xdad4bd69,3.51
@hairullah,https://farcaster.xyz/hairullah,1,0,1,2,1,0,3.51,https://farcaster.xyz/hairullah/0xeff2f92e,3.51
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,2,0,0,3.51,https://farcaster.xyz/suryaprakash/0xca8db555,3.51
@frdysk,https://farcaster.xyz/frdysk,1,0,1,2,1,0,3.51,https://farcaster.xyz/frdysk/0xf5a1e741,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xc457486c,3.51
@meme0x000,https://farcaster.xyz/meme0x000,1,0,1,2,0,0,3.51,https://farcaster.xyz/meme0x000/0x1d883816,3.51
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,2,0,0,3.51,https://farcaster.xyz/chengsengchee/0xde6e96d6,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x81c34326,3.51
@ajrony,https://farcaster.xyz/ajrony,1,0,1,2,0,0,3.51,https://farcaster.xyz/ajrony/0x49e4b36c,3.51
@mfa,https://farcaster.xyz/mfa,2,1,1,2,0,2,2.59,https://farcaster.xyz/mfa/0xcd70adcb,2.59
@midas-sam,https://farcaster.xyz/midas-sam,2,2,0,2,0,0,2.59,https://farcaster.xyz/midas-sam/0xcdd72494,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,2,2.59,https://farcaster.xyz/mikapro/0x5a4238fb,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0xcd52b45e,2.59
@nilurangi07,https://farcaster.xyz/nilurangi07,2,0,2,2,0,0,2.59,https://farcaster.xyz/nilurangi07/0x4be0dc0c,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,1,0,1,2.59,https://farcaster.xyz/akela113/0xc64e1ba6,1.79
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,2,2.59,https://farcaster.xyz/fabfour/0xdacf7e4f,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,1,2.59,https://farcaster.xyz/hqc/0x2beb7d4b,2.59
@allmyish,https://farcaster.xyz/allmyish,1,1,0,1,0,0,2.59,https://farcaster.xyz/allmyish/0x91c17682,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,0,2.59,https://farcaster.xyz/aymar/0x32686345,2.59
@oblessedking,https://farcaster.xyz/oblessedking,1,1,0,1,0,0,2.59,https://farcaster.xyz/oblessedking/0x12b15a4a,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/rahimkhan/0xeda2be7a,2.59
@vocsel,https://farcaster.xyz/vocsel,1,0,1,1,0,1,2.59,https://farcaster.xyz/vocsel/0x0fc1fc04,2.59
@3iscuit,https://farcaster.xyz/3iscuit,1,0,1,1,0,1,2.59,https://farcaster.xyz/3iscuit/0xd05ebb96,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0xfd1b330a,2.59
@alaskanmagpie,https://farcaster.xyz/alaskanmagpie,1,1,0,1,0,0,2.59,https://farcaster.xyz/alaskanmagpie/0x60bca0f8,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0xdf1303b3,2.59
@popy789,https://farcaster.xyz/popy789,1,0,1,1,0,0,2.59,https://farcaster.xyz/popy789/0xb9d40d3f,2.59
