author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,1,2,232,43,29,10.00,https://farcaster.xyz/cassie/0x45af8ef5,6.85
@mattlee,https://farcaster.xyz/mattlee,2,0,2,47,11,16,9.76,https://farcaster.xyz/mattlee/0xe5db0866,6.63
@trillobyte,https://farcaster.xyz/trillobyte,1,1,0,45,4,6,9.76,https://farcaster.xyz/trillobyte/0x74dc558e,9.76
@clanker,https://farcaster.xyz/clanker,3,2,1,42,5,9,8.54,https://farcaster.xyz/clanker/0x9f970b56,6.16
@nickysap,https://farcaster.xyz/nickysap,1,0,1,35,0,9,9.20,https://farcaster.xyz/nickysap/0x7a78221c,9.20
@jake,https://farcaster.xyz/jake,3,2,1,34,2,3,8.86,https://farcaster.xyz/jake/0x96c8ba89,4.85
@ds8,https://farcaster.xyz/ds8,3,0,3,22,2,0,6.69,https://farcaster.xyz/ds8/0x8023d28d,5.71
@icetoad,https://farcaster.xyz/icetoad,2,0,2,19,1,4,6.69,https://farcaster.xyz/icetoad/0x44b18830,6.36
@nounishprof,https://farcaster.xyz/nounishprof,1,1,0,16,0,1,7.49,https://farcaster.xyz/nounishprof/0xd25f3aea,7.49
@road,https://farcaster.xyz/road,3,0,3,16,1,12,6.69,https://farcaster.xyz/road/0xcc6716ef,4.65
@kenny,https://farcaster.xyz/kenny,2,1,1,15,0,5,7.04,https://farcaster.xyz/kenny/0x72ed31ac,5.28
@ramsey,https://farcaster.xyz/ramsey,1,1,0,14,1,3,7.20,https://farcaster.xyz/ramsey/0xfdc17ac4,7.20
@saba800,https://farcaster.xyz/saba800,1,1,0,13,1,6,7.04,https://farcaster.xyz/saba800/0xd3fe3e52,7.04
@luciano,https://farcaster.xyz/luciano,2,0,2,12,0,7,6.87,https://farcaster.xyz/luciano/0x641826b2,3.94
@denizakar,https://farcaster.xyz/denizakar,1,1,0,11,0,4,6.69,https://farcaster.xyz/denizakar/0x87d129f1,6.69
@sub,https://farcaster.xyz/sub,2,0,2,11,0,4,5.76,https://farcaster.xyz/sub/0x62dc7d84,5.22
@temhemc,https://farcaster.xyz/temhemc,2,1,1,11,0,0,5.45,https://farcaster.xyz/temhemc/0xfbb5a027,5.28
@alkohlmist,https://farcaster.xyz/alkohlmist,1,0,1,10,0,3,6.49,https://farcaster.xyz/alkohlmist/0x90c50897,6.49
@alyssastevens,https://farcaster.xyz/alyssastevens,1,1,0,10,0,3,6.49,https://farcaster.xyz/alyssastevens/0x0f14ad6c,6.49
@dandelion,https://farcaster.xyz/dandelion,1,0,1,8,0,1,6.03,https://farcaster.xyz/dandelion/0x37ebe241,6.03
@speakup,https://farcaster.xyz/speakup,1,0,1,7,1,1,5.76,https://farcaster.xyz/speakup/0x3f966f25,5.76
@hamdan,https://farcaster.xyz/hamdan,1,0,1,7,0,2,5.76,https://farcaster.xyz/hamdan/0x9611f5ff,5.76
@bbroad,https://farcaster.xyz/bbroad,2,2,0,7,2,1,5.10,https://farcaster.xyz/bbroad/0x1b2cfd90,4.30
@jerry-d,https://farcaster.xyz/jerry-d,3,0,3,7,0,3,4.17,https://farcaster.xyz/jerry-d/0xc00d6c74,3.64
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,1,0,6,2,2,5.45,https://farcaster.xyz/adamhurwitz/0x2fdc831e,5.45
@farabish,https://farcaster.xyz/farabish,1,0,1,6,0,4,5.45,https://farcaster.xyz/farabish/0xba1889fd,5.45
@chip,https://farcaster.xyz/chip,1,1,0,6,2,2,5.45,https://farcaster.xyz/chip/0xda716375,5.45
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,6,0,3,5.45,https://farcaster.xyz/yerbearserker/0x36b42dd8,5.45
@beatsbyoptic,https://farcaster.xyz/beatsbyoptic,1,0,1,6,0,3,5.45,https://farcaster.xyz/beatsbyoptic/0x9ebdfd18,5.45
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,5,0,3,5.10,https://farcaster.xyz/fateme7360/0xd0476e84,5.10
@sepuhh,https://farcaster.xyz/sepuhh,1,1,0,5,1,3,5.10,https://farcaster.xyz/sepuhh/0x1c16d68e,5.10
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,5,0,1,5.10,https://farcaster.xyz/cryptoconsuela/0xf01fbaba,5.10
