author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@femmie,https://farcaster.xyz/femmie,1,1,0,26,1,1,8.54,https://farcaster.xyz/femmie/0x7118f11c,8.54
@ds8,https://farcaster.xyz/ds8,3,0,3,21,1,2,6.69,https://farcaster.xyz/ds8/0xa6bf113c,5.63
@leoclark,https://farcaster.xyz/leoclark,1,0,1,20,6,5,7.97,https://farcaster.xyz/leoclark/0x18a08606,7.97
@kolin,https://farcaster.xyz/kolin,1,1,0,17,6,5,7.62,https://farcaster.xyz/kolin/0x7b13e9e9,7.62
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,17,26,28,7.49,https://farcaster.xyz/voodoonemesi/0x597a5768,5.04
@pichi,https://farcaster.xyz/pichi,1,1,0,16,0,0,7.49,https://farcaster.xyz/pichi/0x7725ff30,7.49
@j-valeska,https://farcaster.xyz/j-valeska,3,3,0,15,2,5,5.45,https://farcaster.xyz/j-valeska/0xf00fd1e2,5.08
@wake,https://farcaster.xyz/wake,1,1,0,14,1,3,7.20,https://farcaster.xyz/wake/0x02cd0801,7.20
@kazani,https://farcaster.xyz/kazani,1,0,1,13,1,1,7.04,https://farcaster.xyz/kazani/0x2db202fa,7.04
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,12,1,7,6.87,https://farcaster.xyz/brixbounty/0xf42ae2f3,6.87
@ruburi,https://farcaster.xyz/ruburi,1,0,1,10,2,2,6.49,https://farcaster.xyz/ruburi/0xc818942d,6.49
@frustration,https://farcaster.xyz/frustration,1,1,0,10,2,0,6.49,https://farcaster.xyz/frustration/0x6420ef3e,6.49
@ogg,https://farcaster.xyz/ogg,2,0,2,10,0,1,5.10,https://farcaster.xyz/ogg/0xc1033d3b,5.10
@uniswap,https://farcaster.xyz/uniswap,1,0,1,9,0,0,6.27,https://farcaster.xyz/uniswap/0x073f0c9d,6.27
@sub,https://farcaster.xyz/sub,3,0,3,9,0,2,4.68,https://farcaster.xyz/sub/0x80944494,3.98
@kcrypto,https://farcaster.xyz/kcrypto,1,0,1,8,1,1,6.03,https://farcaster.xyz/kcrypto/0x2f1852a7,6.03
@shakib09,https://farcaster.xyz/shakib09,1,1,0,8,0,0,6.03,https://farcaster.xyz/shakib09/0xdd6fb610,6.03
@petar,https://farcaster.xyz/petar,1,0,1,8,0,1,6.03,https://farcaster.xyz/petar/0x007222f7,6.03
@farabish,https://farcaster.xyz/farabish,1,0,1,7,3,5,5.76,https://farcaster.xyz/farabish/0xf5ab3444,5.76
@abeg007,https://farcaster.xyz/abeg007,1,0,1,7,2,3,5.76,https://farcaster.xyz/abeg007/0xdbe40dfb,5.76
@kender7,https://farcaster.xyz/kender7,1,1,0,7,1,2,5.76,https://farcaster.xyz/kender7/0xfb08d1a9,5.76
@sundoranth,https://farcaster.xyz/sundoranth,2,1,1,7,2,6,5.45,https://farcaster.xyz/sundoranth/0x207f1996,4.02
@jubjub,https://farcaster.xyz/jubjub,1,1,0,6,2,1,5.45,https://farcaster.xyz/jubjub/0xe54e6b6f,5.45
@feiyuka,https://farcaster.xyz/feiyuka,1,0,1,6,0,0,5.45,https://farcaster.xyz/feiyuka/0xe5d752f0,5.45
@ezincrypto,https://farcaster.xyz/ezincrypto,2,2,0,6,0,2,4.68,https://farcaster.xyz/ezincrypto/0x9c7eb44c,4.09
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,1,5.10,https://farcaster.xyz/juniper/0xf3746830,5.10
@basement5k,https://farcaster.xyz/basement5k,1,1,0,5,0,1,5.10,https://farcaster.xyz/basement5k/0xa8b9d47b,5.10
@basewtf,https://farcaster.xyz/basewtf,1,0,1,5,1,0,5.10,https://farcaster.xyz/basewtf/0xccf37f37,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,1,5.10,https://farcaster.xyz/denizakar/0x2282094d,5.10
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,5,0,0,5.10,https://farcaster.xyz/alexanderchopan/0x492da2ff,5.10
@alkohlmist,https://farcaster.xyz/alkohlmist,1,0,1,4,1,2,4.68,https://farcaster.xyz/alkohlmist/0xd4e24d97,4.68
@ilyat,https://farcaster.xyz/ilyat,1,1,0,4,0,3,4.68,https://farcaster.xyz/ilyat/0xa4fb76fe,4.68
@xcu,https://farcaster.xyz/xcu,1,1,0,4,1,1,4.68,https://farcaster.xyz/xcu/0x912e764a,4.68
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,4,0,0,4.68,https://farcaster.xyz/suryaprakash/0x462cdd43,4.68
@anaraydinli,https://farcaster.xyz/anaraydinli,1,1,0,4,0,0,4.68,https://farcaster.xyz/anaraydinli/0xee9ea7ab,4.68
@arcabot,https://farcaster.xyz/arcabot,1,1,0,4,0,0,4.68,https://farcaster.xyz/arcabot/0x82ecefa3,4.68
@elonmusk29,https://farcaster.xyz/elonmusk29,1,1,0,4,0,0,4.68,https://farcaster.xyz/elonmusk29/0xdafdf813,4.68
@proharry,https://farcaster.xyz/proharry,1,0,1,4,0,0,4.68,https://farcaster.xyz/proharry/0x318ee52b,4.68
@dtso,https://farcaster.xyz/dtso,2,2,0,4,0,1,3.51,https://farcaster.xyz/dtso/0x8140c042,3.51
