author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jacek,https://farcaster.xyz/jacek,1,0,1,56,13,11,10.00,https://farcaster.xyz/jacek/0xf016fef2,10.00
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,1,0,42,9,8,9.61,https://farcaster.xyz/kambizasadzadeh/0xe1017f8a,9.61
@sayangel,https://farcaster.xyz/sayangel,1,1,0,36,4,2,9.27,https://farcaster.xyz/sayangel/0x3fb5e443,9.27
@ds8,https://farcaster.xyz/ds8,3,0,3,22,1,4,7.49,https://farcaster.xyz/ds8/0xf584e757,5.28
@icetoad,https://farcaster.xyz/icetoad,2,0,2,18,2,4,7.62,https://farcaster.xyz/icetoad/0x42862c1e,5.11
@sub,https://farcaster.xyz/sub,3,0,3,14,1,6,6.03,https://farcaster.xyz/sub/0x2ae3123f,4.57
@decent-artlu,https://farcaster.xyz/decent-artlu,1,1,0,12,4,4,6.87,https://farcaster.xyz/decent-artlu/0x22519de9,6.87
@purp,https://farcaster.xyz/purp,2,0,2,12,0,5,6.69,https://farcaster.xyz/purp/0x85b78f89,4.64
@pederzani,https://farcaster.xyz/pederzani,1,0,1,10,4,2,6.49,https://farcaster.xyz/pederzani/0x7af80cdf,6.49
@luciano,https://farcaster.xyz/luciano,3,0,3,10,2,3,5.45,https://farcaster.xyz/luciano/0xd1859dd5,4.07
@chadster714,https://farcaster.xyz/chadster714,1,0,1,9,6,0,6.27,https://farcaster.xyz/chadster714/0x4f4c4af9,6.27
@juniper,https://farcaster.xyz/juniper,1,0,1,6,2,3,5.45,https://farcaster.xyz/juniper/0x3458a68a,5.45
@civilmonkey,https://farcaster.xyz/civilmonkey,1,1,0,6,2,1,5.45,https://farcaster.xyz/civilmonkey/0xde8c7bab,5.45
@mintclub,https://farcaster.xyz/mintclub,1,1,0,6,0,0,5.45,https://farcaster.xyz/mintclub/0xb2746f4f,5.45
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,6,0,2,5.10,https://farcaster.xyz/ogerpon/0xbba9cf54,3.84
@temhemc,https://farcaster.xyz/temhemc,2,0,2,6,1,1,4.17,https://farcaster.xyz/temhemc/0x3bf24386,4.17
@gold-y,https://farcaster.xyz/gold-y,1,0,1,4,3,3,4.68,https://farcaster.xyz/gold-y/0x16f22699,4.68
@eirrann,https://farcaster.xyz/eirrann,1,0,1,4,0,1,4.68,https://farcaster.xyz/eirrann/0xb92f9fa0,4.68
@avi-t,https://farcaster.xyz/avi-t,3,0,3,4,1,1,4.17,https://farcaster.xyz/avi-t/0x1be2f9f1,2.59
@frdysk,https://farcaster.xyz/frdysk,2,0,2,4,1,1,4.17,https://farcaster.xyz/frdysk/0x39ea40d8,3.38
@decrypt,https://farcaster.xyz/decrypt,1,0,1,3,2,0,4.17,https://farcaster.xyz/decrypt/0x83cbda6a,4.17
@gressie,https://farcaster.xyz/gressie,1,0,1,3,3,0,4.17,https://farcaster.xyz/gressie/0xf0c5c46c,4.17
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,3,1,1,4.17,https://farcaster.xyz/adexmakai/0x01f6be1a,4.17
@kenny,https://farcaster.xyz/kenny,1,0,1,3,0,1,4.17,https://farcaster.xyz/kenny/0x8f5771fa,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,2,4.17,https://farcaster.xyz/denizakar/0x341e6953,4.17
@verafaye,https://farcaster.xyz/verafaye,1,1,0,3,0,0,4.17,https://farcaster.xyz/verafaye/0x48b7981a,4.17
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,1,0,3,1,0,4.17,https://farcaster.xyz/cryptoexploit/0xe8afab19,4.17
@stitthappens,https://farcaster.xyz/stitthappens,1,1,0,3,0,1,4.17,https://farcaster.xyz/stitthappens/0x2b3bb8e0,4.17
