author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@altagers,https://farcaster.xyz/altagers,2,2,0,131,34,8,10.00,https://farcaster.xyz/altagers/0x5743616b,8.13
@ahn,https://farcaster.xyz/ahn,1,1,0,68,14,7,10.00,https://farcaster.xyz/ahn/0x6608cc1f,10.00
@jake,https://farcaster.xyz/jake,2,2,0,56,10,11,9.61,https://farcaster.xyz/jake/0x48cff1a9,8.40
@eoghan,https://farcaster.xyz/eoghan,1,1,0,51,6,11,10.00,https://farcaster.xyz/eoghan/0xd8c20f7a,10.00
@zaal,https://farcaster.xyz/zaal,1,0,1,51,0,1,10.00,https://farcaster.xyz/zaal/0x807e1d6e,10.00
@mattlee,https://farcaster.xyz/mattlee,2,1,1,23,4,3,8.18,https://farcaster.xyz/mattlee/0x14a15955,5.38
@ds8,https://farcaster.xyz/ds8,3,0,3,19,0,1,6.49,https://farcaster.xyz/ds8/0x8da6040c,5.42
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,8,0,8,15,1,7,6.27,https://farcaster.xyz/shahbazbaaz/0x6d71b12c,2.85
@farcaster,https://farcaster.xyz/farcaster,2,2,0,12,5,6,6.69,https://farcaster.xyz/farcaster/0xda8884cb,4.64
@lea-olmos,https://farcaster.xyz/lea-olmos,2,1,1,12,1,3,6.27,https://farcaster.xyz/lea-olmos/0x65a9b444,5.22
@kenny,https://farcaster.xyz/kenny,1,0,1,10,2,0,6.49,https://farcaster.xyz/kenny/0x584ae39b,6.49
@cassie,https://farcaster.xyz/cassie,5,0,5,10,0,3,5.45,https://farcaster.xyz/cassie/0x5774665b,3.16
@voodoonemesi,https://farcaster.xyz/voodoonemesi,10,0,10,10,1,5,2.59,https://farcaster.xyz/voodoonemesi/0xc9015b88,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,1,0,9,2,1,6.27,https://farcaster.xyz/hendrazk/0xd9e7cb0f,6.27
@penzlik,https://farcaster.xyz/penzlik,1,0,1,9,0,1,6.27,https://farcaster.xyz/penzlik/0x69028e18,6.27
@adexmakai,https://farcaster.xyz/adexmakai,3,3,0,9,0,0,5.10,https://farcaster.xyz/adexmakai/0xc2e2c3a9,4.04
@dtso,https://farcaster.xyz/dtso,3,3,0,9,0,0,5.10,https://farcaster.xyz/dtso/0x2626e69e,4.04
