author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,1,1,0,136,15,20,10.00,https://farcaster.xyz/cassie/0x3e883299,10.00
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,13,13,13,7.04,https://farcaster.xyz/maximthuhalko/0xcc10e873,7.04
@zouya,https://farcaster.xyz/zouya,1,0,1,13,12,13,7.04,https://farcaster.xyz/zouya/0x8dfb8657,7.04
@mfa,https://farcaster.xyz/mfa,2,2,0,12,1,1,6.49,https://farcaster.xyz/mfa/0xa0017aea,5.00
@lea-olmos,https://farcaster.xyz/lea-olmos,5,1,4,12,3,5,6.27,https://farcaster.xyz/lea-olmos/0x40e5548f,3.01
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,11,10,11,6.69,https://farcaster.xyz/gorhionolo/0xf9f92a21,6.69
@vasilij,https://farcaster.xyz/vasilij,1,0,1,10,10,10,6.49,https://farcaster.xyz/vasilij/0xbf783394,6.49
@akela113,https://farcaster.xyz/akela113,4,0,4,10,7,7,5.76,https://farcaster.xyz/akela113/0xc079fb81,3.38
@ds8,https://farcaster.xyz/ds8,1,0,1,8,0,2,6.03,https://farcaster.xyz/ds8/0xc2fc897a,6.03
@peykan57,https://farcaster.xyz/peykan57,2,1,1,8,0,3,5.76,https://farcaster.xyz/peykan57/0x7af04e8a,4.17
@jaredbusker,https://farcaster.xyz/jaredbusker,1,0,1,7,1,1,5.76,https://farcaster.xyz/jaredbusker/0x90004f9f,5.76
@w,https://farcaster.xyz/w,1,1,0,5,1,2,5.10,https://farcaster.xyz/w/0xb7e4f544,5.10
@adam-,https://farcaster.xyz/adam-,1,1,0,5,2,1,5.10,https://farcaster.xyz/adam-/0x02a1cab5,5.10
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,4,3,4,4.68,https://farcaster.xyz/maks-miks/0xdc543093,4.68
@road,https://farcaster.xyz/road,1,0,1,4,0,0,4.68,https://farcaster.xyz/road/0x999cbd46,4.68
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,4,0,1,4.68,https://farcaster.xyz/voodoonemesi/0x2cfe1f29,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0xd40fcc3a,4.68
@catman007,https://farcaster.xyz/catman007,2,2,0,4,0,0,3.51,https://farcaster.xyz/catman007/0xaaf57179,3.51
@gold-y,https://farcaster.xyz/gold-y,1,0,1,3,3,2,4.17,https://farcaster.xyz/gold-y/0x414e2b7d,4.17
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,3,1,2,4.17,https://farcaster.xyz/aviationdoctor/0x36627959,4.17
@dflory3,https://farcaster.xyz/dflory3,1,0,1,3,1,1,4.17,https://farcaster.xyz/dflory3/0x9ba3f48b,4.17
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,3,0,0,4.17,https://farcaster.xyz/sserssergesserss/0x4db9b296,4.17
@neynar,https://farcaster.xyz/neynar,2,0,2,3,2,2,3.51,https://farcaster.xyz/neynar/0x7e44d527,3.05
