author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jake,https://farcaster.xyz/jake,1,0,1,35,1,3,9.20,https://farcaster.xyz/jake/0x8dfa322d,9.20
@jacek,https://farcaster.xyz/jacek,1,0,1,32,9,6,9.00,https://farcaster.xyz/jacek/0x8906ace5,9.00
@mfa,https://farcaster.xyz/mfa,4,1,3,26,2,11,8.37,https://farcaster.xyz/mfa/0x633867cc,3.64
@ds8,https://farcaster.xyz/ds8,3,0,3,24,4,6,7.62,https://farcaster.xyz/ds8/0xcb449ce7,5.41
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,3,1,2,24,2,4,6.69,https://farcaster.xyz/bitfloorsghost/0x825b9f03,5.88
@frdysk,https://farcaster.xyz/frdysk,4,3,1,23,0,6,7.04,https://farcaster.xyz/frdysk/0x365882c4,4.96
@kmacbeth,https://farcaster.xyz/kmacbeth,4,1,3,22,3,10,6.49,https://farcaster.xyz/kmacbeth/0x41019276,4.82
@papusiek1111,https://farcaster.xyz/papusiek1111,2,1,1,20,7,6,6.49,https://farcaster.xyz/papusiek1111/0x8934d117,6.49
@cassie,https://farcaster.xyz/cassie,3,0,3,16,1,4,6.03,https://farcaster.xyz/cassie/0xd8549e27,4.79
@arjantupan,https://farcaster.xyz/arjantupan,3,0,3,15,0,6,6.87,https://farcaster.xyz/arjantupan/0x31035bb2,4.32
@lea-olmos,https://farcaster.xyz/lea-olmos,1,1,0,14,4,0,7.20,https://farcaster.xyz/lea-olmos/0x8a1493c0,7.20
@mintclub,https://farcaster.xyz/mintclub,1,0,1,14,1,1,7.20,https://farcaster.xyz/mintclub/0x582f2676,7.20
@rish,https://farcaster.xyz/rish,1,0,1,12,1,2,6.87,https://farcaster.xyz/rish/0xb66c6f72,6.87
@alemac,https://farcaster.xyz/alemac,1,1,0,11,0,4,6.69,https://farcaster.xyz/alemac/0xdecae950,6.69
@statuette,https://farcaster.xyz/statuette,3,0,3,11,2,4,5.45,https://farcaster.xyz/statuette/0x1f8c505e,4.38
@joeblau,https://farcaster.xyz/joeblau,1,1,0,10,2,1,6.49,https://farcaster.xyz/joeblau/0xbde94264,6.49
@felirami,https://farcaster.xyz/felirami,1,1,0,6,1,4,5.45,https://farcaster.xyz/felirami/0xe109a9ee,5.45
@les,https://farcaster.xyz/les,1,0,1,6,0,2,5.45,https://farcaster.xyz/les/0x50a593a5,5.45
@kamal78,https://farcaster.xyz/kamal78,1,1,0,6,1,1,5.45,https://farcaster.xyz/kamal78/0x88107af6,5.45
@sub,https://farcaster.xyz/sub,2,0,2,6,0,1,4.17,https://farcaster.xyz/sub/0x379ac403,4.17
@morals,https://farcaster.xyz/morals,1,1,0,5,0,3,5.10,https://farcaster.xyz/morals/0x17c007d1,5.10
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,1,0,5,1,2,5.10,https://farcaster.xyz/chukwukaosakwe/0x8d35509c,5.10
@hyp,https://farcaster.xyz/hyp,1,0,1,5,1,1,5.10,https://farcaster.xyz/hyp/0x14ba2a7c,5.10
@chocolat,https://farcaster.xyz/chocolat,1,1,0,5,1,0,5.10,https://farcaster.xyz/chocolat/0xd33822f7,5.10
@chineseman559,https://farcaster.xyz/chineseman559,2,0,2,5,1,1,4.68,https://farcaster.xyz/chineseman559/0x39620f9c,3.63
@kagami,https://farcaster.xyz/kagami,1,0,1,4,2,1,4.68,https://farcaster.xyz/kagami/0x2f050aca,4.68
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,0,3,4.68,https://farcaster.xyz/fabfour/0x4495cf28,4.68
@six,https://farcaster.xyz/six,1,0,1,4,0,1,4.68,https://farcaster.xyz/six/0xce39f320,4.68
@0xgymleader,https://farcaster.xyz/0xgymleader,1,1,0,4,0,2,4.68,https://farcaster.xyz/0xgymleader/0xe37afa72,4.68
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,4,0,0,4.68,https://farcaster.xyz/thoughtcrimeboss/0x88c4b719,4.68
@decrypt,https://farcaster.xyz/decrypt,1,0,1,4,0,0,4.68,https://farcaster.xyz/decrypt/0x68aad6e6,4.68
@gandhionchain,https://farcaster.xyz/gandhionchain,4,0,4,4,0,5,3.51,https://farcaster.xyz/gandhionchain/0x034a132e,2.42
@breadcoop,https://farcaster.xyz/breadcoop,1,0,1,3,1,0,4.17,https://farcaster.xyz/breadcoop/0x37b01289,4.17
@pixe1,https://farcaster.xyz/pixe1,1,0,1,3,0,0,4.17,https://farcaster.xyz/pixe1/0xaf659d53,4.17
