author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@madmaxgains,https://farcaster.xyz/madmaxgains,1,0,1,30,1,12,8.86,https://farcaster.xyz/madmaxgains/0x3badd444,8.86
@basedcoin,https://farcaster.xyz/basedcoin,2,2,0,22,28,28,8.08,https://farcaster.xyz/basedcoin/0x15971785,5.33
@statuette,https://farcaster.xyz/statuette,2,0,2,20,2,4,7.86,https://farcaster.xyz/statuette/0xd39dae4f,5.22
@stephancill,https://farcaster.xyz/stephancill,2,1,1,19,6,3,7.86,https://farcaster.xyz/stephancill/0x39a26e62,4.43
@arob1000,https://farcaster.xyz/arob1000,1,0,1,19,1,6,7.86,https://farcaster.xyz/arob1000/0x459e0a36,7.86
@cassie,https://farcaster.xyz/cassie,2,1,1,19,3,6,7.49,https://farcaster.xyz/cassie/0xc05868ab,5.83
@amc,https://farcaster.xyz/amc,1,0,1,18,5,4,7.74,https://farcaster.xyz/amc/0x89e4a97f,7.74
@mioku,https://farcaster.xyz/mioku,1,0,1,16,5,4,7.49,https://farcaster.xyz/mioku/0x19b26e84,7.49
@akela113,https://farcaster.xyz/akela113,3,0,3,15,5,13,7.20,https://farcaster.xyz/akela113/0xc03f6845,3.60
@juniper,https://farcaster.xyz/juniper,2,0,2,14,5,5,6.49,https://farcaster.xyz/juniper/0xed78b500,5.58
@overtimemarkets,https://farcaster.xyz/overtimemarkets,1,0,1,13,3,3,7.04,https://farcaster.xyz/overtimemarkets/0x938cf147,7.04
@ds8,https://farcaster.xyz/ds8,3,0,3,13,0,3,5.76,https://farcaster.xyz/ds8/0x94b1f5f8,4.48
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,12,11,12,6.87,https://farcaster.xyz/gorhionolo/0x2dafc1d9,6.87
@vasilij,https://farcaster.xyz/vasilij,1,0,1,11,10,10,6.69,https://farcaster.xyz/vasilij/0x0bcace9c,6.69
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,11,1,1,6.69,https://farcaster.xyz/muhammadind/0x886a7c13,6.69
@roadu,https://farcaster.xyz/roadu,1,0,1,10,2,3,6.49,https://farcaster.xyz/roadu/0xd19a6cba,6.49
@rphgrc,https://farcaster.xyz/rphgrc,1,1,0,8,2,4,6.03,https://farcaster.xyz/rphgrc/0x2f45cb04,6.03
@sarahdigilife,https://farcaster.xyz/sarahdigilife,1,0,1,8,3,2,6.03,https://farcaster.xyz/sarahdigilife/0x1a5898a9,6.03
@royalaid,https://farcaster.xyz/royalaid,1,0,1,8,0,3,6.03,https://farcaster.xyz/royalaid/0x112dc88d,6.03
@elmengin,https://farcaster.xyz/elmengin,1,0,1,8,1,1,6.03,https://farcaster.xyz/elmengin/0x7d124a66,6.03
@uniswap,https://farcaster.xyz/uniswap,1,0,1,8,1,1,6.03,https://farcaster.xyz/uniswap/0x60be1607,6.03
@arjantupan,https://farcaster.xyz/arjantupan,2,1,1,8,0,5,5.76,https://farcaster.xyz/arjantupan/0x9edd4dd6,4.17
@tiimiinii,https://farcaster.xyz/tiimiinii,2,0,2,8,1,0,5.10,https://farcaster.xyz/tiimiinii/0xa453400d,4.63
@morals,https://farcaster.xyz/morals,1,1,0,7,0,3,5.76,https://farcaster.xyz/morals/0x80e666f5,5.76
@claireujma,https://farcaster.xyz/claireujma,1,0,1,7,2,0,5.76,https://farcaster.xyz/claireujma/0xe0f4aae2,5.76
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,7,0,1,4.68,https://farcaster.xyz/ogerpon/0x7127e141,4.42
@jacque,https://farcaster.xyz/jacque,1,1,0,6,0,1,5.45,https://farcaster.xyz/jacque/0x5e455b2f,5.45
@bytebot,https://farcaster.xyz/bytebot,2,2,0,6,0,1,5.10,https://farcaster.xyz/bytebot/0xb9f358b8,3.84
@dtso,https://farcaster.xyz/dtso,3,3,0,5,2,3,5.10,https://farcaster.xyz/dtso/0x5abeb3f7,2.37
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,1,3,5.10,https://farcaster.xyz/denizakar/0xedf8b483,5.10
@sa,https://farcaster.xyz/sa,1,0,1,5,3,0,5.10,https://farcaster.xyz/sa/0xc86f5ee0,5.10
@decrypt,https://farcaster.xyz/decrypt,1,0,1,5,1,1,5.10,https://farcaster.xyz/decrypt/0xe076fa67,5.10
@defisniper,https://farcaster.xyz/defisniper,1,0,1,5,2,1,5.10,https://farcaster.xyz/defisniper/0xcd820e28,5.10
@symbiotech,https://farcaster.xyz/symbiotech,1,1,0,5,1,0,5.10,https://farcaster.xyz/symbiotech/0x1ba8b38a,5.10
@spidbn,https://farcaster.xyz/spidbn,1,1,0,4,0,1,4.68,https://farcaster.xyz/spidbn/0x36dbe852,4.68
@roma6141,https://farcaster.xyz/roma6141,1,0,1,4,0,0,4.68,https://farcaster.xyz/roma6141/0x0b69725a,4.68
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,4,0,0,4.68,https://farcaster.xyz/nikolaiii/0x2d6d203b,4.68
