author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@firmjeff,https://farcaster.xyz/firmjeff,1,1,0,67,17,10,10.00,https://farcaster.xyz/firmjeff/0xee4aa82e,10.00
@m--,https://farcaster.xyz/m--,1,1,0,60,47,5,10.00,https://farcaster.xyz/m--/0x57325d14,10.00
@leewardbound,https://farcaster.xyz/leewardbound,2,1,1,35,6,3,9.14,https://farcaster.xyz/leewardbound/0xe76be52d,5.87
@ds8,https://farcaster.xyz/ds8,2,0,2,15,1,4,7.20,https://farcaster.xyz/ds8/0x74abcace,4.89
@bigballs,https://farcaster.xyz/bigballs,1,1,0,12,2,0,6.87,https://farcaster.xyz/bigballs/0xd7b2abc3,6.87
@eoghan,https://farcaster.xyz/eoghan,1,0,1,12,1,0,6.87,https://farcaster.xyz/eoghan/0x94d4b9e1,6.87
@defisniper,https://farcaster.xyz/defisniper,1,0,1,11,4,5,6.69,https://farcaster.xyz/defisniper/0x5b85217e,6.69
@ahn,https://farcaster.xyz/ahn,3,0,3,11,2,4,6.27,https://farcaster.xyz/ahn/0x276f455a,3.82
@meme0x000,https://farcaster.xyz/meme0x000,3,0,3,11,0,2,6.27,https://farcaster.xyz/meme0x000/0x67ea0dcf,3.82
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,0,3,6.27,https://farcaster.xyz/denizakar/0x09f2a28d,6.27
@bluewhale1,https://farcaster.xyz/bluewhale1,1,0,1,8,1,0,6.03,https://farcaster.xyz/bluewhale1/0x96985e0a,6.03
@gandhionchain,https://farcaster.xyz/gandhionchain,2,1,1,8,1,3,4.68,https://farcaster.xyz/gandhionchain/0xedebd9c8,4.68
@mortespiral,https://farcaster.xyz/mortespiral,1,0,1,7,1,1,5.76,https://farcaster.xyz/mortespiral/0x11024279,5.76
@phos3,https://farcaster.xyz/phos3,1,1,0,7,2,0,5.76,https://farcaster.xyz/phos3/0xce0cb952,5.76
@noseals,https://farcaster.xyz/noseals,1,0,1,7,1,0,5.76,https://farcaster.xyz/noseals/0x3d4a57d1,5.76
@sub,https://farcaster.xyz/sub,3,0,3,7,0,2,4.68,https://farcaster.xyz/sub/0xb00aeda9,3.59
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,6,1,2,5.45,https://farcaster.xyz/mxjxn/0x7196f885,5.45
@zherring,https://farcaster.xyz/zherring,1,1,0,6,2,2,5.45,https://farcaster.xyz/zherring/0x5b2db9e9,5.45
@kenny,https://farcaster.xyz/kenny,1,0,1,6,0,1,5.45,https://farcaster.xyz/kenny/0xb780f21a,5.45
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,6,0,0,5.45,https://farcaster.xyz/thumbsup/0xc425dec7,5.45
@links,https://farcaster.xyz/links,1,0,1,6,0,0,5.45,https://farcaster.xyz/links/0xfe505a36,5.45
@temhemc,https://farcaster.xyz/temhemc,1,0,1,6,0,0,5.45,https://farcaster.xyz/temhemc/0x1a17e395,5.45
@mikapro,https://farcaster.xyz/mikapro,5,0,5,6,0,2,3.51,https://farcaster.xyz/mikapro/0xbfae3436,2.77
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,2,5.10,https://farcaster.xyz/juniper/0x795aaf17,5.10
@snax,https://farcaster.xyz/snax,1,0,1,5,1,1,5.10,https://farcaster.xyz/snax/0xc5f90b83,5.10
@cptbased,https://farcaster.xyz/cptbased,1,1,0,5,1,0,5.10,https://farcaster.xyz/cptbased/0x80b39c73,5.10
