author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,1,2,137,23,43,10.00,https://farcaster.xyz/cassie/0x54c94b10,5.67
@basebuzz,https://farcaster.xyz/basebuzz,2,2,0,107,100,12,10.00,https://farcaster.xyz/basebuzz/0xba435ad9,7.08
@kenny,https://farcaster.xyz/kenny,1,1,0,24,3,5,8.37,https://farcaster.xyz/kenny/0xd612737c,8.37
@icetoad,https://farcaster.xyz/icetoad,1,0,1,19,4,2,7.86,https://farcaster.xyz/icetoad/0x9884ae3f,7.86
@ds8,https://farcaster.xyz/ds8,2,0,2,17,0,3,7.04,https://farcaster.xyz/ds8/0xdfd81d3e,5.86
@kcrypto,https://farcaster.xyz/kcrypto,3,2,1,17,1,4,6.69,https://farcaster.xyz/kcrypto/0x5ad302e4,4.79
@eoghan,https://farcaster.xyz/eoghan,1,1,0,14,1,4,7.20,https://farcaster.xyz/eoghan/0x57efa06b,7.20
@nfthreat,https://farcaster.xyz/nfthreat,1,0,1,10,1,3,6.49,https://farcaster.xyz/nfthreat/0xc46a1eac,6.49
@evolve,https://farcaster.xyz/evolve,1,0,1,9,0,1,6.27,https://farcaster.xyz/evolve/0xaefcb6d7,6.27
@casterchain,https://farcaster.xyz/casterchain,3,0,3,9,0,0,5.10,https://farcaster.xyz/casterchain/0xce03f55d,4.04
@parisss,https://farcaster.xyz/parisss,1,0,1,8,0,3,6.03,https://farcaster.xyz/parisss/0xe82351fb,6.03
@temhemc,https://farcaster.xyz/temhemc,1,1,0,8,1,2,6.03,https://farcaster.xyz/temhemc/0x6d490dea,6.03
@tiv123,https://farcaster.xyz/tiv123,1,1,0,8,0,1,6.03,https://farcaster.xyz/tiv123/0x3a1ab4f8,6.03
@juniper,https://farcaster.xyz/juniper,2,0,2,8,0,2,5.10,https://farcaster.xyz/juniper/0x82ff43eb,4.63
@milibooo,https://farcaster.xyz/milibooo,1,0,1,7,0,5,5.76,https://farcaster.xyz/milibooo/0xc662f6cf,5.76
@symbiotech,https://farcaster.xyz/symbiotech,1,1,0,7,1,3,5.76,https://farcaster.xyz/symbiotech/0x0024d55e,5.76
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,3,3,0,7,0,3,4.68,https://farcaster.xyz/mirzaliresadd/0x1766013b,3.59
@rudy09,https://farcaster.xyz/rudy09,1,0,1,6,0,4,5.45,https://farcaster.xyz/rudy09/0xd685bf0e,5.45
@tldr,https://farcaster.xyz/tldr,1,0,1,6,0,1,5.45,https://farcaster.xyz/tldr/0x0e53a31f,5.45
@altagers,https://farcaster.xyz/altagers,1,1,0,6,0,2,5.45,https://farcaster.xyz/altagers/0x840853b8,5.45
@gold-y,https://farcaster.xyz/gold-y,1,0,1,5,3,4,5.10,https://farcaster.xyz/gold-y/0x688c3af3,5.10
@frustration,https://farcaster.xyz/frustration,1,1,0,5,0,3,5.10,https://farcaster.xyz/frustration/0x34bca297,5.10
@gokhan,https://farcaster.xyz/gokhan,1,0,1,5,1,1,5.10,https://farcaster.xyz/gokhan/0x18f1fbe0,5.10
@olivebranch,https://farcaster.xyz/olivebranch,1,1,0,5,1,1,5.10,https://farcaster.xyz/olivebranch/0xd5b7529e,5.10
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,5,1,0,5.10,https://farcaster.xyz/depressivehacks/0x6f81daf1,5.10
@karttikeya,https://farcaster.xyz/karttikeya,1,1,0,5,0,1,5.10,https://farcaster.xyz/karttikeya/0x78ca368c,5.10
@rubinovitz,https://farcaster.xyz/rubinovitz,1,1,0,5,0,0,5.10,https://farcaster.xyz/rubinovitz/0xeb78679d,5.10
@hodljepgs,https://farcaster.xyz/hodljepgs,1,0,1,5,1,0,5.10,https://farcaster.xyz/hodljepgs/0xc984d955,5.10
@neynar,https://farcaster.xyz/neynar,3,0,3,5,1,5,4.68,https://farcaster.xyz/neynar/0x9f9ce516,2.76
@b05,https://farcaster.xyz/b05,1,0,1,4,1,4,4.68,https://farcaster.xyz/b05/0x91d2ca4b,4.68
@killermexes,https://farcaster.xyz/killermexes,1,1,0,4,3,1,4.68,https://farcaster.xyz/killermexes/0xddd65fbf,4.68
@yarik2901,https://farcaster.xyz/yarik2901,1,0,1,4,0,0,4.68,https://farcaster.xyz/yarik2901/0x44f9aa25,4.68
@geesmike,https://farcaster.xyz/geesmike,1,1,0,4,0,1,4.68,https://farcaster.xyz/geesmike/0xc62c9ad2,4.68
@j-valeska,https://farcaster.xyz/j-valeska,2,2,0,4,0,2,3.51,https://farcaster.xyz/j-valeska/0xe35dbcac,3.51
@adamhurwitz,https://farcaster.xyz/adamhurwitz,2,0,2,4,0,2,3.51,https://farcaster.xyz/adamhurwitz/0x8bd79789,3.51
@airdroplover,https://farcaster.xyz/airdroplover,2,1,1,3,0,3,4.17,https://farcaster.xyz/airdroplover/0xf8bfc2b0,2.58
@asauchi,https://farcaster.xyz/asauchi,1,0,1,3,1,2,4.17,https://farcaster.xyz/asauchi/0x7741bd32,4.17
@wallbe,https://farcaster.xyz/wallbe,1,1,0,3,0,1,4.17,https://farcaster.xyz/wallbe/0x4ea18bc7,4.17
@mikemuse1984,https://farcaster.xyz/mikemuse1984,1,0,1,3,0,2,4.17,https://farcaster.xyz/mikemuse1984/0x089f0d39,4.17
@poolanger,https://farcaster.xyz/poolanger,1,1,0,3,0,0,4.17,https://farcaster.xyz/poolanger/0x66487225,4.17
@innishan,https://farcaster.xyz/innishan,1,1,0,3,1,0,4.17,https://farcaster.xyz/innishan/0xe71edf84,4.17
@plabon,https://farcaster.xyz/plabon,1,0,1,3,1,0,4.17,https://farcaster.xyz/plabon/0x625f04ff,4.17
@leewardbound,https://farcaster.xyz/leewardbound,2,0,2,3,0,2,3.51,https://farcaster.xyz/leewardbound/0x37f72d27,3.05
@king,https://farcaster.xyz/king,2,0,2,2,0,3,3.51,https://farcaster.xyz/king/0xf938ba34,2.25
@basement5k,https://farcaster.xyz/basement5k,1,1,0,2,0,2,3.51,https://farcaster.xyz/basement5k/0x8180e7ca,3.51
@traderboyshuvo37,https://farcaster.xyz/traderboyshuvo37,1,1,0,2,0,2,3.51,https://farcaster.xyz/traderboyshuvo37/0x6d5f15bb,3.51
@cu0ng,https://farcaster.xyz/cu0ng,1,0,1,2,2,2,3.51,https://farcaster.xyz/cu0ng/0xb1416534,3.51
@eng2monir,https://farcaster.xyz/eng2monir,1,0,1,2,1,2,3.51,https://farcaster.xyz/eng2monir/0xd64ea5a1,3.51
@eriks,https://farcaster.xyz/eriks,1,0,1,2,1,2,3.51,https://farcaster.xyz/eriks/0x62989e8e,3.51
@hanamohamdi,https://farcaster.xyz/hanamohamdi,1,0,1,2,0,1,3.51,https://farcaster.xyz/hanamohamdi/0xc78baf17,3.51
@castforge,https://farcaster.xyz/castforge,1,1,0,2,0,1,3.51,https://farcaster.xyz/castforge/0x2dadddd3,3.51
@denizakar,https://farcaster.xyz/denizakar,1,1,0,2,0,2,3.51,https://farcaster.xyz/denizakar/0x4506ed1b,3.51
@vocsel,https://farcaster.xyz/vocsel,1,0,1,2,0,2,3.51,https://farcaster.xyz/vocsel/0xfb95084f,3.51
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,2,0,2,3.51,https://farcaster.xyz/bisaswar/0x9f2e361f,3.51
@paragraph,https://farcaster.xyz/paragraph,1,1,0,2,0,0,3.51,https://farcaster.xyz/paragraph/0x9b440098,3.51
@q1uiver14,https://farcaster.xyz/q1uiver14,1,0,1,2,0,0,3.51,https://farcaster.xyz/q1uiver14/0xd5c0d11f,3.51
@bossboss,https://farcaster.xyz/bossboss,1,1,0,2,0,1,3.51,https://farcaster.xyz/bossboss/0xf3b11bdb,3.51
@zoya21,https://farcaster.xyz/zoya21,1,1,0,2,0,1,3.51,https://farcaster.xyz/zoya21/0x32016ff5,3.51
@bluewhale1,https://farcaster.xyz/bluewhale1,1,0,1,2,0,1,3.51,https://farcaster.xyz/bluewhale1/0x79d013ec,3.51
@plothaughty7l.base.eth,https://farcaster.xyz/plothaughty7l.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/plothaughty7l.base.eth/0x3fdc1cab,3.51
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,2,0,0,3.51,https://farcaster.xyz/0xleonardo/0x7c9bbdd8,3.51
