author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@road,https://farcaster.xyz/road,1,0,1,22,1,7,8.18,https://farcaster.xyz/road/0x0bcc3466,8.18
@je11yf15h,https://farcaster.xyz/je11yf15h,1,1,0,21,5,6,8.08,https://farcaster.xyz/je11yf15h/0xc209ad9c,8.08
@joeblau,https://farcaster.xyz/joeblau,1,1,0,14,0,2,7.20,https://farcaster.xyz/joeblau/0x399453e9,7.20
@darrylyeo,https://farcaster.xyz/darrylyeo,2,0,2,13,5,8,7.04,https://farcaster.xyz/darrylyeo/0xb3639578,4.02
@suchbot,https://farcaster.xyz/suchbot,1,1,0,13,6,3,7.04,https://farcaster.xyz/suchbot/0xf8332b2c,7.04
@stakewar,https://farcaster.xyz/stakewar,2,0,2,12,2,5,6.69,https://farcaster.xyz/stakewar/0xde37c3b4,4.64
@kenny,https://farcaster.xyz/kenny,1,1,0,11,5,5,6.69,https://farcaster.xyz/kenny/0x861cab71,6.69
@planetix,https://farcaster.xyz/planetix,1,1,0,11,9,1,6.69,https://farcaster.xyz/planetix/0x03782031,6.69
@ds8,https://farcaster.xyz/ds8,1,0,1,11,2,5,6.69,https://farcaster.xyz/ds8/0xff51cc0a,6.69
@kidlat,https://farcaster.xyz/kidlat,1,0,1,10,2,3,6.49,https://farcaster.xyz/kidlat/0x46c3ee42,6.49
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,10,1,4,6.49,https://farcaster.xyz/muhammadind/0x1b777b41,6.49
@azflin,https://farcaster.xyz/azflin,1,1,0,8,0,4,6.03,https://farcaster.xyz/azflin/0xccb14f80,6.03
@lea-olmos,https://farcaster.xyz/lea-olmos,1,0,1,8,0,1,6.03,https://farcaster.xyz/lea-olmos/0xd5bb1f49,6.03
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,8,0,2,6.03,https://farcaster.xyz/cryptoconsuela/0x7c9d979e,6.03
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,7,0,1,5.76,https://farcaster.xyz/kcrypto/0x78bd4aa7,5.76
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,7,0,8,5.10,https://farcaster.xyz/arjantupan/0x2abfbba7,4.30
@monteluna,https://farcaster.xyz/monteluna,1,0,1,5,0,2,5.10,https://farcaster.xyz/monteluna/0x39d6a4bd,5.10
@sub,https://farcaster.xyz/sub,1,0,1,5,0,2,5.10,https://farcaster.xyz/sub/0x8f45274d,5.10
@fx1-faucet,https://farcaster.xyz/fx1-faucet,1,1,0,4,1,4,4.68,https://farcaster.xyz/fx1-faucet/0x09b318bf,4.68
@mfa,https://farcaster.xyz/mfa,1,1,0,4,0,4,4.68,https://farcaster.xyz/mfa/0xbc0b93a0,4.68
@jonnyringo,https://farcaster.xyz/jonnyringo,1,1,0,4,0,3,4.68,https://farcaster.xyz/jonnyringo/0xc07d56d3,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,3,4.68,https://farcaster.xyz/juniper/0x0ac14d60,4.68
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,4,1,2,4.68,https://farcaster.xyz/kenjiquest/0xba72ccd9,4.68
@luciano,https://farcaster.xyz/luciano,1,1,0,4,0,3,4.68,https://farcaster.xyz/luciano/0xb568fcdc,4.68
@nftgo,https://farcaster.xyz/nftgo,1,1,0,4,0,2,4.68,https://farcaster.xyz/nftgo/0xb0d1ef62,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,2,4.68,https://farcaster.xyz/ogerpon/0x7564f313,4.68
@itjeff,https://farcaster.xyz/itjeff,2,2,0,4,0,4,4.17,https://farcaster.xyz/itjeff/0x3eb8a420,3.38
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,3,0,5,4.17,https://farcaster.xyz/pedronosandrine/0xf24f9573,4.17
@minhaj779,https://farcaster.xyz/minhaj779,1,1,0,3,2,2,4.17,https://farcaster.xyz/minhaj779/0x5abff2f3,4.17
@loretechx,https://farcaster.xyz/loretechx,1,0,1,3,1,3,4.17,https://farcaster.xyz/loretechx/0xecb4184b,4.17
@shabuzaman,https://farcaster.xyz/shabuzaman,1,0,1,3,0,2,4.17,https://farcaster.xyz/shabuzaman/0x706dadd4,4.17
@sa,https://farcaster.xyz/sa,1,0,1,3,0,2,4.17,https://farcaster.xyz/sa/0x19779088,4.17
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,3,0,2,4.17,https://farcaster.xyz/ezincrypto/0x89c1493e,4.17
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,5,3.51,https://farcaster.xyz/snrcaptain/0x910ee809,3.51
