author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@alexanderchopan,https://farcaster.xyz/alexanderchopan,2,2,0,32,6,3,8.93,https://farcaster.xyz/alexanderchopan/0x812548a0,5.76
@akela113,https://farcaster.xyz/akela113,2,0,2,26,21,24,8.54,https://farcaster.xyz/akela113/0xc079fb81,4.77
@road,https://farcaster.xyz/road,2,0,2,22,1,7,8.08,https://farcaster.xyz/road/0xe6ce62ba,5.33
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,3,2,1,21,4,1,7.04,https://farcaster.xyz/mirzaliresadd/0x7a54b8a6,5.47
@altagers,https://farcaster.xyz/altagers,2,1,1,15,1,1,7.20,https://farcaster.xyz/altagers/0xea0c7872,4.89
@jaredbusker,https://farcaster.xyz/jaredbusker,1,0,1,13,1,4,7.04,https://farcaster.xyz/jaredbusker/0x90004f9f,7.04
@ds8,https://farcaster.xyz/ds8,1,0,1,12,1,1,6.87,https://farcaster.xyz/ds8/0xec3f4edd,6.87
@sub,https://farcaster.xyz/sub,3,0,3,9,0,2,5.45,https://farcaster.xyz/sub/0x22f029f3,3.85
@oblessedking,https://farcaster.xyz/oblessedking,4,4,0,9,1,0,4.17,https://farcaster.xyz/oblessedking/0xd1c3dfb2,3.67
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,3,1,2,8,1,2,5.45,https://farcaster.xyz/shahbazbaaz/0xbc0396ad,3.54
@chineseman559,https://farcaster.xyz/chineseman559,2,1,1,8,0,1,5.45,https://farcaster.xyz/chineseman559/0xecf96692,4.48
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,1,2,5.76,https://farcaster.xyz/denizakar/0xe3ab9fa9,5.76
@hyp,https://farcaster.xyz/hyp,1,0,1,7,0,0,5.76,https://farcaster.xyz/hyp/0xd5f3e10c,5.76
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,7,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0x36b32462,4.42
@gold-y,https://farcaster.xyz/gold-y,1,0,1,6,5,4,5.45,https://farcaster.xyz/gold-y/0x414e2b7d,5.45
@aymar,https://farcaster.xyz/aymar,2,1,1,6,0,1,5.10,https://farcaster.xyz/aymar/0x7d4abcad,3.84
@kenny,https://farcaster.xyz/kenny,1,1,0,5,1,1,5.10,https://farcaster.xyz/kenny/0xc574322d,5.10
@ghranishah,https://farcaster.xyz/ghranishah,1,1,0,5,0,0,5.10,https://farcaster.xyz/ghranishah/0x05c15088,5.10
@abeg007,https://farcaster.xyz/abeg007,1,1,0,5,0,0,5.10,https://farcaster.xyz/abeg007/0x9fea3b4f,5.10
@geisha,https://farcaster.xyz/geisha,1,0,1,5,0,0,5.10,https://farcaster.xyz/geisha/0x3fdddf30,5.10
@temhemc,https://farcaster.xyz/temhemc,2,1,1,5,0,2,4.68,https://farcaster.xyz/temhemc/0x9f7e6bd5,3.63
@j-valeska,https://farcaster.xyz/j-valeska,4,0,4,5,0,4,3.51,https://farcaster.xyz/j-valeska/0xe693fc29,2.82
@costi,https://farcaster.xyz/costi,1,1,0,4,2,2,4.68,https://farcaster.xyz/costi/0xf9f1d135,4.68
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,4,0,0,4.68,https://farcaster.xyz/uniquebeing404/0x54c5ee6a,4.68
@symbiotech,https://farcaster.xyz/symbiotech,1,1,0,4,0,0,4.68,https://farcaster.xyz/symbiotech/0x322cd8a1,4.68
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,4,0,1,4.68,https://farcaster.xyz/jerry-d/0xa9e81960,4.68
@teberen,https://farcaster.xyz/teberen,1,1,0,4,0,0,4.68,https://farcaster.xyz/teberen/0x241e1494,4.68
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,4,0,1,4.17,https://farcaster.xyz/ogerpon/0x0fdab5b8,3.38
@catman007,https://farcaster.xyz/catman007,2,2,0,4,0,0,3.51,https://farcaster.xyz/catman007/0xaaf57179,3.51
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,2,4.17,https://farcaster.xyz/juniper/0xa9359851,4.17
@pederzani,https://farcaster.xyz/pederzani,1,1,0,3,0,0,4.17,https://farcaster.xyz/pederzani/0xf9d3d8b0,4.17
@juelrana,https://farcaster.xyz/juelrana,1,1,0,3,0,0,4.17,https://farcaster.xyz/juelrana/0xa682d8f8,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0xbaec02fc,4.17
@nazii-kn,https://farcaster.xyz/nazii-kn,2,0,2,3,0,0,3.51,https://farcaster.xyz/nazii-kn/0x6bc9cb1e,3.05
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x2d32b39a,2.59
@midas-sam,https://farcaster.xyz/midas-sam,1,1,0,2,1,0,3.51,https://farcaster.xyz/midas-sam/0xa50995eb,3.51
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,2,1,1,3.51,https://farcaster.xyz/gibi-app/0x068e7cfb,3.51
@ariful51,https://farcaster.xyz/ariful51,1,1,0,2,0,0,3.51,https://farcaster.xyz/ariful51/0x9e9f7808,3.51
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,2,1,0,3.51,https://farcaster.xyz/harry-vo/0x15482cee,3.51
@nezzar,https://farcaster.xyz/nezzar,1,0,1,2,1,0,3.51,https://farcaster.xyz/nezzar/0xf7b92f63,3.51
@lunareclipse,https://farcaster.xyz/lunareclipse,1,1,0,2,0,0,3.51,https://farcaster.xyz/lunareclipse/0x5170b466,3.51
@04sveta04,https://farcaster.xyz/04sveta04,1,0,1,2,0,0,3.51,https://farcaster.xyz/04sveta04/0x567f8ea0,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0xf8199752,3.51
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,2,2.59,https://farcaster.xyz/mikapro/0x9272aa70,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,2,0,1,2.59,https://farcaster.xyz/voodoonemesi/0x8d24ab6b,2.59
@farzanzare,https://farcaster.xyz/farzanzare,2,0,2,2,0,2,2.59,https://farcaster.xyz/farzanzare/0x9d77aed7,2.59
@almashii27,https://farcaster.xyz/almashii27,2,0,2,2,0,1,2.59,https://farcaster.xyz/almashii27/0xb6988a73,2.59
@neynar,https://farcaster.xyz/neynar,3,0,3,1,0,3,2.59,https://farcaster.xyz/neynar/0x11f31789,1.53
@dtso,https://farcaster.xyz/dtso,2,2,0,1,4,0,2.59,https://farcaster.xyz/dtso/0x60375dd9,1.79
