author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@adrienne,https://farcaster.xyz/adrienne,1,1,0,73,11,11,10.00,https://farcaster.xyz/adrienne/0xbe98dcc2,10.00
@meme0x000,https://farcaster.xyz/meme0x000,1,0,1,71,3,3,10.00,https://farcaster.xyz/meme0x000/0xd0867289,10.00
@farcaster,https://farcaster.xyz/farcaster,1,1,0,41,10,9,9.56,https://farcaster.xyz/farcaster/0xf022f5a1,9.56
@abeg007,https://farcaster.xyz/abeg007,1,0,1,28,4,8,8.71,https://farcaster.xyz/abeg007/0x9d654edf,8.71
@tldr,https://farcaster.xyz/tldr,1,0,1,20,3,1,7.97,https://farcaster.xyz/tldr/0xe10a09dc,7.97
@kenny,https://farcaster.xyz/kenny,1,0,1,18,2,0,7.74,https://farcaster.xyz/kenny/0x7db2f25d,7.74
@sayangel,https://farcaster.xyz/sayangel,1,1,0,13,1,6,7.04,https://farcaster.xyz/sayangel/0xfae54954,7.04
@0xjudd,https://farcaster.xyz/0xjudd,1,1,0,11,1,4,6.69,https://farcaster.xyz/0xjudd/0x20343f0f,6.69
@sub,https://farcaster.xyz/sub,2,0,2,11,0,1,5.45,https://farcaster.xyz/sub/0xe8b06e29,3.23
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,0,4,6.49,https://farcaster.xyz/denizakar/0x453b3d62,6.49
@crraihan,https://farcaster.xyz/crraihan,3,2,1,10,0,0,4.68,https://farcaster.xyz/crraihan/0x59f1c5d8,4.34
@mika2,https://farcaster.xyz/mika2,2,2,0,9,2,1,5.10,https://farcaster.xyz/mika2/0xc9e11cc9,4.89
@nurunnahar12,https://farcaster.xyz/nurunnahar12,2,2,0,7,0,1,5.10,https://farcaster.xyz/nurunnahar12/0x7e0fa50a,4.30
@ds8,https://farcaster.xyz/ds8,1,0,1,6,0,0,5.45,https://farcaster.xyz/ds8/0x9a4f03b6,5.45
@temhemc,https://farcaster.xyz/temhemc,2,1,1,6,0,0,4.68,https://farcaster.xyz/temhemc/0xc4e60beb,4.09
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,5,0,0,5.10,https://farcaster.xyz/ethdaily/0x9df2ae2b,5.10
@clanker,https://farcaster.xyz/clanker,1,1,0,5,0,0,5.10,https://farcaster.xyz/clanker/0x4e000776,5.10
@depressivehacks,https://farcaster.xyz/depressivehacks,2,0,2,5,1,2,4.68,https://farcaster.xyz/depressivehacks/0x6ee2582f,3.63
@satoshi78,https://farcaster.xyz/satoshi78,1,1,0,4,0,1,4.68,https://farcaster.xyz/satoshi78/0x3c52c540,4.68
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,3,4.17,https://farcaster.xyz/fabfour/0x2e84ee86,4.17
@kagami,https://farcaster.xyz/kagami,1,0,1,3,0,0,4.17,https://farcaster.xyz/kagami/0x4f099e8d,4.17
@ezincrypto,https://farcaster.xyz/ezincrypto,2,1,1,3,1,2,3.51,https://farcaster.xyz/ezincrypto/0xe9852615,3.05
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,2,2,3.51,https://farcaster.xyz/maks-miks/0xe0346c5e,3.51
@meison,https://farcaster.xyz/meison,1,1,0,2,0,1,3.51,https://farcaster.xyz/meison/0x43116d86,3.51
@chideraorji,https://farcaster.xyz/chideraorji,1,1,0,2,1,1,3.51,https://farcaster.xyz/chideraorji/0xc54ecfd9,3.51
@zameer77,https://farcaster.xyz/zameer77,1,1,0,2,0,0,3.51,https://farcaster.xyz/zameer77/0x0be450db,3.51
@icfixer,https://farcaster.xyz/icfixer,1,1,0,2,0,1,3.51,https://farcaster.xyz/icfixer/0xe82e402f,3.51
@barbarabezina,https://farcaster.xyz/barbarabezina,1,0,1,2,1,0,3.51,https://farcaster.xyz/barbarabezina/0x19dcf341,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xbc239100,3.51
@xfer11,https://farcaster.xyz/xfer11,1,1,0,2,0,0,3.51,https://farcaster.xyz/xfer11/0x3fdbf4d7,3.51
@ael-dev,https://farcaster.xyz/ael-dev,1,1,0,2,0,0,3.51,https://farcaster.xyz/ael-dev/0xe7be2cae,3.51
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,2,0,0,3.51,https://farcaster.xyz/saikathasan/0xd4bd4eda,3.51
@neynar,https://farcaster.xyz/neynar,2,0,2,2,0,2,2.59,https://farcaster.xyz/neynar/0xb02e5e78,2.59
