author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,3,0,3,32,0,9,7.04,https://farcaster.xyz/ds8/0xea36170b,6.59
@maxdo,https://farcaster.xyz/maxdo,1,1,0,24,4,7,8.37,https://farcaster.xyz/maxdo/0x35b20137,8.37
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,22,5,7,8.18,https://farcaster.xyz/jerry-d/0xc06da49f,8.18
@basement5k,https://farcaster.xyz/basement5k,1,0,1,20,1,3,7.97,https://farcaster.xyz/basement5k/0xca304438,7.97
@moonofficial,https://farcaster.xyz/moonofficial,2,1,1,19,1,2,7.49,https://farcaster.xyz/moonofficial/0xaa0e9a49,5.83
@hyp,https://farcaster.xyz/hyp,1,0,1,18,1,4,7.74,https://farcaster.xyz/hyp/0x80c58e2b,7.74
@kenny,https://farcaster.xyz/kenny,1,1,0,17,3,3,7.62,https://farcaster.xyz/kenny/0xab151174,7.62
@garrett,https://farcaster.xyz/garrett,1,1,0,15,0,0,7.35,https://farcaster.xyz/garrett/0xf48c76d7,7.35
@liturgy,https://farcaster.xyz/liturgy,1,1,0,13,3,6,7.04,https://farcaster.xyz/liturgy/0xcd1c48fc,7.04
@juniper,https://farcaster.xyz/juniper,2,0,2,12,0,3,5.76,https://farcaster.xyz/juniper/0x105044c1,5.43
@ogerpon,https://farcaster.xyz/ogerpon,3,1,2,12,0,1,5.45,https://farcaster.xyz/ogerpon/0x3c90a5f6,4.55
@fercaggiano,https://farcaster.xyz/fercaggiano,2,1,1,9,2,2,6.27,https://farcaster.xyz/fercaggiano/0xcbf8df42,3.63
@sub,https://farcaster.xyz/sub,1,0,1,9,1,1,6.27,https://farcaster.xyz/sub/0x5495f55f,6.27
@eth3,https://farcaster.xyz/eth3,1,0,1,8,1,3,6.03,https://farcaster.xyz/eth3/0x006b5886,6.03
@femmie,https://farcaster.xyz/femmie,1,0,1,7,0,1,5.76,https://farcaster.xyz/femmie/0xd33f0404,5.76
@mumbleboy,https://farcaster.xyz/mumbleboy,1,0,1,6,2,1,5.45,https://farcaster.xyz/mumbleboy/0x22494fd1,5.45
@vrypan,https://farcaster.xyz/vrypan,1,1,0,6,1,0,5.45,https://farcaster.xyz/vrypan/0x1d733fd3,5.45
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,6,1,1,5.45,https://farcaster.xyz/muhammadind/0xff8a8dfc,5.45
@luciano,https://farcaster.xyz/luciano,3,0,3,6,0,3,5.10,https://farcaster.xyz/luciano/0x90b37c28,2.90
@azzleai,https://farcaster.xyz/azzleai,6,0,6,6,0,2,3.51,https://farcaster.xyz/azzleai/0x256e48a2,2.48
@bfg,https://farcaster.xyz/bfg,1,0,1,5,2,1,5.10,https://farcaster.xyz/bfg/0x9f99ae1e,5.10
@mfa,https://farcaster.xyz/mfa,1,0,1,5,0,2,5.10,https://farcaster.xyz/mfa/0x1f296227,5.10
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,5,0,0,5.10,https://farcaster.xyz/cryptoconsuela/0x02d5380e,5.10
@morals,https://farcaster.xyz/morals,2,1,1,4,3,2,4.68,https://farcaster.xyz/morals/0xe78847dc,2.84
@pmfi,https://farcaster.xyz/pmfi,1,1,0,4,1,2,4.68,https://farcaster.xyz/pmfi/0xa4a7548f,4.68
@cameron,https://farcaster.xyz/cameron,1,0,1,4,1,1,4.68,https://farcaster.xyz/cameron/0x56f43c0a,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,1,4.68,https://farcaster.xyz/badadvicehq/0x3d48dcb9,4.68
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,4,0,0,4.68,https://farcaster.xyz/sundoranth/0xdebe3531,4.68
@hendrazk,https://farcaster.xyz/hendrazk,4,0,4,4,0,0,2.59,https://farcaster.xyz/hendrazk/0xa3d067d4,2.59
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,2,3,4.17,https://farcaster.xyz/maks-miks/0xa44bd7f0,4.17
@davyd-music,https://farcaster.xyz/davyd-music,1,1,0,3,1,1,4.17,https://farcaster.xyz/davyd-music/0xca307dad,4.17
@nxt1995vn,https://farcaster.xyz/nxt1995vn,1,0,1,3,0,1,4.17,https://farcaster.xyz/nxt1995vn/0xb72d1369,4.17
@mrravi253,https://farcaster.xyz/mrravi253,1,1,0,2,0,1,3.51,https://farcaster.xyz/mrravi253/0x58a7c389,3.51
@sunbird,https://farcaster.xyz/sunbird,1,0,1,2,0,1,3.51,https://farcaster.xyz/sunbird/0xae64d37e,3.51
@he,https://farcaster.xyz/he,1,0,1,2,0,1,3.51,https://farcaster.xyz/he/0x2916aa34,3.51
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,2,0,1,3.51,https://farcaster.xyz/mxjxn/0x85c2ab81,3.51
@growthmindset,https://farcaster.xyz/growthmindset,1,0,1,2,1,0,3.51,https://farcaster.xyz/growthmindset/0xbc65c5c3,3.51
@boscolo,https://farcaster.xyz/boscolo,1,0,1,2,0,0,3.51,https://farcaster.xyz/boscolo/0x96d28915,3.51
@aminbtc,https://farcaster.xyz/aminbtc,1,1,0,2,0,0,3.51,https://farcaster.xyz/aminbtc/0x2206e765,3.51
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,2,0,0,3.51,https://farcaster.xyz/harry-vo/0x2b4fe4c3,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,0,0,3.51,https://farcaster.xyz/defisniper/0xa746d8fe,3.51
@shahzantomer,https://farcaster.xyz/shahzantomer,1,1,0,2,0,0,3.51,https://farcaster.xyz/shahzantomer/0xc3eaccf7,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x8ccff50c,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x13229c00,3.51
@m-j-r,https://farcaster.xyz/m-j-r,3,0,3,2,1,4,2.59,https://farcaster.xyz/m-j-r/0x3bde275b,2.06
@mevsme,https://farcaster.xyz/mevsme,2,1,1,2,0,1,2.59,https://farcaster.xyz/mevsme/0xf0017153,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,2,0,2,2,0,0,2.59,https://farcaster.xyz/jappiechulo/0x70f39683,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x5a86e835,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xa89193e6,2.59
@ecrin,https://farcaster.xyz/ecrin,1,1,0,1,0,3,2.59,https://farcaster.xyz/ecrin/0xca761134,2.59
@mj41nfts,https://farcaster.xyz/mj41nfts,1,1,0,1,0,2,2.59,https://farcaster.xyz/mj41nfts/0xcd37a2c7,2.59
@francos,https://farcaster.xyz/francos,1,0,1,1,0,2,2.59,https://farcaster.xyz/francos/0x57769dc3,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,2,2.59,https://farcaster.xyz/purp/0x9c89e944,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,1,1,2.59,https://farcaster.xyz/crraihan/0xeedeba7c,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,3,2.59,https://farcaster.xyz/graceville/0x6605bb26,2.59
@gersonper,https://farcaster.xyz/gersonper,1,1,0,1,1,1,2.59,https://farcaster.xyz/gersonper/0xd38faac7,2.59
@altagers,https://farcaster.xyz/altagers,1,0,1,1,0,1,2.59,https://farcaster.xyz/altagers/0x5e0b808e,2.59
@agenticlp,https://farcaster.xyz/agenticlp,1,0,1,1,0,1,2.59,https://farcaster.xyz/agenticlp/0x567b3f35,2.59
@kalinda3331,https://farcaster.xyz/kalinda3331,1,0,1,1,0,2,2.59,https://farcaster.xyz/kalinda3331/0x92462492,2.59
@tldr,https://farcaster.xyz/tldr,1,0,1,1,0,1,2.59,https://farcaster.xyz/tldr/0xc4a5d202,2.59
@dudaml,https://farcaster.xyz/dudaml,1,0,1,1,0,1,2.59,https://farcaster.xyz/dudaml/0x484904f7,2.59
@shadowbyte7.base.eth,https://farcaster.xyz/shadowbyte7.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/shadowbyte7.base.eth/0x8ab19ade,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x7d6e04ca,2.59
@markcarey,https://farcaster.xyz/markcarey,1,0,1,1,0,0,2.59,https://farcaster.xyz/markcarey/0x6982fbb0,2.59
@lo,https://farcaster.xyz/lo,1,0,1,1,0,0,2.59,https://farcaster.xyz/lo/0xf448bf1d,2.59
@paragraph,https://farcaster.xyz/paragraph,1,1,0,1,0,0,2.59,https://farcaster.xyz/paragraph/0xc3050983,2.59
@defi94.base.eth,https://farcaster.xyz/defi94.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/defi94.base.eth/0x5d0f3ae4,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xdae74296,2.59
@ondrixofficial,https://farcaster.xyz/ondrixofficial,1,1,0,1,0,0,2.59,https://farcaster.xyz/ondrixofficial/0x50565a73,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,0,1,1,0,0,2.59,https://farcaster.xyz/kcrypto/0x9125c0cc,2.59
@royalaid,https://farcaster.xyz/royalaid,1,0,1,1,0,1,2.59,https://farcaster.xyz/royalaid/0x17472c8b,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x31cda598,2.59
@catch0x22,https://farcaster.xyz/catch0x22,1,0,1,1,0,1,2.59,https://farcaster.xyz/catch0x22/0x23a4c98a,2.59
@cassie,https://farcaster.xyz/cassie,1,0,1,1,0,0,2.59,https://farcaster.xyz/cassie/0x303b4bd2,2.59
@kewl,https://farcaster.xyz/kewl,1,1,0,1,0,1,2.59,https://farcaster.xyz/kewl/0x1101f262,2.59
@tracefeed,https://farcaster.xyz/tracefeed,1,1,0,1,0,0,2.59,https://farcaster.xyz/tracefeed/0xd56d8993,2.59
@lea-olmos,https://farcaster.xyz/lea-olmos,1,1,0,1,0,1,2.59,https://farcaster.xyz/lea-olmos/0x2df453c3,2.59
@acseth2032,https://farcaster.xyz/acseth2032,1,0,1,1,0,1,2.59,https://farcaster.xyz/acseth2032/0x71c2aa40,2.59
@m4ntra16,https://farcaster.xyz/m4ntra16,1,0,1,1,0,0,2.59,https://farcaster.xyz/m4ntra16/0xf218b470,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,1,2.59,https://farcaster.xyz/peykan57/0x944b9540,2.59
@james2011,https://farcaster.xyz/james2011,1,1,0,1,0,0,2.59,https://farcaster.xyz/james2011/0x7ad8671c,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,1,2.59,https://farcaster.xyz/dexwhale/0x098b53d3,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x1629a447,2.59
@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,1,1,0,1,0,0,2.59,https://farcaster.xyz/aisecurity-guard/0xa50af99f,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,0,2.59,https://farcaster.xyz/roadu/0xe13a1ee0,2.59
@mershad,https://farcaster.xyz/mershad,1,1,0,1,0,0,2.59,https://farcaster.xyz/mershad/0x382ce4b6,2.59
@sayangel,https://farcaster.xyz/sayangel,1,0,1,1,0,0,2.59,https://farcaster.xyz/sayangel/0x66e4f5a1,2.59
@moralsbot,https://farcaster.xyz/moralsbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/moralsbot/0xaa75363f,2.59
@speyin,https://farcaster.xyz/speyin,1,1,0,1,0,0,2.59,https://farcaster.xyz/speyin/0xfd4b26a8,2.59
@kicos12,https://farcaster.xyz/kicos12,1,1,0,1,0,0,2.59,https://farcaster.xyz/kicos12/0xc86a7027,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x3c08d3eb,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x5a8e2548,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,0,2.59,https://farcaster.xyz/shadowwalki/0xd8fec294,2.59
@ai4therapy,https://farcaster.xyz/ai4therapy,1,0,1,1,0,0,2.59,https://farcaster.xyz/ai4therapy/0xa652d385,2.59
@vasilij,https://farcaster.xyz/vasilij,1,0,1,1,0,0,2.59,https://farcaster.xyz/vasilij/0x9740a777,2.59
@khayle8891,https://farcaster.xyz/khayle8891,1,0,1,1,0,0,2.59,https://farcaster.xyz/khayle8891/0x69af9894,2.59
@samaneh8993,https://farcaster.xyz/samaneh8993,1,0,1,1,0,0,2.59,https://farcaster.xyz/samaneh8993/0xb2db2469,2.59
@bigom112122,https://farcaster.xyz/bigom112122,2,2,0,0,0,2,1.00,https://farcaster.xyz/bigom112122/0xe174ccfa,1.00
