author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,21,59,64,8.08,https://farcaster.xyz/basedcoin/0xa92568e6,8.08
@ahn,https://farcaster.xyz/ahn,1,0,1,15,6,1,7.35,https://farcaster.xyz/ahn/0x9d5fd379,7.35
@sub,https://farcaster.xyz/sub,4,0,4,15,1,4,6.03,https://farcaster.xyz/sub/0x7f8e3f46,4.24
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,11,11,11,6.69,https://farcaster.xyz/maximthuhalko/0x0f8aefed,6.69
@zouya,https://farcaster.xyz/zouya,1,0,1,11,10,11,6.69,https://farcaster.xyz/zouya/0xf6e43464,6.69
@ds8,https://farcaster.xyz/ds8,1,0,1,11,0,5,6.69,https://farcaster.xyz/ds8/0x331aaf3b,6.69
@fileverse,https://farcaster.xyz/fileverse,3,1,2,11,3,3,6.27,https://farcaster.xyz/fileverse/0x0b41ef56,3.82
@alexanderchopan,https://farcaster.xyz/alexanderchopan,2,2,0,11,0,2,5.76,https://farcaster.xyz/alexanderchopan/0x860d1d92,5.22
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,10,9,10,6.49,https://farcaster.xyz/gorhionolo/0xab735116,6.49
@wake,https://farcaster.xyz/wake,1,1,0,10,0,0,6.49,https://farcaster.xyz/wake/0x574f58a7,6.49
@crraihan,https://farcaster.xyz/crraihan,3,2,1,10,0,0,4.68,https://farcaster.xyz/crraihan/0xd529d983,4.34
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,9,9,10,6.27,https://farcaster.xyz/captian-canada/0x9b04273a,6.27
@vasilij,https://farcaster.xyz/vasilij,1,0,1,8,8,8,6.03,https://farcaster.xyz/vasilij/0xf5e164d2,6.03
@bytebot,https://farcaster.xyz/bytebot,1,1,0,7,0,0,5.76,https://farcaster.xyz/bytebot/0xd9b8e3fb,5.76
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,7,0,1,5.10,https://farcaster.xyz/ogerpon/0xa36f2ff6,4.30
@varov,https://farcaster.xyz/varov,1,0,1,6,6,6,5.45,https://farcaster.xyz/varov/0x1da4af53,5.45
@0xbob,https://farcaster.xyz/0xbob,1,0,1,6,2,1,5.45,https://farcaster.xyz/0xbob/0x61364a87,5.45
@itjeff,https://farcaster.xyz/itjeff,1,1,0,6,1,0,5.45,https://farcaster.xyz/itjeff/0xb4f3ae36,5.45
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,5,0,3,5.10,https://farcaster.xyz/hunainashiekh/0xfdbbd803,5.10
@rubinovitz,https://farcaster.xyz/rubinovitz,1,1,0,5,0,1,5.10,https://farcaster.xyz/rubinovitz/0xa5215c33,5.10
@frdysk,https://farcaster.xyz/frdysk,1,0,1,4,0,0,4.68,https://farcaster.xyz/frdysk/0x03ed81c7,4.68
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,4,1,1,4.17,https://farcaster.xyz/j-valeska/0xbc39c46a,3.38
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,2,3,4.17,https://farcaster.xyz/maks-miks/0xf6db9a15,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,1,4.17,https://farcaster.xyz/juniper/0xfb10de95,4.17
@zachalaka,https://farcaster.xyz/zachalaka,1,0,1,3,0,2,4.17,https://farcaster.xyz/zachalaka/0x629f25b8,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,1,1,4.17,https://farcaster.xyz/fabfour/0xbc4a36da,4.17
@p1oneer11,https://farcaster.xyz/p1oneer11,1,0,1,3,0,0,4.17,https://farcaster.xyz/p1oneer11/0x70130e47,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,0,4.17,https://farcaster.xyz/dtso/0x4defcfe4,4.17
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,3,0,1,4.17,https://farcaster.xyz/deanpierce/0xd01fd70b,4.17
