author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@azflin,https://farcaster.xyz/azflin,1,1,0,29,3,7,8.79,https://farcaster.xyz/azflin/0xccb14f80,8.79
@je11yf15h,https://farcaster.xyz/je11yf15h,1,1,0,25,5,6,8.46,https://farcaster.xyz/je11yf15h/0xc209ad9c,8.46
@road,https://farcaster.xyz/road,2,0,2,23,1,11,8.18,https://farcaster.xyz/road/0x0665fecc,5.38
@ds8,https://farcaster.xyz/ds8,2,0,2,16,1,2,6.87,https://farcaster.xyz/ds8/0x56f0c18f,5.78
@joeblau,https://farcaster.xyz/joeblau,1,1,0,15,1,2,7.35,https://farcaster.xyz/joeblau/0x399453e9,7.35
@kenny,https://farcaster.xyz/kenny,1,1,0,11,5,5,6.69,https://farcaster.xyz/kenny/0x861cab71,6.69
@kidlat,https://farcaster.xyz/kidlat,1,0,1,11,2,3,6.69,https://farcaster.xyz/kidlat/0x46c3ee42,6.69
@lea-olmos,https://farcaster.xyz/lea-olmos,2,0,2,11,0,2,6.49,https://farcaster.xyz/lea-olmos/0xd5bb1f49,4.54
@juniper,https://farcaster.xyz/juniper,2,0,2,9,0,3,5.10,https://farcaster.xyz/juniper/0x0ac14d60,4.89
@fx1-faucet,https://farcaster.xyz/fx1-faucet,1,1,0,8,1,4,6.03,https://farcaster.xyz/fx1-faucet/0x09b318bf,6.03
@xbornid,https://farcaster.xyz/xbornid,1,0,1,8,3,1,6.03,https://farcaster.xyz/xbornid/0x181d28ff,6.03
@sub,https://farcaster.xyz/sub,1,0,1,8,0,2,6.03,https://farcaster.xyz/sub/0x8f45274d,6.03
@frdysk,https://farcaster.xyz/frdysk,1,0,1,7,0,0,5.76,https://farcaster.xyz/frdysk/0x5b2294bc,5.76
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,7,0,8,5.10,https://farcaster.xyz/arjantupan/0x2abfbba7,4.30
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,6,0,2,5.45,https://farcaster.xyz/ogerpon/0x7564f313,5.45
@kazani,https://farcaster.xyz/kazani,1,0,1,6,0,0,5.45,https://farcaster.xyz/kazani/0x20f76a9a,5.45
@monteluna,https://farcaster.xyz/monteluna,1,0,1,5,0,2,5.10,https://farcaster.xyz/monteluna/0x39d6a4bd,5.10
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,5,1,2,5.10,https://farcaster.xyz/kenjiquest/0xba72ccd9,5.10
