author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,1,1,0,98,20,7,10.00,https://farcaster.xyz/cassie/0x134ab2db,10.00
@4050,https://farcaster.xyz/4050,1,0,1,40,8,16,9.50,https://farcaster.xyz/4050/0xea80791a,9.50
@road,https://farcaster.xyz/road,1,0,1,35,14,3,9.20,https://farcaster.xyz/road/0x2ebea604,9.20
@kenny,https://farcaster.xyz/kenny,2,1,1,30,3,1,8.46,https://farcaster.xyz/kenny/0x158ea700,6.78
@luciano,https://farcaster.xyz/luciano,2,0,2,29,8,2,8.08,https://farcaster.xyz/luciano/0xfc168146,7.05
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,19,1,5,7.86,https://farcaster.xyz/arjantupan/0x12003d81,7.86
@evolve,https://farcaster.xyz/evolve,1,0,1,18,4,3,7.74,https://farcaster.xyz/evolve/0xff0376a3,7.74
@ds8,https://farcaster.xyz/ds8,3,0,3,14,0,1,6.27,https://farcaster.xyz/ds8/0x057ead42,4.65
@jubjub,https://farcaster.xyz/jubjub,1,1,0,10,2,1,6.49,https://farcaster.xyz/jubjub/0xa8fe388e,6.49
@leorlando,https://farcaster.xyz/leorlando,1,0,1,8,5,0,6.03,https://farcaster.xyz/leorlando/0xdd2120cc,6.03
@ydfhc,https://farcaster.xyz/ydfhc,1,0,1,8,2,0,6.03,https://farcaster.xyz/ydfhc/0xbbc878a8,6.03
@tedsfghsd,https://farcaster.xyz/tedsfghsd,1,0,1,7,1,0,5.76,https://farcaster.xyz/tedsfghsd/0xb611baa6,5.76
@mendy,https://farcaster.xyz/mendy,1,1,0,5,1,2,5.10,https://farcaster.xyz/mendy/0xb7a10e9d,5.10
@tsdfschx,https://farcaster.xyz/tsdfschx,1,0,1,5,2,0,5.10,https://farcaster.xyz/tsdfschx/0xa72f039e,5.10
@bendrd,https://farcaster.xyz/bendrd,1,0,1,5,1,0,5.10,https://farcaster.xyz/bendrd/0x11d4c7e7,5.10
@bkcoeg,https://farcaster.xyz/bkcoeg,1,0,1,5,1,0,5.10,https://farcaster.xyz/bkcoeg/0x771f92f2,5.10
@flanneldonut,https://farcaster.xyz/flanneldonut,1,1,0,5,0,1,5.10,https://farcaster.xyz/flanneldonut/0x325d1d72,5.10
@bytebot,https://farcaster.xyz/bytebot,1,1,0,5,0,0,5.10,https://farcaster.xyz/bytebot/0xb68a5948,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,1,1,4.68,https://farcaster.xyz/denizakar/0x9459ea19,4.68
@n3omi,https://farcaster.xyz/n3omi,1,1,0,4,0,1,4.68,https://farcaster.xyz/n3omi/0x83035740,4.68
@sub,https://farcaster.xyz/sub,1,0,1,4,0,0,4.68,https://farcaster.xyz/sub/0x1f9760ba,4.68
@sundoranth,https://farcaster.xyz/sundoranth,2,1,1,4,0,2,4.17,https://farcaster.xyz/sundoranth/0x82f1707b,3.38
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,4,0,0,4.17,https://farcaster.xyz/ogerpon/0x59b6b245,3.38
@peykan57,https://farcaster.xyz/peykan57,1,1,0,3,1,1,4.17,https://farcaster.xyz/peykan57/0x17338315,4.17
@0xkimpada,https://farcaster.xyz/0xkimpada,1,0,1,3,1,0,4.17,https://farcaster.xyz/0xkimpada/0x6708c819,4.17
@retalien,https://farcaster.xyz/retalien,1,0,1,3,1,0,4.17,https://farcaster.xyz/retalien/0xf3dee3aa,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x71b18ea0,4.17
@iamjdeenft,https://farcaster.xyz/iamjdeenft,1,1,0,3,0,0,4.17,https://farcaster.xyz/iamjdeenft/0x182a0297,4.17
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,3,0,0,3.51,https://farcaster.xyz/j-valeska/0x9ce14ff5,3.05
@rashedur,https://farcaster.xyz/rashedur,2,0,2,3,0,2,3.51,https://farcaster.xyz/rashedur/0x6300ff50,3.05
@vocsel,https://farcaster.xyz/vocsel,2,0,2,2,0,1,3.51,https://farcaster.xyz/vocsel/0x40b3b1ce,2.25
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0xa90906e7,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,2,3.51,https://farcaster.xyz/snrcaptain/0x35b53247,3.51
@engtan,https://farcaster.xyz/engtan,1,0,1,2,1,0,3.51,https://farcaster.xyz/engtan/0x17963b13,3.51
@bighous,https://farcaster.xyz/bighous,1,0,1,2,1,0,3.51,https://farcaster.xyz/bighous/0x152a9e09,3.51
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,2,0,2,3.51,https://farcaster.xyz/shadowwalki/0x3bd8674d,3.51
@gitopg,https://farcaster.xyz/gitopg,1,0,1,2,1,0,3.51,https://farcaster.xyz/gitopg/0xbb215061,3.51
@lutik,https://farcaster.xyz/lutik,1,1,0,2,0,1,3.51,https://farcaster.xyz/lutik/0xc569fd83,3.51
@ystdgsh,https://farcaster.xyz/ystdgsh,1,0,1,2,0,0,3.51,https://farcaster.xyz/ystdgsh/0xf0c6db40,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0x0f3eeccf,3.51
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/upsidecrypto/0x9fb0a725,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0xe81965eb,3.51
@anzeel,https://farcaster.xyz/anzeel,1,1,0,2,0,0,3.51,https://farcaster.xyz/anzeel/0x9e6bc92e,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x225dc43e,3.51
@dgam777,https://farcaster.xyz/dgam777,1,1,0,2,0,0,3.51,https://farcaster.xyz/dgam777/0x6a38ffa0,3.51
@hyp,https://farcaster.xyz/hyp,1,0,1,2,0,0,3.51,https://farcaster.xyz/hyp/0x9753a2c6,3.51
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,0,3.51,https://farcaster.xyz/muhammadind/0xffde5b45,3.51
@stultulo,https://farcaster.xyz/stultulo,2,2,0,2,0,0,2.59,https://farcaster.xyz/stultulo/0x8e5b7b17,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,2,0,2,2,0,0,2.59,https://farcaster.xyz/maximthuhalko/0x0aff7842,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,1,1,0,2.59,https://farcaster.xyz/akela113/0x8dc26f78,1.79
@b05,https://farcaster.xyz/b05,1,0,1,1,0,1,2.59,https://farcaster.xyz/b05/0x1c547844,2.59
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,1,0,1,2.59,https://farcaster.xyz/walletbeat/0x594481ae,2.59
@jalleo,https://farcaster.xyz/jalleo,1,0,1,1,0,1,2.59,https://farcaster.xyz/jalleo/0xe5822289,2.59
@daisygirl08,https://farcaster.xyz/daisygirl08,1,0,1,1,0,1,2.59,https://farcaster.xyz/daisygirl08/0x2b327e94,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xe0c2cff1,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,1,2.59,https://farcaster.xyz/mfa/0xcaf1b5d3,2.59
@loveabit,https://farcaster.xyz/loveabit,1,1,0,1,1,0,2.59,https://farcaster.xyz/loveabit/0x5fd2701c,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x49cc9ae5,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0xa9075e30,2.59
@sirsu,https://farcaster.xyz/sirsu,1,0,1,1,0,1,2.59,https://farcaster.xyz/sirsu/0xd5a43756,2.59
@bgs25,https://farcaster.xyz/bgs25,1,0,1,1,1,0,2.59,https://farcaster.xyz/bgs25/0xc6bf305f,2.59
@anaroth,https://farcaster.xyz/anaroth,1,1,0,1,0,1,2.59,https://farcaster.xyz/anaroth/0x92832da0,2.59
@sduifuids,https://farcaster.xyz/sduifuids,1,0,1,1,1,0,2.59,https://farcaster.xyz/sduifuids/0xa9961aca,2.59
@endelsonporte,https://farcaster.xyz/endelsonporte,1,0,1,1,0,0,2.59,https://farcaster.xyz/endelsonporte/0x153f7f3f,2.59
@verafaye,https://farcaster.xyz/verafaye,1,0,1,1,0,0,2.59,https://farcaster.xyz/verafaye/0xbe7b4ec5,2.59
@adripx22,https://farcaster.xyz/adripx22,1,1,0,1,0,0,2.59,https://farcaster.xyz/adripx22/0xdfdd7f8f,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x3ff850f0,2.59
@bluclaat,https://farcaster.xyz/bluclaat,1,0,1,1,0,0,2.59,https://farcaster.xyz/bluclaat/0x38e052d4,2.59
@sisifotoken,https://farcaster.xyz/sisifotoken,1,1,0,1,1,0,2.59,https://farcaster.xyz/sisifotoken/0x41e0ee5a,2.59
@zhongyi,https://farcaster.xyz/zhongyi,1,0,1,1,0,0,2.59,https://farcaster.xyz/zhongyi/0x5e061113,2.59
@janicka,https://farcaster.xyz/janicka,1,0,1,1,0,1,2.59,https://farcaster.xyz/janicka/0xde89b545,2.59
@wgfghf,https://farcaster.xyz/wgfghf,1,0,1,1,0,0,2.59,https://farcaster.xyz/wgfghf/0x3112dbd6,2.59
@ingdk,https://farcaster.xyz/ingdk,1,0,1,1,0,0,2.59,https://farcaster.xyz/ingdk/0x5b47362f,2.59
@tanazolam,https://farcaster.xyz/tanazolam,1,1,0,1,0,0,2.59,https://farcaster.xyz/tanazolam/0x7702341a,2.59
@trish,https://farcaster.xyz/trish,1,0,1,1,0,1,2.59,https://farcaster.xyz/trish/0x83698a6b,2.59
@onenftclick,https://farcaster.xyz/onenftclick,1,1,0,1,0,0,2.59,https://farcaster.xyz/onenftclick/0xa74796fb,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x707a28ce,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x6e091d93,2.59
@temhemc,https://farcaster.xyz/temhemc,1,0,1,1,0,0,2.59,https://farcaster.xyz/temhemc/0xbdbe8256,2.59
@5050,https://farcaster.xyz/5050,1,0,1,1,0,0,2.59,https://farcaster.xyz/5050/0xf7f53ff7,2.59
@arenamiri,https://farcaster.xyz/arenamiri,1,0,1,1,0,0,2.59,https://farcaster.xyz/arenamiri/0x2f826719,2.59
@ladlaking3,https://farcaster.xyz/ladlaking3,1,0,1,1,0,0,2.59,https://farcaster.xyz/ladlaking3/0x098cd94f,2.59
@popy789,https://farcaster.xyz/popy789,1,0,1,1,0,0,2.59,https://farcaster.xyz/popy789/0x20887277,2.59
@freymon,https://farcaster.xyz/freymon,1,0,1,1,0,0,2.59,https://farcaster.xyz/freymon/0x6ca8142f,2.59
@ziggy333,https://farcaster.xyz/ziggy333,1,1,0,1,0,0,2.59,https://farcaster.xyz/ziggy333/0xb0211ee2,2.59
@aeth44,https://farcaster.xyz/aeth44,1,1,0,1,0,0,2.59,https://farcaster.xyz/aeth44/0xcb423ed5,2.59
@bobyboby2828,https://farcaster.xyz/bobyboby2828,1,0,1,1,0,0,2.59,https://farcaster.xyz/bobyboby2828/0xf8bff970,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x4939470d,2.59
@infinitehomie,https://farcaster.xyz/infinitehomie,1,0,1,1,0,0,2.59,https://farcaster.xyz/infinitehomie/0xd885f4ae,2.59
@digidigit,https://farcaster.xyz/digidigit,1,1,0,1,0,0,2.59,https://farcaster.xyz/digidigit/0xc4e9fec9,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0x351ee5e8,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,0,2.59,https://farcaster.xyz/shamimarshad/0xbe04e3db,2.59
@thec1,https://farcaster.xyz/thec1,1,1,0,0,0,3,1.00,https://farcaster.xyz/thec1/0xfc654e3f,1.00
@suchbot,https://farcaster.xyz/suchbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/suchbot/0xce292236,1.00
@pojbf,https://farcaster.xyz/pojbf,1,0,1,0,0,1,1.00,https://farcaster.xyz/pojbf/0x34efecce,1.00
@hikaro,https://farcaster.xyz/hikaro,1,1,0,0,0,2,1.00,https://farcaster.xyz/hikaro/0x4fd3c519,1.00
@olystuart,https://farcaster.xyz/olystuart,1,1,0,0,0,1,1.00,https://farcaster.xyz/olystuart/0x0dad45e8,1.00
@uihuuyh,https://farcaster.xyz/uihuuyh,1,0,1,0,0,1,1.00,https://farcaster.xyz/uihuuyh/0xf3d3be69,1.00
@ohdearcrypto,https://farcaster.xyz/ohdearcrypto,1,0,1,0,0,1,1.00,https://farcaster.xyz/ohdearcrypto/0x1eabfe35,1.00
@res123,https://farcaster.xyz/res123,1,1,0,0,0,1,1.00,https://farcaster.xyz/res123/0x034b48a2,1.00
