author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@road,https://farcaster.xyz/road,1,0,1,31,5,4,8.93,https://farcaster.xyz/road/0x8ef398b4,8.93
@kenny,https://farcaster.xyz/kenny,1,1,0,22,7,2,8.18,https://farcaster.xyz/kenny/0x792547e8,8.18
@errorgardener,https://farcaster.xyz/errorgardener,1,1,0,22,1,3,8.18,https://farcaster.xyz/errorgardener/0x8b292e63,8.18
@ds8,https://farcaster.xyz/ds8,2,0,2,20,1,7,6.69,https://farcaster.xyz/ds8/0xdb6d8715,6.48
@sub,https://farcaster.xyz/sub,3,0,3,19,1,3,6.69,https://farcaster.xyz/sub/0x3b4ae3b3,5.01
@crraihan,https://farcaster.xyz/crraihan,3,2,1,14,2,0,6.03,https://farcaster.xyz/crraihan/0xdd89c4da,4.79
@temhemc,https://farcaster.xyz/temhemc,2,1,1,13,0,0,6.69,https://farcaster.xyz/temhemc/0x0939f5fe,5.10
@peykan57,https://farcaster.xyz/peykan57,1,1,0,12,1,1,6.87,https://farcaster.xyz/peykan57/0x76a55caa,6.87
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,11,0,2,6.69,https://farcaster.xyz/kenjiquest/0xaaf6454c,6.69
@mohosin,https://farcaster.xyz/mohosin,1,1,0,11,0,1,6.69,https://farcaster.xyz/mohosin/0x8b6b2823,6.69
@cassie,https://farcaster.xyz/cassie,2,0,2,11,2,2,6.49,https://farcaster.xyz/cassie/0x25453adb,4.54
@gold-y,https://farcaster.xyz/gold-y,1,0,1,9,3,5,6.27,https://farcaster.xyz/gold-y/0x1660e2d7,6.27
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,9,2,3,6.27,https://farcaster.xyz/nikolaiii/0x423ec27d,6.27
@farabish,https://farcaster.xyz/farabish,1,1,0,7,1,3,5.76,https://farcaster.xyz/farabish/0x2e132c6b,5.76
@dudaml,https://farcaster.xyz/dudaml,1,0,1,7,3,0,5.76,https://farcaster.xyz/dudaml/0x7e185faa,5.76
@retalien,https://farcaster.xyz/retalien,2,0,2,7,0,0,5.45,https://farcaster.xyz/retalien/0xbeee33b3,4.02
@geoffgolberg,https://farcaster.xyz/geoffgolberg,1,1,0,6,4,1,5.45,https://farcaster.xyz/geoffgolberg/0x2c428d8b,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,0,5.45,https://farcaster.xyz/denizakar/0xe0766be7,5.45
