author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,3,0,3,38,1,6,7.74,https://farcaster.xyz/ds8/0x7c0009b7,6.88
@trish,https://farcaster.xyz/trish,1,1,0,37,0,2,9.33,https://farcaster.xyz/trish/0x6b24c93c,9.33
@kenny,https://farcaster.xyz/kenny,3,0,3,34,8,2,8.93,https://farcaster.xyz/kenny/0x51984f75,5.01
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,22,3,3,8.18,https://farcaster.xyz/alitiknazoglu/0xc96c0e77,8.18
@luciano,https://farcaster.xyz/luciano,1,0,1,19,3,2,7.86,https://farcaster.xyz/luciano/0x23fbcdec,7.86
@adam-,https://farcaster.xyz/adam-,1,1,0,14,2,2,7.20,https://farcaster.xyz/adam-/0x788369fb,7.20
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5,1,4,14,2,9,6.69,https://farcaster.xyz/shahbazbaaz/0x16ac1586,3.09
@cloaked,https://farcaster.xyz/cloaked,1,1,0,13,0,2,7.04,https://farcaster.xyz/cloaked/0x33b50ace,7.04
@tracyit,https://farcaster.xyz/tracyit,1,1,0,13,1,1,7.04,https://farcaster.xyz/tracyit/0xecb37805,7.04
@road,https://farcaster.xyz/road,3,0,3,13,0,4,6.27,https://farcaster.xyz/road/0x1f739d21,3.98
@thumbsup,https://farcaster.xyz/thumbsup,2,0,2,12,2,3,6.49,https://farcaster.xyz/thumbsup/0xeb42f34d,5.00
@matthew,https://farcaster.xyz/matthew,1,1,0,11,0,0,6.69,https://farcaster.xyz/matthew/0x6ddece40,6.69
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,10,9,11,6.49,https://farcaster.xyz/maks-miks/0x270acbe3,6.49
@betrmint,https://farcaster.xyz/betrmint,1,1,0,10,1,0,6.49,https://farcaster.xyz/betrmint/0x3ddadd77,6.49
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,10,0,0,6.49,https://farcaster.xyz/bitfloorsghost/0x57011c9f,6.49
@rjrubel,https://farcaster.xyz/rjrubel,1,1,0,9,0,3,6.27,https://farcaster.xyz/rjrubel/0x1b14c2b2,6.27
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,1,0,8,3,4,6.03,https://farcaster.xyz/eduardmsmr/0x4894623b,6.03
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,0,1,8,1,0,6.03,https://farcaster.xyz/kambizasadzadeh/0x52a1bcc1,6.03
@commstark,https://farcaster.xyz/commstark,1,1,0,8,0,1,6.03,https://farcaster.xyz/commstark/0xbc404adb,6.03
@defisniper,https://farcaster.xyz/defisniper,1,0,1,7,3,6,5.76,https://farcaster.xyz/defisniper/0xff68b045,5.76
@tanazolam,https://farcaster.xyz/tanazolam,1,1,0,7,4,1,5.76,https://farcaster.xyz/tanazolam/0x8fb651fa,5.76
@1dolinski,https://farcaster.xyz/1dolinski,1,1,0,7,0,1,5.76,https://farcaster.xyz/1dolinski/0xdd5f2439,5.76
@hsnbhb,https://farcaster.xyz/hsnbhb,1,1,0,6,4,6,5.45,https://farcaster.xyz/hsnbhb/0x3268e8b7,5.45
@drmat,https://farcaster.xyz/drmat,3,0,3,6,1,6,4.68,https://farcaster.xyz/drmat/0xd9bdda77,3.06
@lea-olmos,https://farcaster.xyz/lea-olmos,1,0,1,5,0,1,5.10,https://farcaster.xyz/lea-olmos/0x7ca04146,5.10
@annie-45,https://farcaster.xyz/annie-45,2,0,2,4,0,3,4.68,https://farcaster.xyz/annie-45/0xfc00df0d,2.84
@peykan57,https://farcaster.xyz/peykan57,2,1,1,4,0,2,4.17,https://farcaster.xyz/peykan57/0x37c9faa1,3.38
@fabfour,https://farcaster.xyz/fabfour,2,1,1,4,0,0,4.17,https://farcaster.xyz/fabfour/0x33151f13,3.38
@neynar,https://farcaster.xyz/neynar,4,0,4,4,0,2,2.59,https://farcaster.xyz/neynar/0x84ab2789,2.59
@j-valeska,https://farcaster.xyz/j-valeska,2,2,0,3,0,1,4.17,https://farcaster.xyz/j-valeska/0x79e5c944,2.58
@gmfc101,https://farcaster.xyz/gmfc101,1,0,1,3,1,1,4.17,https://farcaster.xyz/gmfc101/0x2f35d46b,4.17
@dereknelson,https://farcaster.xyz/dereknelson,1,0,1,3,1,2,4.17,https://farcaster.xyz/dereknelson/0xd1c3dc1d,4.17
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,3,0,1,4.17,https://farcaster.xyz/viniclaw/0x531beaea,4.17
@metawavestudio,https://farcaster.xyz/metawavestudio,1,0,1,3,0,0,4.17,https://farcaster.xyz/metawavestudio/0x987dc773,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0x870da604,4.17
@gorhionolo,https://farcaster.xyz/gorhionolo,3,0,3,3,0,2,2.59,https://farcaster.xyz/gorhionolo/0x4e6f7532,2.59
@airdrop7king,https://farcaster.xyz/airdrop7king,1,0,1,2,1,1,3.51,https://farcaster.xyz/airdrop7king/0xeff51f8b,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,2,0,3,3.51,https://farcaster.xyz/pedronosandrine/0x545b68e1,3.51
@tanvir7919,https://farcaster.xyz/tanvir7919,1,1,0,2,0,1,3.51,https://farcaster.xyz/tanvir7919/0xc29ed188,3.51
@0xrin,https://farcaster.xyz/0xrin,1,1,0,2,0,0,3.51,https://farcaster.xyz/0xrin/0x5259b109,3.51
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,2,1,0,3.51,https://farcaster.xyz/kcrypto/0xd18061aa,3.51
@guneyone,https://farcaster.xyz/guneyone,1,1,0,2,1,0,3.51,https://farcaster.xyz/guneyone/0xa827d5ee,3.51
@vlady,https://farcaster.xyz/vlady,1,0,1,2,0,1,3.51,https://farcaster.xyz/vlady/0x5c3510af,3.51
@mdraihan12,https://farcaster.xyz/mdraihan12,1,1,0,2,0,1,3.51,https://farcaster.xyz/mdraihan12/0xfe789c79,3.51
@cryp2,https://farcaster.xyz/cryp2,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryp2/0x496aaa5e,3.51
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,2,0,0,3.51,https://farcaster.xyz/nurahammad12/0xab7eebe7,3.51
@cryptoberich,https://farcaster.xyz/cryptoberich,1,1,0,2,0,0,3.51,https://farcaster.xyz/cryptoberich/0x8e55dfdb,3.51
@crraihan,https://farcaster.xyz/crraihan,2,2,0,2,0,1,2.59,https://farcaster.xyz/crraihan/0x29d964bc,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,1,2.59,https://farcaster.xyz/mikapro/0xecf678ae,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x027f603a,2.59
@vrypan,https://farcaster.xyz/vrypan,2,0,2,1,0,2,2.59,https://farcaster.xyz/vrypan/0x23cc3669,1.79
@noggle,https://farcaster.xyz/noggle,1,0,1,1,0,1,2.59,https://farcaster.xyz/noggle/0xb50e562b,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,1,2.59,https://farcaster.xyz/arjantupan/0x204a6aae,2.59
@awedjob,https://farcaster.xyz/awedjob,1,0,1,1,0,1,2.59,https://farcaster.xyz/awedjob/0xdd381334,2.59
@64johnlee,https://farcaster.xyz/64johnlee,1,1,0,1,0,1,2.59,https://farcaster.xyz/64johnlee/0x80586710,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,2,2.59,https://farcaster.xyz/ridwa/0x424a0337,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,2,2.59,https://farcaster.xyz/rosekeyes/0x94179893,2.59
@shiv10,https://farcaster.xyz/shiv10,1,1,0,1,0,2,2.59,https://farcaster.xyz/shiv10/0x4219ad87,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x89e685a2,2.59
@eth3,https://farcaster.xyz/eth3,1,0,1,1,0,2,2.59,https://farcaster.xyz/eth3/0x7fd64b30,2.59
@mrbrick,https://farcaster.xyz/mrbrick,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrbrick/0xf46df06b,2.59
@renda,https://farcaster.xyz/renda,1,0,1,1,0,0,2.59,https://farcaster.xyz/renda/0x4e8d70cc,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,0,2.59,https://farcaster.xyz/clanker/0xd925f29a,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x62f46da8,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x7554c80a,2.59
@chilledpumice6x.base.eth,https://farcaster.xyz/chilledpumice6x.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/chilledpumice6x.base.eth/0x7c23b69f,2.59
@hansolo101,https://farcaster.xyz/hansolo101,1,1,0,1,0,0,2.59,https://farcaster.xyz/hansolo101/0x6a59fb50,2.59
@mendy,https://farcaster.xyz/mendy,1,1,0,1,0,1,2.59,https://farcaster.xyz/mendy/0x83950c0f,2.59
@felirami,https://farcaster.xyz/felirami,1,0,1,1,0,1,2.59,https://farcaster.xyz/felirami/0xb55c7346,2.59
@sayoshi5308,https://farcaster.xyz/sayoshi5308,1,1,0,1,0,1,2.59,https://farcaster.xyz/sayoshi5308/0x75c90b1d,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x86e6b7ae,2.59
@oleggolub967,https://farcaster.xyz/oleggolub967,1,0,1,1,0,1,2.59,https://farcaster.xyz/oleggolub967/0xe9d097df,2.59
@zoya21,https://farcaster.xyz/zoya21,1,1,0,1,0,0,2.59,https://farcaster.xyz/zoya21/0xdc5d6e1e,2.59
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,1,0,1,0,1,2.59,https://farcaster.xyz/bestcryptotwits/0x10698dd8,2.59
