author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,2,1,1,50,10,3,9.86,https://farcaster.xyz/kenny/0xe0039e90,7.01
@verafaye,https://farcaster.xyz/verafaye,2,2,0,18,5,2,6.27,https://farcaster.xyz/verafaye/0x8fb7f6f6,6.27
@khetu,https://farcaster.xyz/khetu,1,0,1,15,4,0,7.35,https://farcaster.xyz/khetu/0x3263fa91,7.35
@ds8,https://farcaster.xyz/ds8,2,0,2,15,0,2,6.27,https://farcaster.xyz/ds8/0xbb3d7b07,5.86
@road,https://farcaster.xyz/road,3,0,3,11,2,3,6.27,https://farcaster.xyz/road/0xfe379ad0,3.82
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,9,5,3,6.27,https://farcaster.xyz/maks-miks/0xec844fbf,6.27
@rabindranath,https://farcaster.xyz/rabindranath,1,0,1,9,5,0,6.27,https://farcaster.xyz/rabindranath/0xa9dea7a9,6.27
@wakkin,https://farcaster.xyz/wakkin,1,1,0,9,0,2,6.27,https://farcaster.xyz/wakkin/0xb5580d86,6.27
@kazani,https://farcaster.xyz/kazani,3,0,3,9,1,4,5.10,https://farcaster.xyz/kazani/0x5cb8efa7,3.59
@evolve,https://farcaster.xyz/evolve,1,0,1,8,1,2,6.03,https://farcaster.xyz/evolve/0x7bff1aa1,6.03
@abeg007,https://farcaster.xyz/abeg007,1,1,0,8,1,2,6.03,https://farcaster.xyz/abeg007/0x18861ca5,6.03
@sub,https://farcaster.xyz/sub,1,0,1,8,0,2,6.03,https://farcaster.xyz/sub/0x9014f5eb,6.03
@leorlando,https://farcaster.xyz/leorlando,1,0,1,7,1,1,5.76,https://farcaster.xyz/leorlando/0x22a3f51b,5.76
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,3,2,1,6,3,0,4.17,https://farcaster.xyz/thatdudehawaii/0x12570c06,3.42
@zherring,https://farcaster.xyz/zherring,1,0,1,5,0,3,5.10,https://farcaster.xyz/zherring/0xaee6e838,5.10
@nmercy,https://farcaster.xyz/nmercy,1,1,0,5,0,3,5.10,https://farcaster.xyz/nmercy/0x67e4c96f,5.10
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,5,0,1,5.10,https://farcaster.xyz/voodoonemesi/0xa94e2e12,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,1,5.10,https://farcaster.xyz/ogerpon/0x181746dd,5.10
@temhemc,https://farcaster.xyz/temhemc,1,0,1,5,1,0,5.10,https://farcaster.xyz/temhemc/0x04647ee2,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,1,0,5.10,https://farcaster.xyz/denizakar/0xcbac431d,5.10
@ajrony,https://farcaster.xyz/ajrony,1,0,1,4,0,2,4.68,https://farcaster.xyz/ajrony/0x45c4f43e,4.68
@ivc,https://farcaster.xyz/ivc,1,1,0,4,1,0,4.68,https://farcaster.xyz/ivc/0x23526750,4.68
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,4,0,0,4.68,https://farcaster.xyz/sqweez10/0xf42d566c,4.68
@mendy,https://farcaster.xyz/mendy,1,1,0,3,1,5,4.17,https://farcaster.xyz/mendy/0x78d7d9de,4.17
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,3,1,2,4.17,https://farcaster.xyz/bulgakov-vlad/0x6145b30e,4.17
@realuchman,https://farcaster.xyz/realuchman,1,0,1,3,0,1,4.17,https://farcaster.xyz/realuchman/0xe097d40d,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,2,4.17,https://farcaster.xyz/fabfour/0x919fb0a6,4.17
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,3,0,2,4.17,https://farcaster.xyz/pedronosandrine/0xacecc19b,4.17
@losek,https://farcaster.xyz/losek,1,1,0,3,0,1,4.17,https://farcaster.xyz/losek/0x068f19b8,4.17
@frdysk,https://farcaster.xyz/frdysk,1,0,1,3,0,0,4.17,https://farcaster.xyz/frdysk/0x99f9793a,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0x253afa40,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x0bfc8055,4.17
@bambunio30,https://farcaster.xyz/bambunio30,2,2,0,3,0,2,3.51,https://farcaster.xyz/bambunio30/0xc1b4d112,3.05
@sevenoceans,https://farcaster.xyz/sevenoceans,1,0,1,2,0,3,3.51,https://farcaster.xyz/sevenoceans/0xcc5fd891,3.51
@samaneh8993,https://farcaster.xyz/samaneh8993,1,1,0,2,0,2,3.51,https://farcaster.xyz/samaneh8993/0x4e031449,3.51
@marialee,https://farcaster.xyz/marialee,1,1,0,2,0,2,3.51,https://farcaster.xyz/marialee/0xbf3416ba,3.51
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,2,1,0,3.51,https://farcaster.xyz/saikathasan/0x6c2eded8,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0xcaea7278,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0xc408d795,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0xb4b4fc23,3.51
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2,1,1,2,0,1,2.59,https://farcaster.xyz/lucifercaretaker/0x88e740cf,2.59
@lutik,https://farcaster.xyz/lutik,2,2,0,2,2,0,2.59,https://farcaster.xyz/lutik/0x28de9178,2.59
@nazii-kn,https://farcaster.xyz/nazii-kn,2,0,2,2,0,0,2.59,https://farcaster.xyz/nazii-kn/0xf7424a11,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x2fae86cd,2.59
@aaronj,https://farcaster.xyz/aaronj,2,1,1,1,0,1,2.59,https://farcaster.xyz/aaronj/0x0b47cd71,1.79
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,1,1,2.59,https://farcaster.xyz/rahimkhan/0x2b3cd1b4,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,1,0,1,2.59,https://farcaster.xyz/casaislabs/0x105d9ee0,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x00d10922,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x48c465d1,2.59
