author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@adrienne,https://farcaster.xyz/adrienne,1,1,0,53,13,8,10.00,https://farcaster.xyz/adrienne/0xe342aa21,10.00
@jacek,https://farcaster.xyz/jacek,1,0,1,53,8,6,10.00,https://farcaster.xyz/jacek/0x0af131cd,10.00
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,35,10,2,9.20,https://farcaster.xyz/arjantupan/0x233a20c0,9.20
@christopher,https://farcaster.xyz/christopher,1,1,0,28,0,2,8.71,https://farcaster.xyz/christopher/0x9b7535d3,8.71
@altagers,https://farcaster.xyz/altagers,2,1,1,24,3,9,8.27,https://farcaster.xyz/altagers/0x887d14a0,5.43
@mxjxn,https://farcaster.xyz/mxjxn,3,0,3,22,3,5,7.35,https://farcaster.xyz/mxjxn/0x3562e5ff,5.32
@peykan57,https://farcaster.xyz/peykan57,1,1,0,19,3,3,7.86,https://farcaster.xyz/peykan57/0xe83d7f1b,7.86
@kenny,https://farcaster.xyz/kenny,1,0,1,18,9,5,7.74,https://farcaster.xyz/kenny/0x3f34f5c1,7.74
@cassie,https://farcaster.xyz/cassie,4,0,4,18,4,2,6.27,https://farcaster.xyz/cassie/0xdcc6e654,4.53
@errorgardener,https://farcaster.xyz/errorgardener,1,1,0,17,2,4,7.62,https://farcaster.xyz/errorgardener/0x1e6cea8b,7.62
@basedcoin,https://farcaster.xyz/basedcoin,2,0,2,15,34,36,6.87,https://farcaster.xyz/basedcoin/0x554dfc3c,5.52
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,1,0,12,0,3,6.87,https://farcaster.xyz/flexasaurusrex/0xa6ce7099,6.87
@statuette,https://farcaster.xyz/statuette,2,1,1,12,3,2,6.49,https://farcaster.xyz/statuette/0x7352f773,5.00
@mioku,https://farcaster.xyz/mioku,1,0,1,10,2,4,6.49,https://farcaster.xyz/mioku/0xa5ffb606,6.49
@tricil,https://farcaster.xyz/tricil,1,1,0,9,0,6,6.27,https://farcaster.xyz/tricil/0x9296b291,6.27
@jjuna,https://farcaster.xyz/jjuna,1,0,1,9,2,4,6.27,https://farcaster.xyz/jjuna/0xd466a1f7,6.27
@ds8,https://farcaster.xyz/ds8,1,0,1,9,2,3,6.27,https://farcaster.xyz/ds8/0x774695ec,6.27
@vgr,https://farcaster.xyz/vgr,1,1,0,9,0,1,6.27,https://farcaster.xyz/vgr/0xea7ea138,6.27
@crraihan,https://farcaster.xyz/crraihan,3,2,1,9,0,0,4.17,https://farcaster.xyz/crraihan/0xabbca7f8,4.17
@ahn,https://farcaster.xyz/ahn,1,0,1,8,2,1,6.03,https://farcaster.xyz/ahn/0x28583d51,6.03
@bigballs,https://farcaster.xyz/bigballs,1,1,0,8,1,0,6.03,https://farcaster.xyz/bigballs/0xb94fb2c4,6.03
@maxdo,https://farcaster.xyz/maxdo,4,2,2,8,1,4,4.68,https://farcaster.xyz/maxdo/0xf9b916a8,3.17
@oblessedking,https://farcaster.xyz/oblessedking,2,2,0,8,2,0,4.68,https://farcaster.xyz/oblessedking/0x7b9b58ec,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,7,0,3,5.76,https://farcaster.xyz/juniper/0xbe91fc3e,5.76
@joeblau,https://farcaster.xyz/joeblau,1,1,0,7,0,3,5.76,https://farcaster.xyz/joeblau/0x3b4366ee,5.76
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,1,1,7,2,2,5.45,https://farcaster.xyz/voodoonemesi/0x9609bbcd,4.02
@ismaile,https://farcaster.xyz/ismaile,3,0,3,7,0,2,5.10,https://farcaster.xyz/ismaile/0xd338821b,3.43
@nadayar,https://farcaster.xyz/nadayar,1,0,1,5,2,1,5.10,https://farcaster.xyz/nadayar/0x894bfc5d,5.10
@helladj,https://farcaster.xyz/helladj,2,1,1,5,0,4,4.68,https://farcaster.xyz/helladj/0x3e8a1d7b,3.63
@amc,https://farcaster.xyz/amc,3,0,3,5,0,2,3.51,https://farcaster.xyz/amc/0x506b1cc9,3.20
@bluewhale1,https://farcaster.xyz/bluewhale1,1,0,1,5,1,0,1.00,https://farcaster.xyz/bluewhale1/0xfe4a85c7,1.00
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,4,0,6,4.68,https://farcaster.xyz/kprs0131/0xc76e5991,4.68
@aniket06,https://farcaster.xyz/aniket06,1,1,0,4,2,2,4.68,https://farcaster.xyz/aniket06/0x1bfb465c,4.68
@samuellhuber,https://farcaster.xyz/samuellhuber,1,1,0,4,0,1,4.68,https://farcaster.xyz/samuellhuber/0x3e7a1298,4.68
@chrislarsc,https://farcaster.xyz/chrislarsc,1,1,0,4,1,1,4.68,https://farcaster.xyz/chrislarsc/0xa9ee5307,4.68
@jalleo,https://farcaster.xyz/jalleo,1,0,1,4,0,1,4.68,https://farcaster.xyz/jalleo/0xbc67ea53,4.68
@0xzoz,https://farcaster.xyz/0xzoz,1,1,0,4,0,0,4.68,https://farcaster.xyz/0xzoz/0x0392339a,4.68
@noseals,https://farcaster.xyz/noseals,1,0,1,4,0,0,4.68,https://farcaster.xyz/noseals/0x26ee867b,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0x1d91d5d3,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0x9a39c573,4.68
@retalien,https://farcaster.xyz/retalien,1,0,1,4,0,0,4.68,https://farcaster.xyz/retalien/0xef1d1a45,4.68
@icetoad,https://farcaster.xyz/icetoad,3,0,3,4,0,2,4.17,https://farcaster.xyz/icetoad/0x8044296a,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,1,4.17,https://farcaster.xyz/muhammadind/0xe8dab9e5,4.17
@temhemc,https://farcaster.xyz/temhemc,1,1,0,3,1,0,4.17,https://farcaster.xyz/temhemc/0x07255508,4.17
@pichi,https://farcaster.xyz/pichi,1,0,1,3,0,0,4.17,https://farcaster.xyz/pichi/0xe0f78c4d,4.17
@wichlene,https://farcaster.xyz/wichlene,1,1,0,3,0,0,4.17,https://farcaster.xyz/wichlene/0x956707aa,4.17
@upsidecrypto,https://farcaster.xyz/upsidecrypto,2,1,1,3,0,2,3.51,https://farcaster.xyz/upsidecrypto/0x2b38ca8f,3.05
@mfa,https://farcaster.xyz/mfa,2,0,2,3,0,1,3.51,https://farcaster.xyz/mfa/0xe254edc4,3.05
@olystuart,https://farcaster.xyz/olystuart,3,0,3,3,0,3,2.59,https://farcaster.xyz/olystuart/0x5468862f,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,2,0,3,3.51,https://farcaster.xyz/kenjiquest/0x92db9d29,3.51
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,2,2,3.51,https://farcaster.xyz/maks-miks/0xd63b7de2,3.51
@luciano,https://farcaster.xyz/luciano,1,0,1,2,0,2,3.51,https://farcaster.xyz/luciano/0x3f2f0e47,3.51
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,2,1,1,3.51,https://farcaster.xyz/gibi-app/0x801a4580,3.51
@ucansee,https://farcaster.xyz/ucansee,1,0,1,2,0,0,3.51,https://farcaster.xyz/ucansee/0x5aa06730,3.51
@asif0608,https://farcaster.xyz/asif0608,1,1,0,2,0,1,3.51,https://farcaster.xyz/asif0608/0xe0d8482d,3.51
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,0,3.51,https://farcaster.xyz/bytebot/0x4d33d932,3.51
@dtso,https://farcaster.xyz/dtso,1,1,0,2,0,0,3.51,https://farcaster.xyz/dtso/0x60a5df1c,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0xed843389,3.51
@meme0x000,https://farcaster.xyz/meme0x000,1,0,1,2,0,0,3.51,https://farcaster.xyz/meme0x000/0xad6ac37b,3.51
@neynar,https://farcaster.xyz/neynar,3,0,3,2,0,2,2.59,https://farcaster.xyz/neynar/0x928920e9,2.06
@joseacabrerav,https://farcaster.xyz/joseacabrerav,2,0,2,2,0,1,2.59,https://farcaster.xyz/joseacabrerav/0xeb96600d,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xc87099c6,2.59
@aaronj,https://farcaster.xyz/aaronj,2,2,0,1,1,0,2.59,https://farcaster.xyz/aaronj/0x84428f40,1.79
@zeebabe,https://farcaster.xyz/zeebabe,1,0,1,1,1,3,2.59,https://farcaster.xyz/zeebabe/0xf5073874,2.59
@a0xbot,https://farcaster.xyz/a0xbot,1,0,1,1,1,1,2.59,https://farcaster.xyz/a0xbot/0xf81b6ef6,2.59
@drai,https://farcaster.xyz/drai,1,0,1,1,0,1,2.59,https://farcaster.xyz/drai/0x421ff230,2.59
@biggals,https://farcaster.xyz/biggals,1,1,0,1,1,1,2.59,https://farcaster.xyz/biggals/0x660fcc2b,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x50385654,2.59
@nmercy,https://farcaster.xyz/nmercy,1,1,0,1,0,2,2.59,https://farcaster.xyz/nmercy/0x92717ae1,2.59
@pwk,https://farcaster.xyz/pwk,1,0,1,1,0,2,2.59,https://farcaster.xyz/pwk/0x9aedb26d,2.59
@songsofeden,https://farcaster.xyz/songsofeden,1,0,1,1,0,2,2.59,https://farcaster.xyz/songsofeden/0x4de4366d,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0xda72a2d7,2.59
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,1,0,1,2.59,https://farcaster.xyz/thumbsup/0x805f0486,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x1d2ed3b0,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/falseninebot/0xd0095186,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x9e67c182,2.59
