author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@0xtybrett,https://farcaster.xyz/0xtybrett,1,1,0,726,1129,212,10.00,https://farcaster.xyz/0xtybrett/0xfbdc17d1,10.00
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,205,205,210,10.00,https://farcaster.xyz/cryptoexploit/0xb4e6ab19,10.00
@giuseppe,https://farcaster.xyz/giuseppe,1,0,1,41,3,12,9.56,https://farcaster.xyz/giuseppe/0x81653551,9.56
@cassie,https://farcaster.xyz/cassie,2,0,2,31,1,2,8.27,https://farcaster.xyz/cassie/0x8c33213f,7.15
@mohosin,https://farcaster.xyz/mohosin,1,1,0,17,1,5,7.62,https://farcaster.xyz/mohosin/0x9b87df74,7.62
@ds8,https://farcaster.xyz/ds8,3,0,3,17,3,7,6.27,https://farcaster.xyz/ds8/0x937ea5e2,5.18
@bonux,https://farcaster.xyz/bonux,1,0,1,16,8,6,7.49,https://farcaster.xyz/bonux/0x5783f5e0,7.49
@road,https://farcaster.xyz/road,1,0,1,16,1,7,7.49,https://farcaster.xyz/road/0x0bcc3466,7.49
@denizakar,https://farcaster.xyz/denizakar,1,1,0,16,2,3,7.49,https://farcaster.xyz/denizakar/0xe022da06,7.49
@maxdo,https://farcaster.xyz/maxdo,2,2,0,15,0,14,6.87,https://farcaster.xyz/maxdo/0x1babf490,5.52
@matthewb,https://farcaster.xyz/matthewb,2,0,2,15,1,8,6.69,https://farcaster.xyz/matthewb/0x70313ab6,5.69
@viniclaw,https://farcaster.xyz/viniclaw,2,2,0,15,3,5,6.69,https://farcaster.xyz/viniclaw/0x66c0f994,5.69
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2,1,1,13,2,6,6.49,https://farcaster.xyz/mirzaliresadd/0x1f8ba7e1,5.33
@defisniper,https://farcaster.xyz/defisniper,1,0,1,10,4,7,6.49,https://farcaster.xyz/defisniper/0xa3557030,6.49
@darrylyeo,https://farcaster.xyz/darrylyeo,2,0,2,9,3,7,6.27,https://farcaster.xyz/darrylyeo/0xb3639578,3.63
@fahim75,https://farcaster.xyz/fahim75,1,0,1,9,1,8,6.27,https://farcaster.xyz/fahim75/0xfd564e6d,6.27
@0xkopl,https://farcaster.xyz/0xkopl,1,1,0,9,1,3,6.27,https://farcaster.xyz/0xkopl/0x0605b55d,6.27
@kagami,https://farcaster.xyz/kagami,1,0,1,8,3,4,6.03,https://farcaster.xyz/kagami/0xd0425cfe,6.03
@qt,https://farcaster.xyz/qt,1,1,0,8,0,2,6.03,https://farcaster.xyz/qt/0x22558c4e,6.03
@mussal,https://farcaster.xyz/mussal,1,0,1,8,0,0,6.03,https://farcaster.xyz/mussal/0x8baf3452,6.03
@zaal,https://farcaster.xyz/zaal,1,0,1,7,0,6,5.76,https://farcaster.xyz/zaal/0x404ac923,5.76
@aymar,https://farcaster.xyz/aymar,1,1,0,7,1,4,5.76,https://farcaster.xyz/aymar/0xce10e240,5.76
@suchbot,https://farcaster.xyz/suchbot,1,1,0,7,3,2,5.76,https://farcaster.xyz/suchbot/0xf8332b2c,5.76
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,7,1,4,5.76,https://farcaster.xyz/muhammadind/0x1b777b41,5.76
@sub,https://farcaster.xyz/sub,1,0,1,7,0,3,5.76,https://farcaster.xyz/sub/0x23724530,5.76
@shakib09,https://farcaster.xyz/shakib09,1,1,0,7,0,2,5.76,https://farcaster.xyz/shakib09/0x0a574785,5.76
@temhemc,https://farcaster.xyz/temhemc,1,0,1,7,0,2,5.76,https://farcaster.xyz/temhemc/0x16db20db,5.76
