author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@0xtybrett,https://farcaster.xyz/0xtybrett,1,1,0,833,1321,253,10.00,https://farcaster.xyz/0xtybrett/0xfbdc17d1,10.00
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,269,270,275,10.00,https://farcaster.xyz/cryptoexploit/0xb4e6ab19,10.00
@ds8,https://farcaster.xyz/ds8,3,0,3,25,3,10,6.49,https://farcaster.xyz/ds8/0xff51cc0a,6.07
@road,https://farcaster.xyz/road,1,0,1,20,1,7,7.97,https://farcaster.xyz/road/0x0bcc3466,7.97
@je11yf15h,https://farcaster.xyz/je11yf15h,1,1,0,19,5,6,7.86,https://farcaster.xyz/je11yf15h/0xc209ad9c,7.86
@temhemc,https://farcaster.xyz/temhemc,2,1,1,18,0,4,6.69,https://farcaster.xyz/temhemc/0x16db20db,6.22
@denizakar,https://farcaster.xyz/denizakar,1,1,0,17,2,4,7.62,https://farcaster.xyz/denizakar/0xe022da06,7.62
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2,1,1,13,2,6,6.49,https://farcaster.xyz/mirzaliresadd/0x1f8ba7e1,5.33
@darrylyeo,https://farcaster.xyz/darrylyeo,2,0,2,12,5,8,6.87,https://farcaster.xyz/darrylyeo/0xb3639578,3.94
@suchbot,https://farcaster.xyz/suchbot,1,1,0,12,5,3,6.87,https://farcaster.xyz/suchbot/0xf8332b2c,6.87
@joeblau,https://farcaster.xyz/joeblau,1,1,0,12,0,2,6.87,https://farcaster.xyz/joeblau/0x399453e9,6.87
@kenny,https://farcaster.xyz/kenny,1,1,0,11,5,5,6.69,https://farcaster.xyz/kenny/0x861cab71,6.69
@stakewar,https://farcaster.xyz/stakewar,2,0,2,11,2,5,6.49,https://farcaster.xyz/stakewar/0xde37c3b4,4.54
@fahim75,https://farcaster.xyz/fahim75,1,0,1,10,1,8,6.49,https://farcaster.xyz/fahim75/0xfd564e6d,6.49
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,10,1,4,6.49,https://farcaster.xyz/muhammadind/0x1b777b41,6.49
@0xkopl,https://farcaster.xyz/0xkopl,1,1,0,10,1,3,6.49,https://farcaster.xyz/0xkopl/0x0605b55d,6.49
@aymar,https://farcaster.xyz/aymar,1,1,0,9,1,6,6.27,https://farcaster.xyz/aymar/0xce10e240,6.27
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,8,0,2,6.03,https://farcaster.xyz/cryptoconsuela/0x7c9d979e,6.03
@noseals,https://farcaster.xyz/noseals,1,0,1,6,0,3,5.45,https://farcaster.xyz/noseals/0x742aa8bb,5.45
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,6,0,7,4.68,https://farcaster.xyz/arjantupan/0x2abfbba7,4.09
@planetix,https://farcaster.xyz/planetix,1,1,0,5,4,1,5.10,https://farcaster.xyz/planetix/0x03782031,5.10
@kidlat,https://farcaster.xyz/kidlat,1,0,1,5,1,2,5.10,https://farcaster.xyz/kidlat/0x46c3ee42,5.10
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,5,0,1,5.10,https://farcaster.xyz/kcrypto/0x78bd4aa7,5.10
@maxdo,https://farcaster.xyz/maxdo,1,1,0,4,0,5,4.68,https://farcaster.xyz/maxdo/0xa8b42838,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,3,4.68,https://farcaster.xyz/juniper/0x0ac14d60,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,4,4.68,https://farcaster.xyz/badadvicehq/0x9aa17179,4.68
@nftgo,https://farcaster.xyz/nftgo,1,1,0,4,0,2,4.68,https://farcaster.xyz/nftgo/0xb0d1ef62,4.68
@fx1-faucet,https://farcaster.xyz/fx1-faucet,1,1,0,3,1,4,4.17,https://farcaster.xyz/fx1-faucet/0x09b318bf,4.17
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,3,0,5,4.17,https://farcaster.xyz/pedronosandrine/0xf24f9573,4.17
@minhaj779,https://farcaster.xyz/minhaj779,1,1,0,3,2,2,4.17,https://farcaster.xyz/minhaj779/0x5abff2f3,4.17
@jonnyringo,https://farcaster.xyz/jonnyringo,1,1,0,3,0,3,4.17,https://farcaster.xyz/jonnyringo/0xc07d56d3,4.17
@saurabhtiwari,https://farcaster.xyz/saurabhtiwari,1,1,0,3,0,3,4.17,https://farcaster.xyz/saurabhtiwari/0x7f6a8ff1,4.17
@mosco11,https://farcaster.xyz/mosco11,1,0,1,3,0,3,4.17,https://farcaster.xyz/mosco11/0x4f9261fe,4.17
