author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@eoghan,https://farcaster.xyz/eoghan,1,1,0,26,4,3,8.54,https://farcaster.xyz/eoghan/0x1eaa95f3,8.54
@4050,https://farcaster.xyz/4050,1,0,1,24,4,10,8.37,https://farcaster.xyz/4050/0xb2fd44d8,8.37
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,1,0,18,1,2,7.74,https://farcaster.xyz/bitfloorsghost/0x58815946,7.74
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,17,4,0,7.62,https://farcaster.xyz/kmacbeth/0x85b04671,7.62
@kenny,https://farcaster.xyz/kenny,2,0,2,17,6,1,7.04,https://farcaster.xyz/kenny/0x3ac87f8e,5.86
@silkywayart,https://farcaster.xyz/silkywayart,1,0,1,16,7,3,7.49,https://farcaster.xyz/silkywayart/0xbb12d111,7.49
@ds8,https://farcaster.xyz/ds8,2,0,2,13,0,2,6.27,https://farcaster.xyz/ds8/0x9ceb409d,5.47
@ruburi,https://farcaster.xyz/ruburi,1,1,0,11,3,1,6.69,https://farcaster.xyz/ruburi/0x0e437a58,6.69
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,1,4,6.49,https://farcaster.xyz/denizakar/0xb73aa8de,6.49
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,9,2,2,6.27,https://farcaster.xyz/arjantupan/0xc00acede,6.27
@bigballs,https://farcaster.xyz/bigballs,1,1,0,9,0,2,6.27,https://farcaster.xyz/bigballs/0x7b9a08ac,6.27
@cartman,https://farcaster.xyz/cartman,1,1,0,8,3,4,6.03,https://farcaster.xyz/cartman/0xc711bfa5,6.03
@sundoranth,https://farcaster.xyz/sundoranth,3,1,2,8,0,1,5.45,https://farcaster.xyz/sundoranth/0x0ee4eb2a,3.54
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,8,1,1,5.45,https://farcaster.xyz/adexmakai/0x3004de12,4.48
@wake,https://farcaster.xyz/wake,1,0,1,7,0,0,5.76,https://farcaster.xyz/wake/0x029ec2e3,5.76
@cassie,https://farcaster.xyz/cassie,1,0,1,6,0,0,5.45,https://farcaster.xyz/cassie/0x0cdb17be,5.45
@rashedur,https://farcaster.xyz/rashedur,2,1,1,6,1,3,4.68,https://farcaster.xyz/rashedur/0xe1fe4f88,4.09
@callme-amir,https://farcaster.xyz/callme-amir,1,0,1,5,2,3,5.10,https://farcaster.xyz/callme-amir/0x9fb6286b,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,2,5.10,https://farcaster.xyz/ogerpon/0x03c074ba,5.10
@papa,https://farcaster.xyz/papa,1,0,1,5,3,0,5.10,https://farcaster.xyz/papa/0x917f09bd,5.10
@pichi,https://farcaster.xyz/pichi,1,0,1,5,0,0,5.10,https://farcaster.xyz/pichi/0x4b0a94e6,5.10
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,5,1,1,5.10,https://farcaster.xyz/cryptoexploit/0xfcfde2af,5.10
@temhemc,https://farcaster.xyz/temhemc,2,1,1,5,0,0,4.17,https://farcaster.xyz/temhemc/0xcf2df6ee,3.84
@juli,https://farcaster.xyz/juli,1,0,1,4,0,1,4.68,https://farcaster.xyz/juli/0x95649d37,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,1,1,4.68,https://farcaster.xyz/geisha/0xcfef0677,4.68
@peykan57,https://farcaster.xyz/peykan57,1,1,0,3,1,0,4.17,https://farcaster.xyz/peykan57/0xa4120e37,4.17
@rch,https://farcaster.xyz/rch,1,0,1,3,0,0,4.17,https://farcaster.xyz/rch/0xa1826732,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0xeeedcfba,4.17
@sgniwder,https://farcaster.xyz/sgniwder,1,0,1,3,0,0,4.17,https://farcaster.xyz/sgniwder/0x1c1a3728,4.17
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,2,0,3,3.51,https://farcaster.xyz/alitiknazoglu/0x24a6391c,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,1,2,3.51,https://farcaster.xyz/fabfour/0xf0c0e3e5,3.51
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,2,0,1,3.51,https://farcaster.xyz/alexanderchopan/0x2dff7280,3.51
@footy-app,https://farcaster.xyz/footy-app,1,0,1,2,0,0,3.51,https://farcaster.xyz/footy-app/0x59c97f75,3.51
@dfern,https://farcaster.xyz/dfern,1,1,0,2,0,0,3.51,https://farcaster.xyz/dfern/0x750c95cf,3.51
@yasemina,https://farcaster.xyz/yasemina,1,0,1,2,0,0,3.51,https://farcaster.xyz/yasemina/0xb9adb7ae,3.51
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,2,1,0,3.51,https://farcaster.xyz/kenjiquest/0x12df5034,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0x4c69fbfb,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xde33d8d1,3.51
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,2,0,1,2.59,https://farcaster.xyz/voodoonemesi/0xe1a376f7,2.59
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,2,1,1,2,1,0,2.59,https://farcaster.xyz/bestcryptotwits/0xde3719a2,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xcd0f7b44,2.59
@nounishprof,https://farcaster.xyz/nounishprof,4,0,4,1,0,5,2.59,https://farcaster.xyz/nounishprof/0x088743b3,1.40
@10xmeme,https://farcaster.xyz/10xmeme,3,0,3,1,0,3,2.59,https://farcaster.xyz/10xmeme/0x6d9d1ee5,1.53
@avi-t,https://farcaster.xyz/avi-t,1,0,1,1,0,3,2.59,https://farcaster.xyz/avi-t/0xc9c34ca6,2.59
@orfaa,https://farcaster.xyz/orfaa,1,1,0,1,0,1,2.59,https://farcaster.xyz/orfaa/0x8a58ad9d,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,1,2.59,https://farcaster.xyz/kagami/0x144402b8,2.59
@seanwbren,https://farcaster.xyz/seanwbren,1,0,1,1,0,1,2.59,https://farcaster.xyz/seanwbren/0x7cb9eb14,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x17ed8efa,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x8fa58720,2.59
@bella007,https://farcaster.xyz/bella007,1,0,1,1,0,2,2.59,https://farcaster.xyz/bella007/0xdd628202,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,0,2,2.59,https://farcaster.xyz/ajrony/0xeaa11f99,2.59
@sub,https://farcaster.xyz/sub,1,0,1,1,0,2,2.59,https://farcaster.xyz/sub/0x77e38986,2.59
@sorayya,https://farcaster.xyz/sorayya,1,0,1,1,1,1,2.59,https://farcaster.xyz/sorayya/0x1d0217ee,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,0,0,2.59,https://farcaster.xyz/deanpierce/0xe93a06ce,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xda4024d9,2.59
@arrotu,https://farcaster.xyz/arrotu,1,1,0,1,0,0,2.59,https://farcaster.xyz/arrotu/0xe5f509f4,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0xb2c6738e,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0xadef4d41,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0xc431c076,2.59
@husam1221,https://farcaster.xyz/husam1221,1,1,0,1,0,0,2.59,https://farcaster.xyz/husam1221/0xf6812647,2.59
@rider09,https://farcaster.xyz/rider09,1,1,0,1,1,0,2.59,https://farcaster.xyz/rider09/0xd451fb15,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,1,2.59,https://farcaster.xyz/kosiris/0xfbd15605,2.59
