author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@smshakil,https://farcaster.xyz/smshakil,2,2,0,57,48,56,10.00,https://farcaster.xyz/smshakil/0x5524a16b,7.55
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,34,9,6,9.14,https://farcaster.xyz/burrrrrberry/0xeaa9bf20,9.14
@akela113,https://farcaster.xyz/akela113,2,0,2,29,24,25,8.71,https://farcaster.xyz/akela113/0x1c861f13,5.65
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,26,6,10,8.54,https://farcaster.xyz/shadowwalki/0x17bfec0b,8.54
@joeblau,https://farcaster.xyz/joeblau,1,1,0,22,0,9,8.18,https://farcaster.xyz/joeblau/0x0d8c6df7,8.18
@kenny,https://farcaster.xyz/kenny,3,0,3,21,2,6,7.49,https://farcaster.xyz/kenny/0xcb759acb,4.92
@ds8,https://farcaster.xyz/ds8,2,0,2,20,2,5,6.87,https://farcaster.xyz/ds8/0x4415edbf,6.45
@zherring,https://farcaster.xyz/zherring,1,1,0,16,1,2,7.49,https://farcaster.xyz/zherring/0x497942c6,7.49
@7858,https://farcaster.xyz/7858,1,1,0,15,3,2,7.35,https://farcaster.xyz/7858/0xd6707e26,7.35
@sub,https://farcaster.xyz/sub,2,0,2,13,1,2,6.27,https://farcaster.xyz/sub/0x05f64ef9,5.47
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,0,4,6.49,https://farcaster.xyz/denizakar/0xe848069c,6.49
@namrufretep,https://farcaster.xyz/namrufretep,1,1,0,9,0,5,6.27,https://farcaster.xyz/namrufretep/0xfb7df7b2,6.27
@jjuna,https://farcaster.xyz/jjuna,1,0,1,9,1,3,6.27,https://farcaster.xyz/jjuna/0x1edfd675,6.27
@mumbleboy,https://farcaster.xyz/mumbleboy,1,0,1,8,2,3,6.03,https://farcaster.xyz/mumbleboy/0x5dd96b5f,6.03
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,8,1,2,6.03,https://farcaster.xyz/ezincrypto/0xc1a67fad,6.03
@keowri,https://farcaster.xyz/keowri,1,1,0,7,1,2,5.76,https://farcaster.xyz/keowri/0x46f56a23,5.76
@peykan57,https://farcaster.xyz/peykan57,1,1,0,6,1,3,5.45,https://farcaster.xyz/peykan57/0x615ad102,5.45
