author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,29,77,78,8.79,https://farcaster.xyz/basedcoin/0xbcee75ce,8.79
@kmacbeth,https://farcaster.xyz/kmacbeth,1,1,0,23,4,1,8.27,https://farcaster.xyz/kmacbeth/0x8af4ced5,8.27
@cassie,https://farcaster.xyz/cassie,1,0,1,18,0,1,7.74,https://farcaster.xyz/cassie/0x8eaad4e5,7.74
@nickysap,https://farcaster.xyz/nickysap,2,1,1,16,2,2,6.69,https://farcaster.xyz/nickysap/0x7c8f72ee,5.89
@hsnbhb,https://farcaster.xyz/hsnbhb,1,1,0,15,10,12,7.35,https://farcaster.xyz/hsnbhb/0x93d016c4,7.35
@ds8,https://farcaster.xyz/ds8,3,0,3,15,2,4,6.27,https://farcaster.xyz/ds8/0x3f351cdc,4.65
@sujon,https://farcaster.xyz/sujon,1,1,0,12,0,5,6.87,https://farcaster.xyz/sujon/0x06fd959a,6.87
@nikolaiii,https://farcaster.xyz/nikolaiii,1,0,1,12,3,1,6.87,https://farcaster.xyz/nikolaiii/0x2d3beaec,6.87
@sub,https://farcaster.xyz/sub,2,0,2,10,1,4,6.03,https://farcaster.xyz/sub/0xf8aef7bc,4.77
@joeblau,https://farcaster.xyz/joeblau,2,1,1,8,1,9,6.03,https://farcaster.xyz/joeblau/0xfa4afadc,3.52
@superfluid,https://farcaster.xyz/superfluid,1,1,0,8,1,2,6.03,https://farcaster.xyz/superfluid/0x7a198924,6.03
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,7,0,1,5.76,https://farcaster.xyz/ogerpon/0x0a4828b6,5.76
@geisha,https://farcaster.xyz/geisha,1,0,1,7,0,0,5.76,https://farcaster.xyz/geisha/0x62012c33,5.76
@benido,https://farcaster.xyz/benido,2,0,2,7,0,0,4.68,https://farcaster.xyz/benido/0x72d5d419,4.42
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,6,0,0,5.45,https://farcaster.xyz/bbthrntn/0x472fca6f,5.45
@ezincrypto,https://farcaster.xyz/ezincrypto,2,1,1,6,0,3,4.68,https://farcaster.xyz/ezincrypto/0xd0ad5496,4.09
@mikapro,https://farcaster.xyz/mikapro,4,1,3,6,0,3,4.17,https://farcaster.xyz/mikapro/0x6975a45e,2.98
@crraihan,https://farcaster.xyz/crraihan,2,2,0,6,0,0,4.17,https://farcaster.xyz/crraihan/0x7e6ffa79,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,6,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0x941854a3,4.17
@diskyx,https://farcaster.xyz/diskyx,1,0,1,5,2,5,5.10,https://farcaster.xyz/diskyx/0x6a55a6f3,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,2,5.10,https://farcaster.xyz/denizakar/0x0705ab9a,5.10
@links,https://farcaster.xyz/links,1,0,1,4,0,2,4.68,https://farcaster.xyz/links/0xaae35b74,4.68
@kadeh,https://farcaster.xyz/kadeh,1,1,0,4,0,0,4.68,https://farcaster.xyz/kadeh/0x7437e74f,4.68
@cryptonjal,https://farcaster.xyz/cryptonjal,1,1,0,4,0,0,4.68,https://farcaster.xyz/cryptonjal/0x371ca186,4.68
@sianidamir,https://farcaster.xyz/sianidamir,2,2,0,4,0,3,4.17,https://farcaster.xyz/sianidamir/0x714f46bb,3.38
@juniper,https://farcaster.xyz/juniper,3,0,3,4,0,2,3.51,https://farcaster.xyz/juniper/0x6a9b53c0,2.67
@quebec87,https://farcaster.xyz/quebec87,1,1,0,3,2,2,4.17,https://farcaster.xyz/quebec87/0xe4859e2e,4.17
@mfa,https://farcaster.xyz/mfa,1,1,0,3,0,1,4.17,https://farcaster.xyz/mfa/0x981f05a9,4.17
@joshisdeas,https://farcaster.xyz/joshisdeas,1,1,0,3,0,1,4.17,https://farcaster.xyz/joshisdeas/0xb443283b,4.17
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,3,0,0,4.17,https://farcaster.xyz/chengsengchee/0xcd9de514,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,0,4.17,https://farcaster.xyz/dtso/0x2296642b,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0x606a11b1,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x796f0b9a,4.17
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,0,2.59,https://farcaster.xyz/akela113/0x89fe94d7,2.59
@jacque,https://farcaster.xyz/jacque,2,0,2,2,0,1,3.51,https://farcaster.xyz/jacque/0x0073e3db,2.25
@sqweez10,https://farcaster.xyz/sqweez10,2,0,2,2,0,1,3.51,https://farcaster.xyz/sqweez10/0xd2ae5412,2.25
@joysender,https://farcaster.xyz/joysender,1,1,0,2,0,3,3.51,https://farcaster.xyz/joysender/0xf78302af,3.51
@dickbot,https://farcaster.xyz/dickbot,1,0,1,2,1,1,3.51,https://farcaster.xyz/dickbot/0x3ba0ab8d,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,2,3.51,https://farcaster.xyz/ahsenkhan/0xea79d025,3.51
@marwan1337,https://farcaster.xyz/marwan1337,1,0,1,2,0,1,3.51,https://farcaster.xyz/marwan1337/0x3be50c4e,3.51
@mj41nfts,https://farcaster.xyz/mj41nfts,1,0,1,2,0,1,3.51,https://farcaster.xyz/mj41nfts/0x37a0e7fd,3.51
@biguzzi,https://farcaster.xyz/biguzzi,1,0,1,2,0,1,3.51,https://farcaster.xyz/biguzzi/0x6dd8fb2a,3.51
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,2,0,1,3.51,https://farcaster.xyz/j-valeska/0xd5f3f76b,3.51
@kingkohli18,https://farcaster.xyz/kingkohli18,1,1,0,2,0,1,3.51,https://farcaster.xyz/kingkohli18/0x5201cc69,3.51
@uyliaaus,https://farcaster.xyz/uyliaaus,1,0,1,2,0,1,3.51,https://farcaster.xyz/uyliaaus/0x9bf2897f,3.51
@maretus,https://farcaster.xyz/maretus,1,1,0,2,1,0,3.51,https://farcaster.xyz/maretus/0xe1e014d8,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x382ab617,3.51
@goms,https://farcaster.xyz/goms,2,0,2,2,1,1,2.59,https://farcaster.xyz/goms/0x6a670a00,2.59
@zaal,https://farcaster.xyz/zaal,2,0,2,2,0,1,2.59,https://farcaster.xyz/zaal/0xb23c17f2,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0xa8f0dbe3,2.59
@nimashah,https://farcaster.xyz/nimashah,2,0,2,2,2,0,2.59,https://farcaster.xyz/nimashah/0x99cc9bb9,2.59
@10xchris,https://farcaster.xyz/10xchris,2,0,2,1,0,3,2.59,https://farcaster.xyz/10xchris/0x6c3c7dc0,1.79
@six,https://farcaster.xyz/six,1,0,1,1,0,1,2.59,https://farcaster.xyz/six/0x5006c071,2.59
@bankr,https://farcaster.xyz/bankr,1,0,1,1,0,1,2.59,https://farcaster.xyz/bankr/0x65478f55,2.59
@jessexbt,https://farcaster.xyz/jessexbt,1,0,1,1,0,1,2.59,https://farcaster.xyz/jessexbt/0x19ca2a01,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x05c7ba4f,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,1,0,2.59,https://farcaster.xyz/yogendrapatel007/0x7e27266b,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x11dad67d,2.59
@slam1973,https://farcaster.xyz/slam1973,1,1,0,1,0,2,2.59,https://farcaster.xyz/slam1973/0xf65f74e8,2.59
@rasyid,https://farcaster.xyz/rasyid,1,0,1,1,0,1,2.59,https://farcaster.xyz/rasyid/0x3f3878ec,2.59
@lea-olmos,https://farcaster.xyz/lea-olmos,1,0,1,1,0,1,2.59,https://farcaster.xyz/lea-olmos/0x631da54c,2.59
@sreimasters,https://farcaster.xyz/sreimasters,1,0,1,1,0,0,2.59,https://farcaster.xyz/sreimasters/0x8996f659,2.59
@botak,https://farcaster.xyz/botak,1,1,0,1,0,0,2.59,https://farcaster.xyz/botak/0x2b8e52f9,2.59
