author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,3,0,3,24,0,0,6.49,https://farcaster.xyz/ds8/0x9a8ab211,5.95
@suchbot,https://farcaster.xyz/suchbot,3,3,0,16,5,2,5.76,https://farcaster.xyz/suchbot/0xc225d2b9,5.18
@sub,https://farcaster.xyz/sub,2,0,2,13,0,1,6.03,https://farcaster.xyz/sub/0x596878a9,5.56
@statuette,https://farcaster.xyz/statuette,1,0,1,11,1,1,6.69,https://farcaster.xyz/statuette/0x152caa9b,6.69
@temhemc,https://farcaster.xyz/temhemc,1,0,1,10,2,2,6.49,https://farcaster.xyz/temhemc/0x0b005c17,6.49
@ritikabc,https://farcaster.xyz/ritikabc,1,0,1,7,2,0,5.76,https://farcaster.xyz/ritikabc/0x37f5b7fe,5.76
@errorgardener,https://farcaster.xyz/errorgardener,1,1,0,4,0,0,4.68,https://farcaster.xyz/errorgardener/0xda8f380e,4.68
@dgam777,https://farcaster.xyz/dgam777,1,1,0,4,0,0,4.68,https://farcaster.xyz/dgam777/0xd29f2bc4,4.68
@avi-t,https://farcaster.xyz/avi-t,2,0,2,4,0,1,3.51,https://farcaster.xyz/avi-t/0x051ad737,3.51
@garywilbanks2,https://farcaster.xyz/garywilbanks2,1,1,0,3,2,5,4.17,https://farcaster.xyz/garywilbanks2/0x54b4e3db,4.17
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,3,1,2,4.17,https://farcaster.xyz/alitiknazoglu/0x8ae3398d,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,1,4.17,https://farcaster.xyz/juniper/0x0cb63435,4.17
@peykan57,https://farcaster.xyz/peykan57,1,1,0,3,0,0,4.17,https://farcaster.xyz/peykan57/0xc8e2d8c2,4.17
@jibon2,https://farcaster.xyz/jibon2,1,0,1,3,1,0,4.17,https://farcaster.xyz/jibon2/0xeaf5f678,4.17
