author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@m--,https://farcaster.xyz/m--,1,0,1,81,58,85,10.00,https://farcaster.xyz/m--/0x36b4c48b,10.00
@ghostbo4,https://farcaster.xyz/ghostbo4,1,0,1,32,1,0,9.00,https://farcaster.xyz/ghostbo4/0x6df75abc,9.00
@purp,https://farcaster.xyz/purp,1,1,0,27,7,3,8.63,https://farcaster.xyz/purp/0x885764a6,8.63
@road,https://farcaster.xyz/road,1,0,1,26,5,4,8.54,https://farcaster.xyz/road/0x8ef398b4,8.54
@alemac,https://farcaster.xyz/alemac,1,1,0,24,2,4,8.37,https://farcaster.xyz/alemac/0x8f8cc780,8.37
@errorgardener,https://farcaster.xyz/errorgardener,1,1,0,20,1,3,7.97,https://farcaster.xyz/errorgardener/0x8b292e63,7.97
@ds8,https://farcaster.xyz/ds8,2,0,2,20,1,7,6.69,https://farcaster.xyz/ds8/0xdb6d8715,6.48
@sub,https://farcaster.xyz/sub,3,0,3,19,1,3,6.69,https://farcaster.xyz/sub/0x3b4ae3b3,5.01
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,18,3,6,7.74,https://farcaster.xyz/eduardmsmr/0x186f5f87,7.74
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,1,0,17,0,2,7.62,https://farcaster.xyz/cryptowenmoon/0x477c8895,7.62
@basedbid,https://farcaster.xyz/basedbid,4,1,3,16,4,4,7.04,https://farcaster.xyz/basedbid/0x675c2f23,3.70
@crraihan,https://farcaster.xyz/crraihan,5,4,1,16,2,0,6.03,https://farcaster.xyz/crraihan/0xdd89c4da,3.91
@bizarrebeast,https://farcaster.xyz/bizarrebeast,1,0,1,15,3,2,7.35,https://farcaster.xyz/bizarrebeast/0xd2ec7021,7.35
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,11,0,2,6.69,https://farcaster.xyz/kenjiquest/0xaaf6454c,6.69
@peykan57,https://farcaster.xyz/peykan57,1,1,0,10,1,1,6.49,https://farcaster.xyz/peykan57/0x76a55caa,6.49
@cassie,https://farcaster.xyz/cassie,2,0,2,10,2,2,6.27,https://farcaster.xyz/cassie/0x25453adb,4.43
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,9,2,3,6.27,https://farcaster.xyz/nikolaiii/0x423ec27d,6.27
@dtso,https://farcaster.xyz/dtso,1,1,0,9,2,0,6.27,https://farcaster.xyz/dtso/0x2ddc467a,6.27
@gold-y,https://farcaster.xyz/gold-y,1,0,1,7,3,5,5.76,https://farcaster.xyz/gold-y/0x1660e2d7,5.76
@dudaml,https://farcaster.xyz/dudaml,1,0,1,7,3,0,5.76,https://farcaster.xyz/dudaml/0x7e185faa,5.76
@jerry-d,https://farcaster.xyz/jerry-d,2,0,2,6,0,0,4.17,https://farcaster.xyz/jerry-d/0xfde1e114,4.17
@geoffgolberg,https://farcaster.xyz/geoffgolberg,1,1,0,5,4,1,5.10,https://farcaster.xyz/geoffgolberg/0x2c428d8b,5.10
@aminbtc,https://farcaster.xyz/aminbtc,1,1,0,5,1,0,5.10,https://farcaster.xyz/aminbtc/0x15e59378,5.10
@akon,https://farcaster.xyz/akon,1,0,1,5,3,0,5.10,https://farcaster.xyz/akon/0x8e47fe65,5.10
@schmrdty,https://farcaster.xyz/schmrdty,1,0,1,5,0,1,5.10,https://farcaster.xyz/schmrdty/0x5dc1bdae,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,0,5.10,https://farcaster.xyz/badadvicehq/0x024e93d6,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,0,5.10,https://farcaster.xyz/denizakar/0xe0766be7,5.10
@temhemc,https://farcaster.xyz/temhemc,1,1,0,5,0,0,5.10,https://farcaster.xyz/temhemc/0x0939f5fe,5.10
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,5,0,4,4.17,https://farcaster.xyz/ogerpon/0x8c5da434,3.84
@geisha,https://farcaster.xyz/geisha,2,0,2,5,1,1,4.17,https://farcaster.xyz/geisha/0x45dc57ba,3.84
@hotmanics,https://farcaster.xyz/hotmanics,1,1,0,4,4,0,4.68,https://farcaster.xyz/hotmanics/0x274b59be,4.68
@farabish,https://farcaster.xyz/farabish,1,1,0,4,0,2,4.68,https://farcaster.xyz/farabish/0x2e132c6b,4.68
@grin,https://farcaster.xyz/grin,1,0,1,4,0,1,4.68,https://farcaster.xyz/grin/0x3146129f,4.68
@kazani,https://farcaster.xyz/kazani,1,0,1,4,0,0,4.68,https://farcaster.xyz/kazani/0x4b538154,4.68
@bbroad,https://farcaster.xyz/bbroad,1,0,1,4,0,1,4.68,https://farcaster.xyz/bbroad/0x1093f667,4.68
@sezar,https://farcaster.xyz/sezar,1,0,1,4,0,1,4.68,https://farcaster.xyz/sezar/0x9d1390ec,4.68
@0xbized,https://farcaster.xyz/0xbized,1,0,1,4,0,0,4.68,https://farcaster.xyz/0xbized/0xac60e8e3,4.68
@retalien,https://farcaster.xyz/retalien,2,0,2,4,0,0,4.17,https://farcaster.xyz/retalien/0xbeee33b3,3.38
@10xchris,https://farcaster.xyz/10xchris,1,0,1,3,0,2,4.17,https://farcaster.xyz/10xchris/0x4d59954b,4.17
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,3,0,1,4.17,https://farcaster.xyz/samanthaeharvey/0x654df254,4.17
@atiqul,https://farcaster.xyz/atiqul,1,1,0,3,0,1,4.17,https://farcaster.xyz/atiqul/0xaa5c7186,4.17
@noseals,https://farcaster.xyz/noseals,2,0,2,3,0,1,3.51,https://farcaster.xyz/noseals/0x03acc110,3.05
@jave5672e1,https://farcaster.xyz/jave5672e1,2,2,0,3,2,0,3.51,https://farcaster.xyz/jave5672e1/0x38796245,3.05
@decrypt,https://farcaster.xyz/decrypt,1,0,1,2,2,0,3.51,https://farcaster.xyz/decrypt/0x67d292b6,3.51
@garryy,https://farcaster.xyz/garryy,1,0,1,2,0,2,3.51,https://farcaster.xyz/garryy/0xad97169a,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,2,3.51,https://farcaster.xyz/bulgakov-vlad/0x9478fc13,3.51
@kolin,https://farcaster.xyz/kolin,1,1,0,2,1,0,3.51,https://farcaster.xyz/kolin/0x94afdad0,3.51
@frustration,https://farcaster.xyz/frustration,1,1,0,2,0,0,3.51,https://farcaster.xyz/frustration/0x3aa8b32e,3.51
@anzeel,https://farcaster.xyz/anzeel,1,1,0,2,0,0,3.51,https://farcaster.xyz/anzeel/0xf47ef284,3.51
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,2,0,0,3.51,https://farcaster.xyz/rezaisgoat/0x4a721133,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x4372177e,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x95d4ce65,3.51
