author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@toadyhawk,https://farcaster.xyz/toadyhawk,2,2,0,108,25,23,10.00,https://farcaster.xyz/toadyhawk/0x5906b574,10.00
@basedcoin,https://farcaster.xyz/basedcoin,2,2,0,35,72,74,8.08,https://farcaster.xyz/basedcoin/0xa3873996,7.64
@ds8,https://farcaster.xyz/ds8,4,0,4,29,1,10,7.04,https://farcaster.xyz/ds8/0xb6b20abb,5.31
@ac-,https://farcaster.xyz/ac-,3,0,3,26,9,7,7.74,https://farcaster.xyz/ac-/0x1e89b93d,5.57
@alleytac,https://farcaster.xyz/alleytac,1,0,1,15,7,4,7.35,https://farcaster.xyz/alleytac/0x009edeec,7.35
@0xaprilia,https://farcaster.xyz/0xaprilia,1,0,1,14,1,2,7.20,https://farcaster.xyz/0xaprilia/0xb87ca782,7.20
@pascaline,https://farcaster.xyz/pascaline,1,1,0,13,2,2,7.04,https://farcaster.xyz/pascaline/0x8c4ec4a4,7.04
@0xluo,https://farcaster.xyz/0xluo,1,1,0,12,1,4,6.87,https://farcaster.xyz/0xluo/0x4a1a6752,6.87
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,11,1,4,6.69,https://farcaster.xyz/sundoranth/0x56f29eb9,6.69
@sub,https://farcaster.xyz/sub,2,0,2,11,0,2,5.76,https://farcaster.xyz/sub/0x6607a472,5.22
@peykan57,https://farcaster.xyz/peykan57,1,1,0,10,1,3,6.49,https://farcaster.xyz/peykan57/0x5625e954,6.49
@road,https://farcaster.xyz/road,3,0,3,10,0,6,5.45,https://farcaster.xyz/road/0x2126df5f,3.71
@fabfour,https://farcaster.xyz/fabfour,1,1,0,9,2,4,6.27,https://farcaster.xyz/fabfour/0x3bc966fe,6.27
@selenevisions,https://farcaster.xyz/selenevisions,1,1,0,9,3,2,6.27,https://farcaster.xyz/selenevisions/0x99f95db2,6.27
@seaderyasee,https://farcaster.xyz/seaderyasee,2,1,1,9,2,3,6.03,https://farcaster.xyz/seaderyasee/0x25757a3e,4.31
@kenjiquest,https://farcaster.xyz/kenjiquest,2,1,1,9,2,2,5.76,https://farcaster.xyz/kenjiquest/0xcdcb6135,4.63
@crraihan,https://farcaster.xyz/crraihan,3,2,1,9,0,0,4.17,https://farcaster.xyz/crraihan/0x36380f7a,4.17
@catra,https://farcaster.xyz/catra,1,0,1,8,0,1,6.03,https://farcaster.xyz/catra/0x364c635f,6.03
@tejasvinii,https://farcaster.xyz/tejasvinii,1,1,0,7,0,2,5.76,https://farcaster.xyz/tejasvinii/0x17f28f8e,5.76
@six,https://farcaster.xyz/six,1,1,0,7,0,1,5.76,https://farcaster.xyz/six/0x2476e756,5.76
@topocount,https://farcaster.xyz/topocount,2,1,1,5,0,1,4.68,https://farcaster.xyz/topocount/0x131788f6,3.63
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,4,1,2,4.68,https://farcaster.xyz/nurahammad12/0xc68611a9,4.68
@jalleo,https://farcaster.xyz/jalleo,1,1,0,4,1,2,4.68,https://farcaster.xyz/jalleo/0xe2c2768c,4.68
@alaskanmagpie,https://farcaster.xyz/alaskanmagpie,2,2,0,4,0,2,3.51,https://farcaster.xyz/alaskanmagpie/0xe99c3660,3.51
@w1nt3r,https://farcaster.xyz/w1nt3r,1,1,0,3,1,3,4.17,https://farcaster.xyz/w1nt3r/0xfb41743f,4.17
@bluclaat,https://farcaster.xyz/bluclaat,1,0,1,3,0,2,4.17,https://farcaster.xyz/bluclaat/0xbcc8e208,4.17
@mintclub,https://farcaster.xyz/mintclub,1,0,1,3,0,2,4.17,https://farcaster.xyz/mintclub/0xb844ea09,4.17
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,3,0,3,4.17,https://farcaster.xyz/sianidamir/0x80b35329,4.17
@rosarioborgesi,https://farcaster.xyz/rosarioborgesi,1,1,0,3,0,0,4.17,https://farcaster.xyz/rosarioborgesi/0x4e833386,4.17
@decrypt,https://farcaster.xyz/decrypt,1,0,1,3,0,0,4.17,https://farcaster.xyz/decrypt/0x5ff0ed01,4.17
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,3,1,0,4.17,https://farcaster.xyz/a0xbot/0xefb43261,4.17
@juli,https://farcaster.xyz/juli,1,1,0,3,0,0,4.17,https://farcaster.xyz/juli/0x723f1bff,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x2a0f0bf3,4.17
@kenny,https://farcaster.xyz/kenny,2,0,2,3,0,0,3.51,https://farcaster.xyz/kenny/0xac21b1e8,3.05
@tokiyo,https://farcaster.xyz/tokiyo,1,1,0,2,0,3,3.51,https://farcaster.xyz/tokiyo/0x7460408b,3.51
@femmie,https://farcaster.xyz/femmie,1,0,1,2,0,2,3.51,https://farcaster.xyz/femmie/0x09e96148,3.51
@nhdviet,https://farcaster.xyz/nhdviet,1,1,0,2,1,0,3.51,https://farcaster.xyz/nhdviet/0x4f33e968,3.51
@adrianandreev,https://farcaster.xyz/adrianandreev,1,0,1,2,0,0,3.51,https://farcaster.xyz/adrianandreev/0x4eb6422e,3.51
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,0,1,2,0,1,3.51,https://farcaster.xyz/nextleveldarko/0x6c2e41c4,3.51
@chineseman559,https://farcaster.xyz/chineseman559,1,1,0,2,0,1,3.51,https://farcaster.xyz/chineseman559/0xed49f838,3.51
@warpcast-com,https://farcaster.xyz/warpcast-com,1,1,0,2,0,1,3.51,https://farcaster.xyz/warpcast-com/0x0f5056b5,3.51
@keowri,https://farcaster.xyz/keowri,1,1,0,2,1,0,3.51,https://farcaster.xyz/keowri/0xf34872ef,3.51
@abeg007,https://farcaster.xyz/abeg007,1,1,0,2,0,0,3.51,https://farcaster.xyz/abeg007/0x378af0b7,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x486bf934,3.51
@iiccii,https://farcaster.xyz/iiccii,1,0,1,2,0,0,3.51,https://farcaster.xyz/iiccii/0xd9637fcc,3.51
@ponteguapa,https://farcaster.xyz/ponteguapa,2,2,0,2,1,1,2.59,https://farcaster.xyz/ponteguapa/0x6dd37e63,2.59
@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,2,2,0,2,0,0,2.59,https://farcaster.xyz/euvouserdoutor/0x99c263ca,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x14b1676d,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,2,0,2,1,0,2,2.59,https://farcaster.xyz/ghostmintops/0xd5137822,1.79
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,2,2.59,https://farcaster.xyz/roadu/0x40d1f024,2.59
@thepapercrane,https://farcaster.xyz/thepapercrane,1,0,1,1,0,3,2.59,https://farcaster.xyz/thepapercrane/0x1d0333fd,2.59
@jubjub,https://farcaster.xyz/jubjub,1,0,1,1,0,1,2.59,https://farcaster.xyz/jubjub/0x83154605,2.59
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,1,0,1,2.59,https://farcaster.xyz/leewardbound/0x6e99c699,2.59
@skyking,https://farcaster.xyz/skyking,1,1,0,1,0,1,2.59,https://farcaster.xyz/skyking/0x3f4afd80,2.59
@aerique,https://farcaster.xyz/aerique,1,0,1,1,1,0,2.59,https://farcaster.xyz/aerique/0x3afc0f35,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x536b93ab,2.59
@funpro,https://farcaster.xyz/funpro,1,0,1,1,0,1,2.59,https://farcaster.xyz/funpro/0x4ec1e3fb,2.59
@petfolidroid0802,https://farcaster.xyz/petfolidroid0802,1,0,1,1,0,1,2.59,https://farcaster.xyz/petfolidroid0802/0x636cbc91,2.59
@459oyaji,https://farcaster.xyz/459oyaji,1,1,0,1,0,1,2.59,https://farcaster.xyz/459oyaji/0x63c123b1,2.59
@langchain,https://farcaster.xyz/langchain,1,1,0,1,0,1,2.59,https://farcaster.xyz/langchain/0xbfded6b3,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x839a989a,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0xddb210c8,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x2ece7039,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xkimpada/0xb6a100ff,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x063df9a6,2.59
@st4rborn14,https://farcaster.xyz/st4rborn14,1,0,1,1,0,0,2.59,https://farcaster.xyz/st4rborn14/0x5b4ddba4,2.59
@naitikrahane,https://farcaster.xyz/naitikrahane,1,1,0,1,0,1,2.59,https://farcaster.xyz/naitikrahane/0xa62586b0,2.59
@l0g1cal22,https://farcaster.xyz/l0g1cal22,1,0,1,1,0,0,2.59,https://farcaster.xyz/l0g1cal22/0xca97fcc8,2.59
@ssampath,https://farcaster.xyz/ssampath,1,0,1,1,1,0,2.59,https://farcaster.xyz/ssampath/0x7ce39c4a,2.59
@airdroplover,https://farcaster.xyz/airdroplover,1,1,0,1,0,0,2.59,https://farcaster.xyz/airdroplover/0x254b26b5,2.59
@zoo,https://farcaster.xyz/zoo,1,0,1,1,0,1,2.59,https://farcaster.xyz/zoo/0x564950b0,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ridwa/0x49168a17,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0xc7b0931f,2.59
@68,https://farcaster.xyz/68,1,0,1,1,0,1,2.59,https://farcaster.xyz/68/0xa0a3382a,2.59
@farcaster,https://farcaster.xyz/farcaster,1,0,1,1,0,1,2.59,https://farcaster.xyz/farcaster/0x3c2c1e60,2.59
@vitsturm,https://farcaster.xyz/vitsturm,1,1,0,1,0,1,2.59,https://farcaster.xyz/vitsturm/0x281675a4,2.59
@enginar,https://farcaster.xyz/enginar,1,1,0,1,1,0,2.59,https://farcaster.xyz/enginar/0x5193bcde,2.59
@vocsel,https://farcaster.xyz/vocsel,1,0,1,1,0,1,2.59,https://farcaster.xyz/vocsel/0x30feaeb5,2.59
@ai-art,https://farcaster.xyz/ai-art,1,0,1,1,0,0,2.59,https://farcaster.xyz/ai-art/0xfa902019,2.59
@forexmarket,https://farcaster.xyz/forexmarket,1,1,0,1,0,0,2.59,https://farcaster.xyz/forexmarket/0xd6863e24,2.59
@dylantale,https://farcaster.xyz/dylantale,1,1,0,1,0,0,2.59,https://farcaster.xyz/dylantale/0x7262fb93,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x4c85447f,2.59
@ibee,https://farcaster.xyz/ibee,1,1,0,1,0,0,2.59,https://farcaster.xyz/ibee/0x3c211fc8,2.59
@oxclaim,https://farcaster.xyz/oxclaim,1,1,0,1,0,0,2.59,https://farcaster.xyz/oxclaim/0x437ffc3f,2.59
@rodrigoni,https://farcaster.xyz/rodrigoni,1,1,0,1,0,0,2.59,https://farcaster.xyz/rodrigoni/0xf572d9ea,2.59
