author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@dish,https://farcaster.xyz/dish,1,1,0,40,4,5,9.50,https://farcaster.xyz/dish/0x2fef89d2,9.50
@borodutch,https://farcaster.xyz/borodutch,2,1,1,32,5,13,8.93,https://farcaster.xyz/borodutch/0x45096273,5.76
@aqueous,https://farcaster.xyz/aqueous,1,1,0,25,3,3,8.46,https://farcaster.xyz/aqueous/0x6a08e39e,8.46
@leoclark,https://farcaster.xyz/leoclark,1,0,1,16,4,4,7.49,https://farcaster.xyz/leoclark/0x18a08606,7.49
@shakib09,https://farcaster.xyz/shakib09,1,1,0,15,2,1,7.35,https://farcaster.xyz/shakib09/0xab797139,7.35
@kenny,https://farcaster.xyz/kenny,2,1,1,14,3,5,6.87,https://farcaster.xyz/kenny/0xc317f97d,5.19
@ds8,https://farcaster.xyz/ds8,2,0,2,14,0,0,5.76,https://farcaster.xyz/ds8/0x9990f1a8,5.76
@kolin,https://farcaster.xyz/kolin,1,1,0,13,5,5,7.04,https://farcaster.xyz/kolin/0x7b13e9e9,7.04
@checkpointex,https://farcaster.xyz/checkpointex,1,0,1,13,3,3,7.04,https://farcaster.xyz/checkpointex/0x8af42400,7.04
@kazani,https://farcaster.xyz/kazani,1,0,1,13,1,1,7.04,https://farcaster.xyz/kazani/0x2db202fa,7.04
@zherring,https://farcaster.xyz/zherring,1,1,0,12,3,0,6.87,https://farcaster.xyz/zherring/0x90b3ac04,6.87
@juniper,https://farcaster.xyz/juniper,2,0,2,11,0,2,5.76,https://farcaster.xyz/juniper/0x0d8a1fdc,5.22
@j-valeska,https://farcaster.xyz/j-valeska,3,2,1,10,1,7,4.68,https://farcaster.xyz/j-valeska/0x03d7bfb5,4.29
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,9,1,2,6.27,https://farcaster.xyz/symbiotech/0x8ef6b029,6.27
@cartman,https://farcaster.xyz/cartman,1,0,1,9,1,1,6.27,https://farcaster.xyz/cartman/0xb30fb944,6.27
@peykan57,https://farcaster.xyz/peykan57,1,1,0,8,0,4,6.03,https://farcaster.xyz/peykan57/0x53cb09d5,6.03
@frustration,https://farcaster.xyz/frustration,1,1,0,8,2,0,6.03,https://farcaster.xyz/frustration/0x6420ef3e,6.03
@swiss,https://farcaster.xyz/swiss,1,1,0,8,2,0,6.03,https://farcaster.xyz/swiss/0xe5ffe4b4,6.03
@gold-y,https://farcaster.xyz/gold-y,1,0,1,7,5,4,5.76,https://farcaster.xyz/gold-y/0x700963e4,5.76
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,7,0,2,5.76,https://farcaster.xyz/nikolaiii/0xd7a0cea8,5.76
@sdv,https://farcaster.xyz/sdv,1,1,0,7,1,2,5.76,https://farcaster.xyz/sdv/0x7f9f52d1,5.76
@defisniper,https://farcaster.xyz/defisniper,1,0,1,7,1,2,5.76,https://farcaster.xyz/defisniper/0x55a04d0a,5.76
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,0,1,5.76,https://farcaster.xyz/denizakar/0x6caf540f,5.76
@zemm,https://farcaster.xyz/zemm,1,0,1,6,2,0,5.45,https://farcaster.xyz/zemm/0x7ab4d437,5.45
