author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@statuette,https://farcaster.xyz/statuette,1,0,1,67,7,15,10.00,https://farcaster.xyz/statuette/0x40fa9359,10.00
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,3,1,2,61,12,26,10.00,https://farcaster.xyz/alitiknazoglu/0xd89dd633,5.06
@cassie,https://farcaster.xyz/cassie,3,0,3,36,3,2,8.86,https://farcaster.xyz/cassie/0x756f2c05,5.52
@basedcoin,https://farcaster.xyz/basedcoin,2,2,0,36,53,54,8.27,https://farcaster.xyz/basedcoin/0x68e154ce,7.65
@road,https://farcaster.xyz/road,3,0,3,30,2,16,7.35,https://farcaster.xyz/road/0xa86fd4df,5.71
@zahrash,https://farcaster.xyz/zahrash,1,1,0,27,8,7,8.63,https://farcaster.xyz/zahrash/0x2f1d3d6b,8.63
@ds8,https://farcaster.xyz/ds8,3,0,3,27,2,2,7.20,https://farcaster.xyz/ds8/0xaacbabce,6.14
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,21,2,8,8.08,https://farcaster.xyz/mrsohag/0x7d5f7685,8.08
@uniquebeing404,https://farcaster.xyz/uniquebeing404,2,1,1,19,3,3,7.74,https://farcaster.xyz/uniquebeing404/0xbe10b8fc,5.17
@maxdo,https://farcaster.xyz/maxdo,6,1,5,17,0,7,5.45,https://farcaster.xyz/maxdo/0x99f76902,3.83
@sub,https://farcaster.xyz/sub,2,0,2,16,0,4,6.49,https://farcaster.xyz/sub/0x379b3453,5.97
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,14,14,15,7.20,https://farcaster.xyz/maximthuhalko/0x2786a823,7.20
@cudaoutofmemory,https://farcaster.xyz/cudaoutofmemory,2,0,2,13,1,5,7.04,https://farcaster.xyz/cudaoutofmemory/0x60f98978,4.02
@kazishahporan,https://farcaster.xyz/kazishahporan,1,0,1,11,0,3,6.69,https://farcaster.xyz/kazishahporan/0x2a8167f1,6.69
@terrybain,https://farcaster.xyz/terrybain,1,1,0,11,0,2,6.69,https://farcaster.xyz/terrybain/0x2d605f08,6.69
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,10,8,10,6.49,https://farcaster.xyz/gorhionolo/0xa624e52f,6.49
@zouya,https://farcaster.xyz/zouya,1,0,1,9,9,10,6.27,https://farcaster.xyz/zouya/0x60243711,6.27
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,0,4,6.27,https://farcaster.xyz/denizakar/0xcd09b505,6.27
@ilia24,https://farcaster.xyz/ilia24,1,0,1,8,8,9,6.03,https://farcaster.xyz/ilia24/0x7aa26b8e,6.03
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,8,0,1,6.03,https://farcaster.xyz/ogerpon/0x60c9e716,6.03
@alkohlmist,https://farcaster.xyz/alkohlmist,1,0,1,7,3,2,5.76,https://farcaster.xyz/alkohlmist/0x74f72298,5.76
@varov,https://farcaster.xyz/varov,1,0,1,6,6,8,5.45,https://farcaster.xyz/varov/0xc92ab452,5.45
@dtso,https://farcaster.xyz/dtso,1,1,0,6,0,1,5.45,https://farcaster.xyz/dtso/0xa934c471,5.45
@neynar,https://farcaster.xyz/neynar,1,0,1,6,0,1,5.45,https://farcaster.xyz/neynar/0x6e0e3269,5.45
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,6,0,1,5.45,https://farcaster.xyz/fateme7360/0x47397456,5.45
@airgap,https://farcaster.xyz/airgap,1,1,0,5,0,2,5.10,https://farcaster.xyz/airgap/0x1c6189f8,5.10
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,5,0,1,5.10,https://farcaster.xyz/infinitehomie/0xd4af5c54,5.10
@moonofficial,https://farcaster.xyz/moonofficial,1,1,0,5,0,1,5.10,https://farcaster.xyz/moonofficial/0x309a8188,5.10
@kenny,https://farcaster.xyz/kenny,2,1,1,5,1,0,4.68,https://farcaster.xyz/kenny/0x45c4a8fe,3.63
@shamimarshad,https://farcaster.xyz/shamimarshad,2,0,2,4,0,3,4.68,https://farcaster.xyz/shamimarshad/0x041540f0,2.84
@and42,https://farcaster.xyz/and42,1,0,1,4,0,0,4.68,https://farcaster.xyz/and42/0x80da311f,4.68
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,3,0,2,4.17,https://farcaster.xyz/fx1-faucet/0xcb8d4d98,2.58
@depressivehacks,https://farcaster.xyz/depressivehacks,2,0,2,3,0,1,4.17,https://farcaster.xyz/depressivehacks/0x11129541,2.58
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,2,3,4.17,https://farcaster.xyz/maks-miks/0x50b730dc,4.17
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,3,0,2,4.17,https://farcaster.xyz/yogendrapatel007/0x9d34468c,4.17
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,3,0,1,4.17,https://farcaster.xyz/walletbeat/0x88972db2,4.17
@w,https://farcaster.xyz/w,1,1,0,3,0,1,4.17,https://farcaster.xyz/w/0xaaa0e69f,4.17
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,3,0,0,4.17,https://farcaster.xyz/nikolaiii/0x4b123151,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0xa2abe719,4.17
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,1,2,3.51,https://farcaster.xyz/alauddin35/0x32d1394b,3.51
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/juniper/0x23c28566,3.51
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,2,0,1,3.51,https://farcaster.xyz/plantsnft/0xdf781966,3.51
@drmat,https://farcaster.xyz/drmat,1,0,1,2,0,1,3.51,https://farcaster.xyz/drmat/0x59a65a70,3.51
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,2,0,0,3.51,https://farcaster.xyz/casaislabs/0xdf308304,3.51
@eichenkundiger,https://farcaster.xyz/eichenkundiger,1,0,1,2,0,0,3.51,https://farcaster.xyz/eichenkundiger/0x33a2aaad,3.51
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,2,0,0,3.51,https://farcaster.xyz/olcaymy/0x6e363290,3.51
@clanker,https://farcaster.xyz/clanker,1,0,1,2,0,0,3.51,https://farcaster.xyz/clanker/0x0feb39dc,3.51
@shakib09,https://farcaster.xyz/shakib09,1,1,0,2,0,0,3.51,https://farcaster.xyz/shakib09/0x35ebbfbb,3.51
@sagor68,https://farcaster.xyz/sagor68,1,1,0,2,0,0,3.51,https://farcaster.xyz/sagor68/0x160c15e1,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0xdfcc73d0,3.51
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,2,0,0,3.51,https://farcaster.xyz/namrufretep/0x169ff589,3.51
@wake,https://farcaster.xyz/wake,3,0,3,2,0,2,2.59,https://farcaster.xyz/wake/0x60d6ab9c,2.06
@kingstone,https://farcaster.xyz/kingstone,2,2,0,2,0,0,2.59,https://farcaster.xyz/kingstone/0xd69edca5,2.59
@crraihan,https://farcaster.xyz/crraihan,2,2,0,2,0,1,2.59,https://farcaster.xyz/crraihan/0xa9967143,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,2,1,1,2,0,0,2.59,https://farcaster.xyz/ponteguapa/0x23c56ad9,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x621a2d35,2.59
@fibo-fun,https://farcaster.xyz/fibo-fun,2,0,2,1,0,2,2.59,https://farcaster.xyz/fibo-fun/0x532f3673,1.79
@blackace,https://farcaster.xyz/blackace,2,1,1,1,0,2,2.59,https://farcaster.xyz/blackace/0x46390bff,1.79
@mikapro,https://farcaster.xyz/mikapro,2,0,2,1,0,2,2.59,https://farcaster.xyz/mikapro/0xd0d3e3c4,1.79
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,2,2.59,https://farcaster.xyz/ahn/0x8da14964,2.59
@betrspace,https://farcaster.xyz/betrspace,1,1,0,1,0,3,2.59,https://farcaster.xyz/betrspace/0x4373306a,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,3,2.59,https://farcaster.xyz/bulgakov-vlad/0x14d366c6,2.59
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,1,1,2.59,https://farcaster.xyz/gold-y/0xaba3155c,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,3,2.59,https://farcaster.xyz/sianidamir/0xbff9f942,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,2,2.59,https://farcaster.xyz/fedor0389/0xb3aad662,2.59
@isagiyoichi20,https://farcaster.xyz/isagiyoichi20,1,1,0,1,0,2,2.59,https://farcaster.xyz/isagiyoichi20/0xd123407a,2.59
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,0,1,1,0,2,2.59,https://farcaster.xyz/dyahayuneer/0x42d93a20,2.59
@drivenbyboredom,https://farcaster.xyz/drivenbyboredom,1,1,0,1,0,1,2.59,https://farcaster.xyz/drivenbyboredom/0xeefafd4b,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,1,2.59,https://farcaster.xyz/jerry-d/0x83a4de81,2.59
@papa,https://farcaster.xyz/papa,1,0,1,1,0,1,2.59,https://farcaster.xyz/papa/0xcea40b88,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,2,2.59,https://farcaster.xyz/ridwa/0x3d06b1a8,2.59
@railwaylovers,https://farcaster.xyz/railwaylovers,1,1,0,1,1,1,2.59,https://farcaster.xyz/railwaylovers/0xb38469d9,2.59
@hodlhq,https://farcaster.xyz/hodlhq,1,0,1,1,0,1,2.59,https://farcaster.xyz/hodlhq/0xf4b28a53,2.59
@hodlceo,https://farcaster.xyz/hodlceo,1,0,1,1,0,2,2.59,https://farcaster.xyz/hodlceo/0x29ec8ebc,2.59
@boscolo,https://farcaster.xyz/boscolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/boscolo/0x904554ef,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,1,1,2.59,https://farcaster.xyz/nawnaw/0x1f9c7476,2.59
@ghranishah,https://farcaster.xyz/ghranishah,1,1,0,1,0,1,2.59,https://farcaster.xyz/ghranishah/0xe4dcad48,2.59
@pederzani,https://farcaster.xyz/pederzani,1,0,1,1,0,0,2.59,https://farcaster.xyz/pederzani/0x4fd3610b,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,0,2.59,https://farcaster.xyz/j-valeska/0xbd481db1,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0xd324a684,2.59
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chainofblocks/0x5ab3f942,2.59
@mk5584,https://farcaster.xyz/mk5584,1,1,0,1,0,1,2.59,https://farcaster.xyz/mk5584/0x32831f8d,2.59
@borodutch,https://farcaster.xyz/borodutch,1,0,1,1,0,1,2.59,https://farcaster.xyz/borodutch/0x0d5ae565,2.59
@aqueous,https://farcaster.xyz/aqueous,1,0,1,1,0,0,2.59,https://farcaster.xyz/aqueous/0x4e0d0e41,2.59
@push-,https://farcaster.xyz/push-,1,0,1,1,0,1,2.59,https://farcaster.xyz/push-/0x60d7f291,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0xf6af75a0,2.59
@donmd,https://farcaster.xyz/donmd,1,1,0,1,0,1,2.59,https://farcaster.xyz/donmd/0xf9b0a779,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/ahsenkhan/0x53998131,2.59
@sirchondroid4520,https://farcaster.xyz/sirchondroid4520,1,1,0,1,1,0,2.59,https://farcaster.xyz/sirchondroid4520/0xd385fb96,2.59
@68,https://farcaster.xyz/68,1,0,1,1,0,1,2.59,https://farcaster.xyz/68/0xadb48aa8,2.59
@dnznjuan,https://farcaster.xyz/dnznjuan,1,0,1,1,0,0,2.59,https://farcaster.xyz/dnznjuan/0x9e9937a4,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,1,2.59,https://farcaster.xyz/retalien/0xb393b71d,2.59
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,1,0,1,0,0,2.59,https://farcaster.xyz/nextleveldarko/0x5d9a953c,2.59
@azom1ne,https://farcaster.xyz/azom1ne,1,1,0,1,0,0,2.59,https://farcaster.xyz/azom1ne/0xcb5ff71d,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,1,2.59,https://farcaster.xyz/jappiechulo/0x39e89d17,2.59
@lina21,https://farcaster.xyz/lina21,1,1,0,1,0,0,2.59,https://farcaster.xyz/lina21/0x9df97daf,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0xa4a7259f,2.59
@betacuck,https://farcaster.xyz/betacuck,1,0,1,1,1,0,2.59,https://farcaster.xyz/betacuck/0xf0036d6c,2.59
@torii-stories,https://farcaster.xyz/torii-stories,1,0,1,1,0,0,2.59,https://farcaster.xyz/torii-stories/0xd572eec2,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0x3c047d18,2.59
