author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@wake,https://farcaster.xyz/wake,1,1,0,56,4,7,10.00,https://farcaster.xyz/wake/0xdc9b4f4a,10.00
@dish,https://farcaster.xyz/dish,1,1,0,37,4,3,9.33,https://farcaster.xyz/dish/0x2fef89d2,9.33
@borodutch,https://farcaster.xyz/borodutch,2,1,1,26,5,12,8.46,https://farcaster.xyz/borodutch/0x45096273,5.53
@aqueous,https://farcaster.xyz/aqueous,2,1,1,23,3,5,8.27,https://farcaster.xyz/aqueous/0x6a08e39e,4.63
@temhemc,https://farcaster.xyz/temhemc,2,1,1,17,0,2,6.27,https://farcaster.xyz/temhemc/0x9998b295,6.15
@ds8,https://farcaster.xyz/ds8,3,1,2,15,1,2,6.03,https://farcaster.xyz/ds8/0xe3d2bfc0,4.96
@bytebot,https://farcaster.xyz/bytebot,1,1,0,14,0,4,7.20,https://farcaster.xyz/bytebot/0xb80b0570,7.20
@road,https://farcaster.xyz/road,1,0,1,14,3,1,7.20,https://farcaster.xyz/road/0x965e8402,7.20
@kenny,https://farcaster.xyz/kenny,3,1,2,14,3,6,6.87,https://farcaster.xyz/kenny/0xc317f97d,3.79
@checkpointex,https://farcaster.xyz/checkpointex,1,0,1,12,3,3,6.87,https://farcaster.xyz/checkpointex/0x8af42400,6.87
@zherring,https://farcaster.xyz/zherring,1,1,0,12,3,0,6.87,https://farcaster.xyz/zherring/0x90b3ac04,6.87
@evolve,https://farcaster.xyz/evolve,1,0,1,11,2,3,6.69,https://farcaster.xyz/evolve/0xf12fe44c,6.69
@shakib09,https://farcaster.xyz/shakib09,1,1,0,11,1,1,6.69,https://farcaster.xyz/shakib09/0xab797139,6.69
@elisabethsweet,https://farcaster.xyz/elisabethsweet,1,0,1,9,3,2,6.27,https://farcaster.xyz/elisabethsweet/0xc87a09ac,6.27
@cartman,https://farcaster.xyz/cartman,1,0,1,9,1,1,6.27,https://farcaster.xyz/cartman/0xb30fb944,6.27
@frdysk,https://farcaster.xyz/frdysk,2,1,1,9,1,2,5.10,https://farcaster.xyz/frdysk/0xbdbffceb,4.89
@peykan57,https://farcaster.xyz/peykan57,1,1,0,8,0,4,6.03,https://farcaster.xyz/peykan57/0x53cb09d5,6.03
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,8,1,2,6.03,https://farcaster.xyz/symbiotech/0x8ef6b029,6.03
@ace,https://farcaster.xyz/ace,1,1,0,7,2,2,5.76,https://farcaster.xyz/ace/0x16bfa8df,5.76
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,7,0,2,5.76,https://farcaster.xyz/nikolaiii/0xd7a0cea8,5.76
@sdv,https://farcaster.xyz/sdv,1,1,0,7,1,1,5.76,https://farcaster.xyz/sdv/0x7f9f52d1,5.76
@juniper,https://farcaster.xyz/juniper,1,0,1,7,0,1,5.76,https://farcaster.xyz/juniper/0x0d8a1fdc,5.76
@anaroth,https://farcaster.xyz/anaroth,1,1,0,7,2,0,5.76,https://farcaster.xyz/anaroth/0xe48a7ee3,5.76
@swiss,https://farcaster.xyz/swiss,1,1,0,7,2,0,5.76,https://farcaster.xyz/swiss/0xe5ffe4b4,5.76
@quazia,https://farcaster.xyz/quazia,1,0,1,6,0,2,5.45,https://farcaster.xyz/quazia/0x727d7e17,5.45
@defisniper,https://farcaster.xyz/defisniper,1,0,1,6,1,2,5.45,https://farcaster.xyz/defisniper/0x55a04d0a,5.45
@ngmiai,https://farcaster.xyz/ngmiai,2,2,0,6,3,1,4.68,https://farcaster.xyz/ngmiai/0xa573b9f0,4.09
@hellno,https://farcaster.xyz/hellno,2,1,1,6,0,1,4.17,https://farcaster.xyz/hellno/0xdd069f46,4.17
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,5,0,2,5.10,https://farcaster.xyz/ezincrypto/0xc2aeaa48,5.10
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,5,0,0,5.10,https://farcaster.xyz/olcaymy/0x4b96186d,5.10
@links,https://farcaster.xyz/links,1,1,0,5,0,0,5.10,https://farcaster.xyz/links/0xf46ab70a,5.10
@kmacbeth,https://farcaster.xyz/kmacbeth,2,0,2,5,0,2,4.68,https://farcaster.xyz/kmacbeth/0xb2458296,3.63
@hdvrod,https://farcaster.xyz/hdvrod,1,1,0,4,2,2,4.68,https://farcaster.xyz/hdvrod/0x88b76a6c,4.68
@gold-y,https://farcaster.xyz/gold-y,1,0,1,4,3,1,4.68,https://farcaster.xyz/gold-y/0x700963e4,4.68
@aaronj,https://farcaster.xyz/aaronj,1,1,0,4,1,2,4.68,https://farcaster.xyz/aaronj/0xe1516177,4.68
@wellzy,https://farcaster.xyz/wellzy,1,0,1,4,0,3,4.68,https://farcaster.xyz/wellzy/0xf2cfbe9c,4.68
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,4,0,3,4.68,https://farcaster.xyz/sianidamir/0xd5f5d728,4.68
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,4,1,1,4.68,https://farcaster.xyz/kcrypto/0x4cab47ae,4.68
@speakup,https://farcaster.xyz/speakup,1,0,1,4,0,0,4.68,https://farcaster.xyz/speakup/0x505c0ca2,4.68
@zemm,https://farcaster.xyz/zemm,1,0,1,4,1,0,4.68,https://farcaster.xyz/zemm/0x7ab4d437,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogerpon/0x37ed8002,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0xa09a6fb1,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x37f58729,4.68
@and42,https://farcaster.xyz/and42,1,0,1,4,0,0,4.68,https://farcaster.xyz/and42/0x6dc74aec,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0x08410539,4.68
@sub,https://farcaster.xyz/sub,2,0,2,4,0,2,4.17,https://farcaster.xyz/sub/0xf4633376,3.38
@infinitehomie,https://farcaster.xyz/infinitehomie,3,2,1,4,1,1,3.51,https://farcaster.xyz/infinitehomie/0x9a5969d9,2.90
@jdl,https://farcaster.xyz/jdl,1,1,0,3,0,3,4.17,https://farcaster.xyz/jdl/0x3e739b77,4.17
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,3,1,0,4.17,https://farcaster.xyz/mirzaliresadd/0x6149f378,4.17
