author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@toadyhawk,https://farcaster.xyz/toadyhawk,1,1,0,35,9,4,9.20,https://farcaster.xyz/toadyhawk/0x5906b574,9.20
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,28,1,6,8.71,https://farcaster.xyz/shamimarshad/0xdf50f5f5,8.71
@bytebot,https://farcaster.xyz/bytebot,2,1,1,28,2,3,8.46,https://farcaster.xyz/bytebot/0xdf90b464,6.32
@basedcoin,https://farcaster.xyz/basedcoin,2,2,0,28,59,60,7.74,https://farcaster.xyz/basedcoin/0xa3873996,7.12
@akash2539,https://farcaster.xyz/akash2539,1,1,0,20,2,6,7.97,https://farcaster.xyz/akash2539/0xf621baa6,7.97
@msmeghna,https://farcaster.xyz/msmeghna,1,0,1,15,3,8,7.35,https://farcaster.xyz/msmeghna/0x4424e3b5,7.35
@rosekeyes,https://farcaster.xyz/rosekeyes,1,1,0,14,0,1,7.20,https://farcaster.xyz/rosekeyes/0x16185ac5,7.20
@0xaprilia,https://farcaster.xyz/0xaprilia,1,0,1,13,0,2,7.04,https://farcaster.xyz/0xaprilia/0xb87ca782,7.04
@ds8,https://farcaster.xyz/ds8,3,0,3,13,1,6,6.49,https://farcaster.xyz/ds8/0xb6b20abb,4.20
@pascaline,https://farcaster.xyz/pascaline,1,1,0,12,1,1,6.87,https://farcaster.xyz/pascaline/0x8c4ec4a4,6.87
@garrett,https://farcaster.xyz/garrett,1,0,1,12,1,1,6.87,https://farcaster.xyz/garrett/0xd0cab241,6.87
@ac-,https://farcaster.xyz/ac-,1,0,1,11,4,4,6.69,https://farcaster.xyz/ac-/0x1e89b93d,6.69
@kenny,https://farcaster.xyz/kenny,1,0,1,11,3,2,6.69,https://farcaster.xyz/kenny/0xcd75d766,6.69
@redykay,https://farcaster.xyz/redykay,1,0,1,11,1,2,6.69,https://farcaster.xyz/redykay/0xd2922a41,6.69
@namrufretep,https://farcaster.xyz/namrufretep,2,0,2,11,2,3,6.49,https://farcaster.xyz/namrufretep/0x446cd6d4,4.54
@0xluo,https://farcaster.xyz/0xluo,1,1,0,10,1,4,6.49,https://farcaster.xyz/0xluo/0x4a1a6752,6.49
@momotsuki,https://farcaster.xyz/momotsuki,1,0,1,10,1,2,6.49,https://farcaster.xyz/momotsuki/0xf5d91cac,6.49
@creativeyo,https://farcaster.xyz/creativeyo,1,1,0,9,2,4,6.27,https://farcaster.xyz/creativeyo/0xef3735ed,6.27
@peykan57,https://farcaster.xyz/peykan57,1,1,0,9,1,3,6.27,https://farcaster.xyz/peykan57/0x5625e954,6.27
@mrfuego,https://farcaster.xyz/mrfuego,4,1,3,9,4,8,5.76,https://farcaster.xyz/mrfuego/0x5997be86,2.82
@fabfour,https://farcaster.xyz/fabfour,2,2,0,9,2,4,5.76,https://farcaster.xyz/fabfour/0x3bc966fe,4.63
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,8,0,4,6.03,https://farcaster.xyz/sundoranth/0x56f29eb9,6.03
@seaderyasee,https://farcaster.xyz/seaderyasee,1,0,1,7,1,3,5.76,https://farcaster.xyz/seaderyasee/0x25757a3e,5.76
@tejasvinii,https://farcaster.xyz/tejasvinii,1,1,0,7,0,2,5.76,https://farcaster.xyz/tejasvinii/0x17f28f8e,5.76
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,6,0,0,5.45,https://farcaster.xyz/gandhionchain/0xfda3bd2d,5.45
@sub,https://farcaster.xyz/sub,2,0,2,6,0,0,4.68,https://farcaster.xyz/sub/0x6607a472,4.09
@pocidoank,https://farcaster.xyz/pocidoank,1,1,0,5,1,2,5.10,https://farcaster.xyz/pocidoank/0x9c7afe65,5.10
@kenjiquest,https://farcaster.xyz/kenjiquest,2,1,1,5,1,2,4.68,https://farcaster.xyz/kenjiquest/0xcdcb6135,3.63
@cryp2,https://farcaster.xyz/cryp2,2,0,2,5,0,1,4.68,https://farcaster.xyz/cryp2/0x4f193d5e,3.63
@road,https://farcaster.xyz/road,2,0,2,5,0,5,4.17,https://farcaster.xyz/road/0x2126df5f,3.84
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,4,4.68,https://farcaster.xyz/juniper/0x0bea8d1b,4.68
@dtso,https://farcaster.xyz/dtso,1,1,0,4,0,1,4.68,https://farcaster.xyz/dtso/0x51d1e5eb,4.68
@chineseman559,https://farcaster.xyz/chineseman559,3,1,2,4,0,3,3.51,https://farcaster.xyz/chineseman559/0xed49f838,2.90
@topocount,https://farcaster.xyz/topocount,2,1,1,4,0,1,3.51,https://farcaster.xyz/topocount/0x131788f6,3.51
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,3,0,3,4.17,https://farcaster.xyz/sianidamir/0x80b35329,4.17
@catra,https://farcaster.xyz/catra,1,0,1,3,0,1,4.17,https://farcaster.xyz/catra/0x364c635f,4.17
@bluclaat,https://farcaster.xyz/bluclaat,1,0,1,3,0,1,4.17,https://farcaster.xyz/bluclaat/0xbcc8e208,4.17
@skwalo09,https://farcaster.xyz/skwalo09,1,1,0,3,0,2,4.17,https://farcaster.xyz/skwalo09/0xbecac189,4.17
@vocsel,https://farcaster.xyz/vocsel,1,0,1,3,0,2,4.17,https://farcaster.xyz/vocsel/0x61cb4278,4.17
@jalleo,https://farcaster.xyz/jalleo,1,1,0,3,1,1,4.17,https://farcaster.xyz/jalleo/0xe2c2768c,4.17
@decrypt,https://farcaster.xyz/decrypt,1,0,1,3,0,0,4.17,https://farcaster.xyz/decrypt/0x5ff0ed01,4.17
@chaps,https://farcaster.xyz/chaps,1,0,1,3,0,1,4.17,https://farcaster.xyz/chaps/0x53a6703f,4.17
@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,3,3,0,3,0,0,2.59,https://farcaster.xyz/euvouserdoutor/0x43ab399b,2.59
@akela113,https://farcaster.xyz/akela113,3,0,3,3,1,0,2.59,https://farcaster.xyz/akela113/0x74320a68,2.59
@m-j-r,https://farcaster.xyz/m-j-r,4,0,4,2,0,10,3.51,https://farcaster.xyz/m-j-r/0x542deaa0,1.63
@mintclub,https://farcaster.xyz/mintclub,1,0,1,2,0,2,3.51,https://farcaster.xyz/mintclub/0xb844ea09,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,3,3.51,https://farcaster.xyz/snrcaptain/0x860b1597,3.51
@monilchonkar,https://farcaster.xyz/monilchonkar,1,0,1,2,0,2,3.51,https://farcaster.xyz/monilchonkar/0xb3d073cf,3.51
@neo2601,https://farcaster.xyz/neo2601,1,1,0,2,0,2,3.51,https://farcaster.xyz/neo2601/0xee9474f2,3.51
@adrianandreev,https://farcaster.xyz/adrianandreev,1,0,1,2,0,0,3.51,https://farcaster.xyz/adrianandreev/0x4eb6422e,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0xc29e22a4,3.51
@olystuart,https://farcaster.xyz/olystuart,1,0,1,2,0,1,3.51,https://farcaster.xyz/olystuart/0x08589899,3.51
@saeed786,https://farcaster.xyz/saeed786,1,1,0,2,0,1,3.51,https://farcaster.xyz/saeed786/0xee9602d8,3.51
@keowri,https://farcaster.xyz/keowri,1,1,0,2,1,0,3.51,https://farcaster.xyz/keowri/0xf34872ef,3.51
@moad4797,https://farcaster.xyz/moad4797,1,1,0,2,0,0,3.51,https://farcaster.xyz/moad4797/0x03c62bf4,3.51
@selenevisions,https://farcaster.xyz/selenevisions,1,1,0,2,1,0,3.51,https://farcaster.xyz/selenevisions/0x99f95db2,3.51
@maxwellwshark,https://farcaster.xyz/maxwellwshark,1,1,0,2,0,0,3.51,https://farcaster.xyz/maxwellwshark/0x7fea5f4f,3.51
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,2,0,0,3.51,https://farcaster.xyz/yes2crypto/0xdb42ba3c,3.51
@abeg007,https://farcaster.xyz/abeg007,1,1,0,2,0,0,3.51,https://farcaster.xyz/abeg007/0x378af0b7,3.51
@jubjub,https://farcaster.xyz/jubjub,3,0,3,2,0,3,2.59,https://farcaster.xyz/jubjub/0xd0ced71e,2.06
@altagers,https://farcaster.xyz/altagers,2,0,2,2,0,2,2.59,https://farcaster.xyz/altagers/0xaf1e3344,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,1,2.59,https://farcaster.xyz/mikapro/0xaf2bac04,2.59
@doys1986,https://farcaster.xyz/doys1986,1,1,0,1,1,2,2.59,https://farcaster.xyz/doys1986/0xf10ae3a5,2.59
@thepapercrane,https://farcaster.xyz/thepapercrane,1,0,1,1,0,3,2.59,https://farcaster.xyz/thepapercrane/0x1d0333fd,2.59
@w1nt3r,https://farcaster.xyz/w1nt3r,1,1,0,1,1,2,2.59,https://farcaster.xyz/w1nt3r/0xfb41743f,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0xb0e8da74,2.59
@tokiyo,https://farcaster.xyz/tokiyo,1,1,0,1,0,2,2.59,https://farcaster.xyz/tokiyo/0x7460408b,2.59
@skyking,https://farcaster.xyz/skyking,1,1,0,1,0,1,2.59,https://farcaster.xyz/skyking/0x3f4afd80,2.59
@aerique,https://farcaster.xyz/aerique,1,0,1,1,1,0,2.59,https://farcaster.xyz/aerique/0x3afc0f35,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x536b93ab,2.59
@gamechanger5,https://farcaster.xyz/gamechanger5,1,0,1,1,0,1,2.59,https://farcaster.xyz/gamechanger5/0x43e618c4,2.59
@gersonper,https://farcaster.xyz/gersonper,1,0,1,1,0,1,2.59,https://farcaster.xyz/gersonper/0x73764327,2.59
@jenna,https://farcaster.xyz/jenna,1,0,1,1,0,1,2.59,https://farcaster.xyz/jenna/0x464d85c1,2.59
@langchain,https://farcaster.xyz/langchain,1,1,0,1,0,1,2.59,https://farcaster.xyz/langchain/0xbfded6b3,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xkimpada/0xb6a100ff,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x063df9a6,2.59
@st4rborn14,https://farcaster.xyz/st4rborn14,1,0,1,1,0,0,2.59,https://farcaster.xyz/st4rborn14/0x5b4ddba4,2.59
@kazishahriar,https://farcaster.xyz/kazishahriar,1,1,0,1,0,0,2.59,https://farcaster.xyz/kazishahriar/0xeca3263d,2.59
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,1,0,0,2.59,https://farcaster.xyz/a0xbot/0x7b7169f2,2.59
@qubexsentinel,https://farcaster.xyz/qubexsentinel,1,0,1,1,0,0,2.59,https://farcaster.xyz/qubexsentinel/0x1560d866,2.59
@naitikrahane,https://farcaster.xyz/naitikrahane,1,1,0,1,0,1,2.59,https://farcaster.xyz/naitikrahane/0xa62586b0,2.59
@l0g1cal22,https://farcaster.xyz/l0g1cal22,1,0,1,1,0,0,2.59,https://farcaster.xyz/l0g1cal22/0xca97fcc8,2.59
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,1,0,1,2.59,https://farcaster.xyz/mxjxn/0x55c0d735,2.59
@moe,https://farcaster.xyz/moe,1,0,1,1,0,1,2.59,https://farcaster.xyz/moe/0x8758979d,2.59
@ssampath,https://farcaster.xyz/ssampath,1,0,1,1,1,0,2.59,https://farcaster.xyz/ssampath/0x7ce39c4a,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ridwa/0x49168a17,2.59
@azulfindroid1484,https://farcaster.xyz/azulfindroid1484,1,1,0,1,1,0,2.59,https://farcaster.xyz/azulfindroid1484/0xbecec104,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0xc7b0931f,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0xe097bfba,2.59
@68,https://farcaster.xyz/68,1,0,1,1,0,1,2.59,https://farcaster.xyz/68/0xa0a3382a,2.59
@farcaster,https://farcaster.xyz/farcaster,1,0,1,1,0,1,2.59,https://farcaster.xyz/farcaster/0x3c2c1e60,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0x30b01d2f,2.59
@vitsturm,https://farcaster.xyz/vitsturm,1,1,0,1,0,1,2.59,https://farcaster.xyz/vitsturm/0x281675a4,2.59
@forexmarket,https://farcaster.xyz/forexmarket,1,1,0,1,0,0,2.59,https://farcaster.xyz/forexmarket/0xd6863e24,2.59
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,1,0,0,2.59,https://farcaster.xyz/nurahammad12/0xc68611a9,2.59
@sa,https://farcaster.xyz/sa,1,0,1,1,0,0,2.59,https://farcaster.xyz/sa/0xdb9d2ba7,2.59
@darkagedroid3036,https://farcaster.xyz/darkagedroid3036,1,0,1,1,0,0,2.59,https://farcaster.xyz/darkagedroid3036/0xb3689c9e,2.59
@dylantale,https://farcaster.xyz/dylantale,1,1,0,1,0,0,2.59,https://farcaster.xyz/dylantale/0x7262fb93,2.59
@oxclaim,https://farcaster.xyz/oxclaim,1,1,0,1,0,0,2.59,https://farcaster.xyz/oxclaim/0x437ffc3f,2.59
@mirabe,https://farcaster.xyz/mirabe,1,0,1,1,0,0,2.59,https://farcaster.xyz/mirabe/0xcd17bdba,2.59
