author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@0ffline,https://farcaster.xyz/0ffline,1,0,1,87,10,17,10.00,https://farcaster.xyz/0ffline/0x2949379d,10.00
@jacy,https://farcaster.xyz/jacy,1,1,0,27,5,13,8.63,https://farcaster.xyz/jacy/0x2c4f51cb,8.63
@jerry-d,https://farcaster.xyz/jerry-d,2,1,1,26,2,11,8.27,https://farcaster.xyz/jerry-d/0x22ceb26b,6.22
@dota-agents,https://farcaster.xyz/dota-agents,1,1,0,24,4,4,8.37,https://farcaster.xyz/dota-agents/0x8e039616,8.37
@kazani,https://farcaster.xyz/kazani,1,0,1,18,2,1,7.74,https://farcaster.xyz/kazani/0x84631efa,7.74
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,17,4,7,7.35,https://farcaster.xyz/arjantupan/0x7458363a,5.43
@ds8,https://farcaster.xyz/ds8,2,0,2,16,3,5,6.49,https://farcaster.xyz/ds8/0x90b428b5,5.97
@turabkhan,https://farcaster.xyz/turabkhan,1,0,1,11,1,5,6.69,https://farcaster.xyz/turabkhan/0xce69ad11,6.69
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,10,2,6,6.49,https://farcaster.xyz/adamhurwitz/0xf1f29eb0,6.49
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,2,4,6.49,https://farcaster.xyz/denizakar/0x50aa3867,6.49
@rjrubel,https://farcaster.xyz/rjrubel,1,1,0,9,0,6,6.27,https://farcaster.xyz/rjrubel/0x17cc63a3,6.27
@evolve,https://farcaster.xyz/evolve,1,0,1,8,0,4,6.03,https://farcaster.xyz/evolve/0x6817b2f8,6.03
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,0,1,8,2,1,6.03,https://farcaster.xyz/mehdi-benembarek/0x2738f1d8,6.03
@gold-y,https://farcaster.xyz/gold-y,1,0,1,7,5,6,5.76,https://farcaster.xyz/gold-y/0xdb3d8a0e,5.76
@itjeff,https://farcaster.xyz/itjeff,1,1,0,7,2,6,5.76,https://farcaster.xyz/itjeff/0xd47a1306,5.76
@manytle,https://farcaster.xyz/manytle,1,0,1,7,3,4,5.76,https://farcaster.xyz/manytle/0xce4d30f0,5.76
@frametheglobe,https://farcaster.xyz/frametheglobe,1,1,0,7,2,2,5.76,https://farcaster.xyz/frametheglobe/0xc04cc650,5.76
@links,https://farcaster.xyz/links,1,1,0,7,0,1,5.76,https://farcaster.xyz/links/0x24752fbd,5.76
@jake,https://farcaster.xyz/jake,1,1,0,7,0,1,5.76,https://farcaster.xyz/jake/0x336c1235,5.76
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,7,1,4,5.10,https://farcaster.xyz/ogerpon/0x2b3fd393,4.30
@pixotchi,https://farcaster.xyz/pixotchi,1,0,1,5,2,3,5.10,https://farcaster.xyz/pixotchi/0x1d9c8c04,5.10
@geisha,https://farcaster.xyz/geisha,1,0,1,5,0,2,5.10,https://farcaster.xyz/geisha/0x2842ed21,5.10
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,5,0,0,5.10,https://farcaster.xyz/suryaprakash/0xf3fc23a1,5.10
@sub,https://farcaster.xyz/sub,1,0,1,5,0,1,5.10,https://farcaster.xyz/sub/0xf616d28a,5.10
@j-valeska,https://farcaster.xyz/j-valeska,2,1,1,5,1,2,4.68,https://farcaster.xyz/j-valeska/0xba0d3cdb,3.63
