author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@superfluid,https://farcaster.xyz/superfluid,1,1,0,28,1,4,8.71,https://farcaster.xyz/superfluid/0xe3db1ba2,8.71
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,19,6,6,7.86,https://farcaster.xyz/papusiek1111/0x6237b9a9,7.86
@sayangel,https://farcaster.xyz/sayangel,1,1,0,19,1,1,7.86,https://farcaster.xyz/sayangel/0x06fcc098,7.86
@alexanderchopan,https://farcaster.xyz/alexanderchopan,3,2,1,18,0,7,7.35,https://farcaster.xyz/alexanderchopan/0xd2cb8b3e,4.48
@cameron,https://farcaster.xyz/cameron,1,1,0,14,2,0,7.20,https://farcaster.xyz/cameron/0x6c0bd7be,7.20
@ds8,https://farcaster.xyz/ds8,1,0,1,13,1,2,7.04,https://farcaster.xyz/ds8/0x276a6feb,7.04
@sub,https://farcaster.xyz/sub,2,0,2,11,1,2,5.45,https://farcaster.xyz/sub/0xab52fa18,5.28
@kenny,https://farcaster.xyz/kenny,2,0,2,8,3,1,5.76,https://farcaster.xyz/kenny/0x130a89ba,4.17
@farabish,https://farcaster.xyz/farabish,1,0,1,7,0,3,5.76,https://farcaster.xyz/farabish/0xd62d0594,5.76
@juniper,https://farcaster.xyz/juniper,1,0,1,7,0,1,5.76,https://farcaster.xyz/juniper/0x7d423d77,5.76
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,7,0,1,5.76,https://farcaster.xyz/nounishprof/0x96def5dd,5.76
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,1,0,7,0,1,5.76,https://farcaster.xyz/cryptowenmoon/0xb216a929,5.76
@oblessedking,https://farcaster.xyz/oblessedking,4,4,0,7,0,2,4.68,https://farcaster.xyz/oblessedking/0x164a3f74,3.11
@aymar,https://farcaster.xyz/aymar,1,1,0,6,1,0,5.45,https://farcaster.xyz/aymar/0xde09000d,5.45
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,0,1,5,0,1,5.10,https://farcaster.xyz/mirzaliresadd/0x20837704,5.10
@mattlee,https://farcaster.xyz/mattlee,1,1,0,5,0,0,5.10,https://farcaster.xyz/mattlee/0x893f676a,5.10
@siadude,https://farcaster.xyz/siadude,1,0,1,5,1,0,5.10,https://farcaster.xyz/siadude/0x9c05d3f3,5.10
@dtso,https://farcaster.xyz/dtso,2,2,0,5,0,0,4.17,https://farcaster.xyz/dtso/0x0f010657,3.84
@dgam777,https://farcaster.xyz/dgam777,3,3,0,5,0,0,3.51,https://farcaster.xyz/dgam777/0xacf4e345,3.20
@voodoonemesi,https://farcaster.xyz/voodoonemesi,5,0,5,5,0,1,2.59,https://farcaster.xyz/voodoonemesi/0x142c6e3e,2.59
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,4,1,2,4.68,https://farcaster.xyz/a0xbot/0x0c18da07,4.68
@thosmur,https://farcaster.xyz/thosmur,1,0,1,4,0,1,4.68,https://farcaster.xyz/thosmur/0xf294bc45,4.68
@gaysonloser,https://farcaster.xyz/gaysonloser,1,1,0,4,0,0,4.68,https://farcaster.xyz/gaysonloser/0xbe7aa70e,4.68
@ael-dev,https://farcaster.xyz/ael-dev,1,1,0,4,1,0,4.68,https://farcaster.xyz/ael-dev/0x3d87165e,4.68
@solrobert,https://farcaster.xyz/solrobert,1,1,0,4,0,1,4.68,https://farcaster.xyz/solrobert/0x5092100e,4.68
@bytebot,https://farcaster.xyz/bytebot,1,1,0,4,0,0,4.68,https://farcaster.xyz/bytebot/0xda305b48,4.68
@richieboston,https://farcaster.xyz/richieboston,2,0,2,4,1,1,4.17,https://farcaster.xyz/richieboston/0x79171cab,3.38
@jutta,https://farcaster.xyz/jutta,2,0,2,4,0,0,4.17,https://farcaster.xyz/jutta/0xba45f90a,3.38
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,4,0,3,3.51,https://farcaster.xyz/arjantupan/0x5fef1743,3.51
@fabfour,https://farcaster.xyz/fabfour,2,2,0,4,1,3,3.51,https://farcaster.xyz/fabfour/0xf7a985da,3.51
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,3,1,2,4.17,https://farcaster.xyz/jappiechulo/0x51285524,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,1,1,4.17,https://farcaster.xyz/denizakar/0x55ec5de5,4.17
@saba800,https://farcaster.xyz/saba800,1,1,0,3,0,1,4.17,https://farcaster.xyz/saba800/0x344dd18d,4.17
@empresstrash,https://farcaster.xyz/empresstrash,1,0,1,3,0,0,4.17,https://farcaster.xyz/empresstrash/0x709e0eef,4.17
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,3,0,0,4.17,https://farcaster.xyz/kprs0131/0x3753dc2f,4.17
@ruburi,https://farcaster.xyz/ruburi,4,0,4,3,0,5,2.59,https://farcaster.xyz/ruburi/0x6cfed7b7,2.19
@amc,https://farcaster.xyz/amc,3,0,3,3,0,3,2.59,https://farcaster.xyz/amc/0xc44576db,2.59
@crraihan,https://farcaster.xyz/crraihan,3,2,1,3,0,0,2.59,https://farcaster.xyz/crraihan/0x322cecfb,2.59
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,2,0,2,3.51,https://farcaster.xyz/aviationdoctor/0x8dc27ca6,3.51
@tempetechie,https://farcaster.xyz/tempetechie,1,0,1,2,0,1,3.51,https://farcaster.xyz/tempetechie/0xbae41bd0,3.51
@lekhram,https://farcaster.xyz/lekhram,1,1,0,2,0,2,3.51,https://farcaster.xyz/lekhram/0x4b49871e,3.51
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,2,0,2,3.51,https://farcaster.xyz/ogerpon/0xe3d0ce52,3.51
@b05,https://farcaster.xyz/b05,1,1,0,2,0,1,3.51,https://farcaster.xyz/b05/0xf37e8121,3.51
@frankiestyles,https://farcaster.xyz/frankiestyles,1,1,0,2,0,0,3.51,https://farcaster.xyz/frankiestyles/0x6e050b9e,3.51
@neynar,https://farcaster.xyz/neynar,1,0,1,2,0,0,3.51,https://farcaster.xyz/neynar/0x8e46cd63,3.51
@frdysk,https://farcaster.xyz/frdysk,1,0,1,2,0,0,3.51,https://farcaster.xyz/frdysk/0xf88f1a25,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xcd4ccdd7,3.51
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,2,0,0,3.51,https://farcaster.xyz/mypokerofff/0xaebf0bd9,3.51
@tldr,https://farcaster.xyz/tldr,2,0,2,2,1,1,2.59,https://farcaster.xyz/tldr/0xbd489db0,2.59
@rakshasar,https://farcaster.xyz/rakshasar,6,6,0,1,0,7,2.59,https://farcaster.xyz/rakshasar/0x97086cf4,1.26
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,1,0,6,2.59,https://farcaster.xyz/j-valeska/0x41198691,1.79
@randomy,https://farcaster.xyz/randomy,2,0,2,1,1,0,2.59,https://farcaster.xyz/randomy/0xd5c046d7,1.79
@akela113,https://farcaster.xyz/akela113,2,0,2,1,0,1,2.59,https://farcaster.xyz/akela113/0xd47d0613,1.79
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xparsa/0x386e4f41,2.59
@six,https://farcaster.xyz/six,1,0,1,1,0,1,2.59,https://farcaster.xyz/six/0xbb6c589e,2.59
@bl1zz199,https://farcaster.xyz/bl1zz199,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz199/0x6b8c0cc8,2.59
@q1uiver10,https://farcaster.xyz/q1uiver10,1,0,1,1,0,0,2.59,https://farcaster.xyz/q1uiver10/0x4afb42b3,2.59
@b1zzard11,https://farcaster.xyz/b1zzard11,1,0,1,1,0,0,2.59,https://farcaster.xyz/b1zzard11/0x07ac90e6,2.59
@trata-vremeni,https://farcaster.xyz/trata-vremeni,1,0,1,1,0,0,2.59,https://farcaster.xyz/trata-vremeni/0xaee50804,2.59
@juelrana,https://farcaster.xyz/juelrana,1,1,0,1,0,1,2.59,https://farcaster.xyz/juelrana/0x7f0eded0,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,1,0,2.59,https://farcaster.xyz/decrypt/0xa793ed92,2.59
@0xdavide,https://farcaster.xyz/0xdavide,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xdavide/0xd4e30ce9,2.59
@0xleonardo,https://farcaster.xyz/0xleonardo,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xleonardo/0x33a7919a,2.59
@lionofjudah,https://farcaster.xyz/lionofjudah,1,0,1,1,0,0,2.59,https://farcaster.xyz/lionofjudah/0xe1baf2e0,2.59
@fatcop,https://farcaster.xyz/fatcop,1,0,1,1,0,0,2.59,https://farcaster.xyz/fatcop/0x22c66bb4,2.59
@abidfaid,https://farcaster.xyz/abidfaid,1,1,0,1,0,0,2.59,https://farcaster.xyz/abidfaid/0x767035f8,2.59
@preetrank,https://farcaster.xyz/preetrank,1,0,1,1,0,0,2.59,https://farcaster.xyz/preetrank/0xd936618c,2.59
@darkonee420,https://farcaster.xyz/darkonee420,1,1,0,1,0,0,2.59,https://farcaster.xyz/darkonee420/0xa86c9075,2.59
@kelzworld,https://farcaster.xyz/kelzworld,1,1,0,1,1,0,2.59,https://farcaster.xyz/kelzworld/0x36efe370,2.59
@m--,https://farcaster.xyz/m--,1,0,1,1,0,0,2.59,https://farcaster.xyz/m--/0xe81a6b5d,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x188ec5b0,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x489725b2,2.59
@andoriginal,https://farcaster.xyz/andoriginal,1,1,0,1,0,0,2.59,https://farcaster.xyz/andoriginal/0x78b93403,2.59
@obia40,https://farcaster.xyz/obia40,1,1,0,1,0,0,2.59,https://farcaster.xyz/obia40/0x0687654e,2.59
@alicrypt,https://farcaster.xyz/alicrypt,1,1,0,1,1,0,2.59,https://farcaster.xyz/alicrypt/0xed6f246b,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x43bea4b8,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,0,2.59,https://farcaster.xyz/mershad/0x20181d8a,2.59
@r0za,https://farcaster.xyz/r0za,1,1,0,1,0,0,2.59,https://farcaster.xyz/r0za/0xcea0092f,2.59
@flanneldonut,https://farcaster.xyz/flanneldonut,1,0,1,1,0,0,2.59,https://farcaster.xyz/flanneldonut/0x81c9761e,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0xc8720723,2.59
@abgu,https://farcaster.xyz/abgu,1,1,0,1,0,0,2.59,https://farcaster.xyz/abgu/0x8252ec27,2.59
@fid7,https://farcaster.xyz/fid7,1,1,0,1,0,0,2.59,https://farcaster.xyz/fid7/0x340362a7,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,0,2.59,https://farcaster.xyz/mfa/0x794af67f,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0x7f133095,2.59
@moodengcalls,https://farcaster.xyz/moodengcalls,1,0,1,1,0,0,2.59,https://farcaster.xyz/moodengcalls/0x7f336111,2.59
@daikie,https://farcaster.xyz/daikie,1,0,1,1,0,0,2.59,https://farcaster.xyz/daikie/0x694e3652,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x629e9db2,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,0,2.59,https://farcaster.xyz/eduardmsmr/0x0fdddd9c,2.59
@push-,https://farcaster.xyz/push-,1,0,1,1,0,0,2.59,https://farcaster.xyz/push-/0xb745962b,2.59
@rubinovitz,https://farcaster.xyz/rubinovitz,2,0,2,0,0,2,1.00,https://farcaster.xyz/rubinovitz/0xefbbbda1,1.00
@mhtawsif,https://farcaster.xyz/mhtawsif,1,1,0,0,0,13,1.00,https://farcaster.xyz/mhtawsif/0x522d7e3b,1.00
@tenner,https://farcaster.xyz/tenner,1,0,1,0,0,2,1.00,https://farcaster.xyz/tenner/0x99fe3d4b,1.00
@willywarrior,https://farcaster.xyz/willywarrior,1,0,1,0,0,2,1.00,https://farcaster.xyz/willywarrior/0x044f5e1d,1.00
@x402datahub,https://farcaster.xyz/x402datahub,1,0,1,0,0,1,1.00,https://farcaster.xyz/x402datahub/0xc2d8684f,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,1,1.00,https://farcaster.xyz/0xkimpada/0x020de480,1.00
@opencover,https://farcaster.xyz/opencover,1,0,1,0,0,1,1.00,https://farcaster.xyz/opencover/0x2d020793,1.00
@bobbywip,https://farcaster.xyz/bobbywip,1,1,0,0,0,1,1.00,https://farcaster.xyz/bobbywip/0x321797c6,1.00
@dillcupcakes,https://farcaster.xyz/dillcupcakes,1,1,0,0,0,1,1.00,https://farcaster.xyz/dillcupcakes/0x81591e7a,1.00
@aaronj,https://farcaster.xyz/aaronj,1,1,0,0,0,1,1.00,https://farcaster.xyz/aaronj/0xc69afec5,1.00
@wopr,https://farcaster.xyz/wopr,1,1,0,0,0,1,1.00,https://farcaster.xyz/wopr/0xbbd84ed5,1.00
