author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,1,1,0,186,24,26,10.00,https://farcaster.xyz/cassie/0x3e883299,10.00
@akela113,https://farcaster.xyz/akela113,3,0,3,25,21,23,8.37,https://farcaster.xyz/akela113/0xc079fb81,3.99
@road,https://farcaster.xyz/road,3,0,3,21,0,9,7.04,https://farcaster.xyz/road/0xe6ce62ba,5.13
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2,1,1,14,2,0,6.69,https://farcaster.xyz/mirzaliresadd/0x7a54b8a6,5.43
@lea-olmos,https://farcaster.xyz/lea-olmos,5,1,4,13,3,5,6.49,https://farcaster.xyz/lea-olmos/0x40e5548f,3.05
@ds8,https://farcaster.xyz/ds8,1,0,1,10,0,2,6.49,https://farcaster.xyz/ds8/0xc2fc897a,6.49
@peykan57,https://farcaster.xyz/peykan57,2,1,1,10,0,3,6.27,https://farcaster.xyz/peykan57/0x7af04e8a,4.43
@jaredbusker,https://farcaster.xyz/jaredbusker,1,0,1,9,1,2,6.27,https://farcaster.xyz/jaredbusker/0x90004f9f,6.27
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,1,1,7,1,1,5.45,https://farcaster.xyz/shahbazbaaz/0xbc0396ad,4.02
@sub,https://farcaster.xyz/sub,2,0,2,7,0,1,5.45,https://farcaster.xyz/sub/0x22f029f3,4.02
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,6,1,2,5.45,https://farcaster.xyz/aviationdoctor/0x36627959,5.45
@oblessedking,https://farcaster.xyz/oblessedking,4,4,0,6,1,0,4.17,https://farcaster.xyz/oblessedking/0xd1c3dfb2,2.98
@gold-y,https://farcaster.xyz/gold-y,1,0,1,5,4,3,5.10,https://farcaster.xyz/gold-y/0x414e2b7d,5.10
@w,https://farcaster.xyz/w,1,1,0,5,1,2,5.10,https://farcaster.xyz/w/0xb7e4f544,5.10
@adam-,https://farcaster.xyz/adam-,1,1,0,5,2,1,5.10,https://farcaster.xyz/adam-/0x02a1cab5,5.10
@farcaster,https://farcaster.xyz/farcaster,2,0,2,5,2,2,4.17,https://farcaster.xyz/farcaster/0x217b97e0,3.84
@juelrana,https://farcaster.xyz/juelrana,3,3,0,5,0,0,3.51,https://farcaster.xyz/juelrana/0xa682d8f8,3.20
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,4,0,1,4.68,https://farcaster.xyz/jerry-d/0xa9e81960,4.68
@ghranishah,https://farcaster.xyz/ghranishah,1,1,0,4,0,0,4.68,https://farcaster.xyz/ghranishah/0x05c15088,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x3fdddf30,4.68
@catman007,https://farcaster.xyz/catman007,2,2,0,4,0,0,3.51,https://farcaster.xyz/catman007/0xaaf57179,3.51
@costi,https://farcaster.xyz/costi,1,1,0,3,2,1,4.17,https://farcaster.xyz/costi/0xf9f1d135,4.17
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,3,1,2,4.17,https://farcaster.xyz/papusiek1111/0xc5528350,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,1,4.17,https://farcaster.xyz/juniper/0xc0c4e9d0,4.17
@dflory3,https://farcaster.xyz/dflory3,1,0,1,3,1,1,4.17,https://farcaster.xyz/dflory3/0x9ba3f48b,4.17
@foisal1,https://farcaster.xyz/foisal1,1,1,0,3,0,1,4.17,https://farcaster.xyz/foisal1/0xf5ef14af,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,1,4.17,https://farcaster.xyz/denizakar/0xe3ab9fa9,4.17
@abeg007,https://farcaster.xyz/abeg007,1,1,0,3,0,0,4.17,https://farcaster.xyz/abeg007/0x9fea3b4f,4.17
@neynar,https://farcaster.xyz/neynar,2,0,2,3,2,2,3.51,https://farcaster.xyz/neynar/0x7e44d527,3.05
@mikapro,https://farcaster.xyz/mikapro,2,0,2,3,0,2,3.51,https://farcaster.xyz/mikapro/0x15210685,3.05
@j-valeska,https://farcaster.xyz/j-valeska,3,0,3,3,0,2,2.59,https://farcaster.xyz/j-valeska/0xbfcda332,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x7692d9ac,2.59
@elisa,https://farcaster.xyz/elisa,1,0,1,2,0,1,3.51,https://farcaster.xyz/elisa/0xd8c98b44,3.51
@ariful51,https://farcaster.xyz/ariful51,1,1,0,2,0,0,3.51,https://farcaster.xyz/ariful51/0x9e9f7808,3.51
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,2,0,0,3.51,https://farcaster.xyz/nazii-kn/0x6bc9cb1e,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0xcb5df416,3.51
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,2,1,0,3.51,https://farcaster.xyz/harry-vo/0x15482cee,3.51
@zeys,https://farcaster.xyz/zeys,1,0,1,2,0,0,3.51,https://farcaster.xyz/zeys/0xccaf0b5c,3.51
@cosmic-thinker,https://farcaster.xyz/cosmic-thinker,1,0,1,2,0,1,3.51,https://farcaster.xyz/cosmic-thinker/0xb61c826f,3.51
@frdysk,https://farcaster.xyz/frdysk,1,0,1,2,1,0,3.51,https://farcaster.xyz/frdysk/0xbc78c492,3.51
@luciano,https://farcaster.xyz/luciano,1,0,1,2,0,1,3.51,https://farcaster.xyz/luciano/0xa6761392,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0x241e1494,3.51
@xaz,https://farcaster.xyz/xaz,1,0,1,2,0,0,3.51,https://farcaster.xyz/xaz/0x90f147de,3.51
@mfa,https://farcaster.xyz/mfa,1,1,0,2,0,0,3.51,https://farcaster.xyz/mfa/0x8bd515ee,3.51
@meme0x000,https://farcaster.xyz/meme0x000,1,0,1,2,0,0,3.51,https://farcaster.xyz/meme0x000/0x67ed6e9b,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x36b32462,3.51
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,2,0,0,3.51,https://farcaster.xyz/ghostmintops/0x999274f4,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0xf8199752,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0xbaec02fc,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x7c4abc84,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,0,0,3.51,https://farcaster.xyz/retalien/0x87fcfda6,3.51
@altagers,https://farcaster.xyz/altagers,3,0,3,2,0,2,2.59,https://farcaster.xyz/altagers/0xfc5eda36,2.06
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,2,0,1,2.59,https://farcaster.xyz/voodoonemesi/0x8d24ab6b,2.59
@farzanzare,https://farcaster.xyz/farzanzare,2,0,2,2,0,2,2.59,https://farcaster.xyz/farzanzare/0x9d77aed7,2.59
@joseacabrerav,https://farcaster.xyz/joseacabrerav,3,0,3,1,0,4,2.59,https://farcaster.xyz/joseacabrerav/0x7c2cb834,1.53
@joysender,https://farcaster.xyz/joysender,1,1,0,1,0,10,2.59,https://farcaster.xyz/joysender/0xf6646776,2.59
@fx1-faucet,https://farcaster.xyz/fx1-faucet,1,0,1,1,0,2,2.59,https://farcaster.xyz/fx1-faucet/0xe6df38bf,2.59
@eirrann,https://farcaster.xyz/eirrann,1,0,1,1,0,2,2.59,https://farcaster.xyz/eirrann/0xc8564301,2.59
@y8t,https://farcaster.xyz/y8t,1,1,0,1,0,1,2.59,https://farcaster.xyz/y8t/0x867c529d,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,1,2.59,https://farcaster.xyz/bu9ape/0x80632452,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x71a9987c,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0x3868d676,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x77e808cd,2.59
@nhdviet,https://farcaster.xyz/nhdviet,1,1,0,1,1,0,2.59,https://farcaster.xyz/nhdviet/0xd0e41e67,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x5984ad92,2.59
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,1,1,1,2.59,https://farcaster.xyz/gibi-app/0x068e7cfb,2.59
@ghostagent-og,https://farcaster.xyz/ghostagent-og,1,0,1,1,0,1,2.59,https://farcaster.xyz/ghostagent-og/0x6635a281,2.59
@r0gue7,https://farcaster.xyz/r0gue7,1,0,1,1,0,0,2.59,https://farcaster.xyz/r0gue7/0x50a310af,2.59
@summercloud,https://farcaster.xyz/summercloud,1,1,0,1,0,0,2.59,https://farcaster.xyz/summercloud/0x3732035a,2.59
@drai,https://farcaster.xyz/drai,1,0,1,1,0,1,2.59,https://farcaster.xyz/drai/0xcddd37c8,2.59
