author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ismaile,https://farcaster.xyz/ismaile,1,0,1,38,5,24,9.39,https://farcaster.xyz/ismaile/0xfb19cf15,9.39
@0ffline,https://farcaster.xyz/0ffline,1,0,1,33,7,8,9.07,https://farcaster.xyz/0ffline/0x2949379d,9.07
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,29,43,46,8.79,https://farcaster.xyz/basedcoin/0xa15c906e,8.79
@kohta,https://farcaster.xyz/kohta,1,1,0,25,2,5,8.46,https://farcaster.xyz/kohta/0x27f6df78,8.46
@dota-agents,https://farcaster.xyz/dota-agents,1,1,0,24,4,3,8.37,https://farcaster.xyz/dota-agents/0xb90eb277,8.37
@cartman,https://farcaster.xyz/cartman,1,0,1,21,5,6,8.08,https://farcaster.xyz/cartman/0x6d4b6639,8.08
@myk,https://farcaster.xyz/myk,1,0,1,19,3,4,7.86,https://farcaster.xyz/myk/0xd1424d0d,7.86
@j-valeska,https://farcaster.xyz/j-valeska,2,2,0,19,1,4,6.49,https://farcaster.xyz/j-valeska/0x3d50ff64,6.38
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,16,1,3,7.49,https://farcaster.xyz/mrsohag/0x8e923001,7.49
@ds8,https://farcaster.xyz/ds8,2,0,2,16,0,1,6.27,https://farcaster.xyz/ds8/0xdf55439e,6.01
@kmacbeth,https://farcaster.xyz/kmacbeth,3,1,2,16,1,3,5.76,https://farcaster.xyz/kmacbeth/0x5ca85568,5.18
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,14,1,2,7.20,https://farcaster.xyz/nikolaiii/0x7827130b,7.20
@arjantupan,https://farcaster.xyz/arjantupan,3,0,3,14,4,8,6.87,https://farcaster.xyz/arjantupan/0x7458363a,4.02
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,2,3,6.49,https://farcaster.xyz/denizakar/0xcec4440d,6.49
@helladj,https://farcaster.xyz/helladj,1,1,0,10,0,0,6.49,https://farcaster.xyz/helladj/0x3a41f9f3,6.49
@darrylyeo,https://farcaster.xyz/darrylyeo,2,0,2,10,1,2,6.27,https://farcaster.xyz/darrylyeo/0x443e85da,4.43
@peykan57,https://farcaster.xyz/peykan57,1,1,0,9,1,3,6.27,https://farcaster.xyz/peykan57/0x8bbc42ca,6.27
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,8,2,4,6.03,https://farcaster.xyz/adamhurwitz/0xf1f29eb0,6.03
@sunshinevendetta,https://farcaster.xyz/sunshinevendetta,1,1,0,8,2,4,6.03,https://farcaster.xyz/sunshinevendetta/0x57dfabbf,6.03
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,8,0,1,4.68,https://farcaster.xyz/ogerpon/0xab4bde3f,4.68
@arfonzo,https://farcaster.xyz/arfonzo,1,1,0,6,1,3,5.45,https://farcaster.xyz/arfonzo/0xd08553b1,5.45
@hellno,https://farcaster.xyz/hellno,1,1,0,6,0,2,5.45,https://farcaster.xyz/hellno/0x65d2c645,5.45
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,6,0,1,5.45,https://farcaster.xyz/olcaymy/0xe145404b,5.45
@606,https://farcaster.xyz/606,1,1,0,5,2,4,5.10,https://farcaster.xyz/606/0xc5e9cfc2,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,5,1,1,5.10,https://farcaster.xyz/juniper/0x238591e3,5.10
@mfa,https://farcaster.xyz/mfa,1,1,0,5,0,2,5.10,https://farcaster.xyz/mfa/0xe9db5862,5.10
@rider09,https://farcaster.xyz/rider09,1,1,0,5,1,0,5.10,https://farcaster.xyz/rider09/0xa36bb1f5,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,2,5.10,https://farcaster.xyz/badadvicehq/0x92b5bf3f,5.10
@kenny,https://farcaster.xyz/kenny,1,0,1,5,0,0,5.10,https://farcaster.xyz/kenny/0xea85f536,5.10
@sub,https://farcaster.xyz/sub,1,0,1,5,0,1,5.10,https://farcaster.xyz/sub/0x5689b4f7,5.10
@slowfreeze,https://farcaster.xyz/slowfreeze,1,0,1,4,3,2,4.68,https://farcaster.xyz/slowfreeze/0x24e180dd,4.68
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,1,0,4,1,1,4.68,https://farcaster.xyz/eduardmsmr/0x96389af8,4.68
@cabbarlinihat5,https://farcaster.xyz/cabbarlinihat5,1,1,0,4,2,2,4.68,https://farcaster.xyz/cabbarlinihat5/0x44a89cdd,4.68
@plabon,https://farcaster.xyz/plabon,1,0,1,4,3,0,4.68,https://farcaster.xyz/plabon/0x88427469,4.68
@vlady,https://farcaster.xyz/vlady,1,0,1,4,0,2,4.68,https://farcaster.xyz/vlady/0x64ee9b94,4.68
@chutichx,https://farcaster.xyz/chutichx,1,0,1,4,0,0,4.68,https://farcaster.xyz/chutichx/0xb5980e9c,4.68
@hyp,https://farcaster.xyz/hyp,2,0,2,4,0,2,4.17,https://farcaster.xyz/hyp/0xa45cc51f,3.38
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,3,0,2,4.17,https://farcaster.xyz/mxjxn/0x89df12d3,4.17
@esmail,https://farcaster.xyz/esmail,1,1,0,3,0,1,4.17,https://farcaster.xyz/esmail/0x2e384a98,4.17
@iiccii,https://farcaster.xyz/iiccii,1,0,1,3,0,1,4.17,https://farcaster.xyz/iiccii/0x8949715f,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,0,1,4.17,https://farcaster.xyz/teberen/0x5003f2b7,4.17
@cameron,https://farcaster.xyz/cameron,1,0,1,3,0,1,4.17,https://farcaster.xyz/cameron/0x4badb6b4,4.17
@frdysk,https://farcaster.xyz/frdysk,1,0,1,3,1,1,4.17,https://farcaster.xyz/frdysk/0x84a5beee,4.17
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,3,0,1,4.17,https://farcaster.xyz/trillobyte/0x0f24b77b,4.17
@johnson,https://farcaster.xyz/johnson,1,0,1,3,0,0,4.17,https://farcaster.xyz/johnson/0xef6cf1a0,4.17
@milanyia,https://farcaster.xyz/milanyia,1,0,1,3,0,0,4.17,https://farcaster.xyz/milanyia/0x119a2691,4.17
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,0,1,3,0,0,4.17,https://farcaster.xyz/mehdi-benembarek/0x2738f1d8,4.17
@safail,https://farcaster.xyz/safail,1,0,1,3,0,0,4.17,https://farcaster.xyz/safail/0x1157ef63,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0x84f330c6,4.17
@neynar,https://farcaster.xyz/neynar,3,0,3,3,0,3,3.51,https://farcaster.xyz/neynar/0xa73fc824,2.37
@binfergu,https://farcaster.xyz/binfergu,2,2,0,2,0,2,3.51,https://farcaster.xyz/binfergu/0x2f4bb708,2.25
@tatertots,https://farcaster.xyz/tatertots,1,1,0,2,2,2,3.51,https://farcaster.xyz/tatertots/0x38a079be,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,3,3.51,https://farcaster.xyz/bulgakov-vlad/0x92ff71e7,3.51
@ruburi,https://farcaster.xyz/ruburi,1,0,1,2,0,2,3.51,https://farcaster.xyz/ruburi/0x56f3f929,3.51
@firi,https://farcaster.xyz/firi,1,1,0,2,1,1,3.51,https://farcaster.xyz/firi/0x72af5a30,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,3,3.51,https://farcaster.xyz/snrcaptain/0xae1be447,3.51
@sqx,https://farcaster.xyz/sqx,1,0,1,2,0,1,3.51,https://farcaster.xyz/sqx/0xf3dba6d0,3.51
@swets,https://farcaster.xyz/swets,1,0,1,2,0,2,3.51,https://farcaster.xyz/swets/0x9ae9d792,3.51
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,2,0,0,3.51,https://farcaster.xyz/cloakie01/0xb861eae8,3.51
@joeblau,https://farcaster.xyz/joeblau,1,0,1,2,1,1,3.51,https://farcaster.xyz/joeblau/0x762ef391,3.51
@ayojoseph,https://farcaster.xyz/ayojoseph,1,0,1,2,0,1,3.51,https://farcaster.xyz/ayojoseph/0xb7012498,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,1,3.51,https://farcaster.xyz/adexmakai/0x19f77718,3.51
@meatballs,https://farcaster.xyz/meatballs,1,1,0,2,0,1,3.51,https://farcaster.xyz/meatballs/0xa12d8d79,3.51
@fyodor74,https://farcaster.xyz/fyodor74,1,0,1,2,0,1,3.51,https://farcaster.xyz/fyodor74/0x3851d405,3.51
@throw1881,https://farcaster.xyz/throw1881,1,1,0,2,0,0,3.51,https://farcaster.xyz/throw1881/0xbffe8679,3.51
@zeram,https://farcaster.xyz/zeram,1,1,0,2,0,0,3.51,https://farcaster.xyz/zeram/0xbf513ef4,3.51
