author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,6,3,3,87,11,15,10.00,https://farcaster.xyz/kenny/0x3aa53cf4,4.87
@statuette,https://farcaster.xyz/statuette,1,0,1,55,10,7,10.00,https://farcaster.xyz/statuette/0x76fe9cab,10.00
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,27,39,42,8.63,https://farcaster.xyz/basedcoin/0x1439a902,8.63
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,26,3,6,8.54,https://farcaster.xyz/littleanjel/0x545eff78,8.54
@vgr,https://farcaster.xyz/vgr,2,2,0,25,4,4,7.62,https://farcaster.xyz/vgr/0x58244e8e,6.83
@pkok,https://farcaster.xyz/pkok,1,0,1,12,5,1,6.87,https://farcaster.xyz/pkok/0x4cd17b39,6.87
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,0,3,6.49,https://farcaster.xyz/denizakar/0x233839ee,6.49
@tophb,https://farcaster.xyz/tophb,2,1,1,10,1,4,6.27,https://farcaster.xyz/tophb/0x63bb24c9,4.43
@sub,https://farcaster.xyz/sub,3,0,3,10,0,3,5.45,https://farcaster.xyz/sub/0x0df6a2e8,4.07
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,10,1,0,5.45,https://farcaster.xyz/muhammadind/0x1727acab,5.06
@road,https://farcaster.xyz/road,1,0,1,9,2,7,6.27,https://farcaster.xyz/road/0xc2ca9fb5,6.27
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,9,1,7,6.27,https://farcaster.xyz/fateme7360/0x5ad50bac,6.27
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,0,1,9,0,2,6.27,https://farcaster.xyz/flexasaurusrex/0x70377704,6.27
@ds8,https://farcaster.xyz/ds8,2,0,2,9,0,2,5.10,https://farcaster.xyz/ds8/0x18d0b6a3,4.89
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,1,0,7,2,5,5.76,https://farcaster.xyz/dyahayuneer/0xef44c0dc,5.76
@ritika,https://farcaster.xyz/ritika,1,1,0,7,1,3,5.76,https://farcaster.xyz/ritika/0x02a6ee28,5.76
@subhanahmad,https://farcaster.xyz/subhanahmad,1,0,1,7,1,4,5.76,https://farcaster.xyz/subhanahmad/0xc7dcec41,5.76
@saeed786,https://farcaster.xyz/saeed786,1,1,0,7,0,2,5.76,https://farcaster.xyz/saeed786/0x89f98d35,5.76
@mosco11,https://farcaster.xyz/mosco11,2,0,2,7,1,2,5.45,https://farcaster.xyz/mosco11/0x4260a8f3,4.02
@dee-13,https://farcaster.xyz/dee-13,1,1,0,6,0,3,5.45,https://farcaster.xyz/dee-13/0x4572bff1,5.45
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,6,0,1,5.45,https://farcaster.xyz/darrylyeo/0x186b533e,5.45
@gandhionchain,https://farcaster.xyz/gandhionchain,4,0,4,6,0,6,4.68,https://farcaster.xyz/gandhionchain/0x5f2825f2,2.71
@bonux,https://farcaster.xyz/bonux,1,0,1,5,0,1,5.10,https://farcaster.xyz/bonux/0x74a178a4,5.10
@mikapro,https://farcaster.xyz/mikapro,5,0,5,5,0,1,3.51,https://farcaster.xyz/mikapro/0x601679a6,2.46
@jubjub,https://farcaster.xyz/jubjub,2,1,1,4,0,3,4.68,https://farcaster.xyz/jubjub/0x067d0129,2.84
@badadvicehq,https://farcaster.xyz/badadvicehq,2,1,1,4,0,1,4.68,https://farcaster.xyz/badadvicehq/0x81ca68af,2.84
@sanakhan1,https://farcaster.xyz/sanakhan1,1,1,0,4,2,2,4.68,https://farcaster.xyz/sanakhan1/0x446c8afc,4.68
@itjeff,https://farcaster.xyz/itjeff,1,1,0,4,0,2,4.68,https://farcaster.xyz/itjeff/0xb0d3115b,4.68
@betrspace,https://farcaster.xyz/betrspace,1,0,1,4,1,2,4.68,https://farcaster.xyz/betrspace/0x50ad7adf,4.68
@n3omi,https://farcaster.xyz/n3omi,1,0,1,4,0,0,4.68,https://farcaster.xyz/n3omi/0x459edc70,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x76ff1b17,4.68
@eduardmsmr,https://farcaster.xyz/eduardmsmr,2,0,2,4,2,3,4.17,https://farcaster.xyz/eduardmsmr/0x72f17163,3.38
@aebeeh,https://farcaster.xyz/aebeeh,1,1,0,3,2,2,4.17,https://farcaster.xyz/aebeeh/0x3b6c0798,4.17
@bradenwolf,https://farcaster.xyz/bradenwolf,1,0,1,3,0,3,4.17,https://farcaster.xyz/bradenwolf/0xf5eb1345,4.17
@filthytrikks,https://farcaster.xyz/filthytrikks,1,1,0,3,0,2,4.17,https://farcaster.xyz/filthytrikks/0xf2bd44e5,4.17
@depressivehacks,https://farcaster.xyz/depressivehacks,1,1,0,3,0,0,4.17,https://farcaster.xyz/depressivehacks/0x8278f21b,4.17
@jarno12-base,https://farcaster.xyz/jarno12-base,1,1,0,3,0,0,4.17,https://farcaster.xyz/jarno12-base/0x0593b70c,4.17
@bytebot,https://farcaster.xyz/bytebot,2,1,1,3,0,1,3.51,https://farcaster.xyz/bytebot/0xebd8fa0a,3.05
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,3,0,0,3.51,https://farcaster.xyz/vanadij75/0x0b936393,3.05
@tramy6789,https://farcaster.xyz/tramy6789,1,0,1,2,1,1,3.51,https://farcaster.xyz/tramy6789/0x877540a6,3.51
@decrypt,https://farcaster.xyz/decrypt,1,0,1,2,0,0,3.51,https://farcaster.xyz/decrypt/0x326f28fd,3.51
@dachi,https://farcaster.xyz/dachi,1,1,0,2,0,1,3.51,https://farcaster.xyz/dachi/0xc9f0fe95,3.51
@loground,https://farcaster.xyz/loground,1,1,0,2,0,1,3.51,https://farcaster.xyz/loground/0x7fbba347,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,0,0,3.51,https://farcaster.xyz/alauddin35/0x3deb883f,3.51
@0xbaloch,https://farcaster.xyz/0xbaloch,1,1,0,2,0,0,3.51,https://farcaster.xyz/0xbaloch/0x2a669eff,3.51
@alizashah,https://farcaster.xyz/alizashah,1,1,0,2,0,0,3.51,https://farcaster.xyz/alizashah/0xda98d1fb,3.51
@baeshy,https://farcaster.xyz/baeshy,1,1,0,2,0,0,3.51,https://farcaster.xyz/baeshy/0xbdda3c97,3.51
@zahrash,https://farcaster.xyz/zahrash,1,0,1,2,0,0,3.51,https://farcaster.xyz/zahrash/0xae9f6992,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0xcf39e05b,3.51
@bayardo,https://farcaster.xyz/bayardo,3,0,3,2,0,3,2.59,https://farcaster.xyz/bayardo/0x348cbe83,2.06
@ajrony,https://farcaster.xyz/ajrony,2,0,2,2,0,2,2.59,https://farcaster.xyz/ajrony/0xc63698f9,2.59
@frdysk,https://farcaster.xyz/frdysk,2,0,2,2,0,2,2.59,https://farcaster.xyz/frdysk/0x9d9e2d77,2.59
@topocount,https://farcaster.xyz/topocount,2,1,1,2,0,0,2.59,https://farcaster.xyz/topocount/0xf49b9661,2.59
@edimaragomes,https://farcaster.xyz/edimaragomes,2,2,0,2,2,0,2.59,https://farcaster.xyz/edimaragomes/0x507cc8b1,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xa8fb32d1,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x079c738e,2.59
@randomy,https://farcaster.xyz/randomy,3,0,3,1,2,0,2.59,https://farcaster.xyz/randomy/0xc28408ed,1.53
@purp,https://farcaster.xyz/purp,2,0,2,1,0,2,2.59,https://farcaster.xyz/purp/0x4311dea3,1.79
@luciano,https://farcaster.xyz/luciano,2,0,2,1,0,2,2.59,https://farcaster.xyz/luciano/0xb45ddd43,1.79
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,3,2.59,https://farcaster.xyz/pedronosandrine/0x6d709217,2.59
@tamabot,https://farcaster.xyz/tamabot,1,1,0,1,1,2,2.59,https://farcaster.xyz/tamabot/0xea81f3f2,2.59
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,1,1,1,2.59,https://farcaster.xyz/a0xbot/0x09adf74e,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,3,2.59,https://farcaster.xyz/bulgakov-vlad/0xe7fd3a5c,2.59
@geesmike,https://farcaster.xyz/geesmike,1,0,1,1,0,2,2.59,https://farcaster.xyz/geesmike/0xf95752c6,2.59
@doys1986,https://farcaster.xyz/doys1986,1,1,0,1,0,2,2.59,https://farcaster.xyz/doys1986/0xacd1f101,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,1,0,1,2.59,https://farcaster.xyz/kenjiquest/0xb393a0cb,2.59
@latif,https://farcaster.xyz/latif,1,0,1,1,0,1,2.59,https://farcaster.xyz/latif/0x3b086736,2.59
@borodutch,https://farcaster.xyz/borodutch,1,0,1,1,0,1,2.59,https://farcaster.xyz/borodutch/0x5cf10f97,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0x5cfb95e1,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,1,2.59,https://farcaster.xyz/dtso/0x8fe6b588,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/juniper/0x9f72df78,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x81fe81ae,2.59
@sarayu--,https://farcaster.xyz/sarayu--,1,0,1,1,0,2,2.59,https://farcaster.xyz/sarayu--/0xf9ef3ffd,2.59
@paul-prudence,https://farcaster.xyz/paul-prudence,1,0,1,1,0,1,2.59,https://farcaster.xyz/paul-prudence/0xceed6f43,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x29c2d3b6,2.59
@cloaked,https://farcaster.xyz/cloaked,1,1,0,1,0,1,2.59,https://farcaster.xyz/cloaked/0xa8fafc4b,2.59
@z-144,https://farcaster.xyz/z-144,1,0,1,1,0,1,2.59,https://farcaster.xyz/z-144/0xf6b296f5,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,1,2.59,https://farcaster.xyz/kmacbeth/0x823011e5,2.59
@mirai0219,https://farcaster.xyz/mirai0219,1,1,0,1,0,1,2.59,https://farcaster.xyz/mirai0219/0x281f13ea,2.59
@degendogbot,https://farcaster.xyz/degendogbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/degendogbot/0xa87ea4aa,2.59
@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,1,1,0,1,0,0,2.59,https://farcaster.xyz/euvouserdoutor/0x0682e2eb,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x20cca83a,2.59
@sebklaey,https://farcaster.xyz/sebklaey,1,0,1,1,0,0,2.59,https://farcaster.xyz/sebklaey/0xc072e534,2.59
@lionofjudah,https://farcaster.xyz/lionofjudah,1,1,0,1,0,0,2.59,https://farcaster.xyz/lionofjudah/0xb698270e,2.59
@heavygweit,https://farcaster.xyz/heavygweit,1,0,1,1,0,1,2.59,https://farcaster.xyz/heavygweit/0xdfd3a0a0,2.59
@brykayne,https://farcaster.xyz/brykayne,1,0,1,1,0,0,2.59,https://farcaster.xyz/brykayne/0x5dc926fe,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ridwa/0xb2750965,2.59
@ghost-21,https://farcaster.xyz/ghost-21,1,0,1,1,0,0,2.59,https://farcaster.xyz/ghost-21/0x08f8ad15,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,1,2.59,https://farcaster.xyz/fabfour/0x0dd24e6b,2.59
@imanafrikah,https://farcaster.xyz/imanafrikah,1,0,1,1,0,1,2.59,https://farcaster.xyz/imanafrikah/0xe27814ba,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,0,2.59,https://farcaster.xyz/goms/0x782cff11,2.59
@femmie,https://farcaster.xyz/femmie,1,0,1,1,0,1,2.59,https://farcaster.xyz/femmie/0xefbb4819,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x5e47aa00,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x1f5cc0b7,2.59
@llkwrii,https://farcaster.xyz/llkwrii,1,0,1,1,0,0,2.59,https://farcaster.xyz/llkwrii/0x44ace38b,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,1,2.59,https://farcaster.xyz/shahbazbaaz/0x26efd2c2,2.59
@inder,https://farcaster.xyz/inder,1,1,0,1,0,0,2.59,https://farcaster.xyz/inder/0xb0b7d33e,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xd9cc269a,2.59
@snakeheadman042.base.eth,https://farcaster.xyz/snakeheadman042.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/snakeheadman042.base.eth/0x54fec8d6,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/ezincrypto/0x46862ad5,2.59
