author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@casterchain,https://farcaster.xyz/casterchain,3,0,3,30,1,0,7.20,https://farcaster.xyz/casterchain/0x74f482a7,6.41
@ds8,https://farcaster.xyz/ds8,3,0,3,25,1,4,7.20,https://farcaster.xyz/ds8/0xe506ec48,5.92
@monteluna,https://farcaster.xyz/monteluna,3,2,1,15,1,4,6.69,https://farcaster.xyz/monteluna/0x98565ab6,4.57
@yalda6411,https://farcaster.xyz/yalda6411,2,0,2,15,2,7,6.69,https://farcaster.xyz/yalda6411/0xc9b0a82a,5.69
@pkok,https://farcaster.xyz/pkok,2,0,2,13,7,3,6.49,https://farcaster.xyz/pkok/0x61a9f744,5.33
@chriscocreated,https://farcaster.xyz/chriscocreated,1,0,1,11,3,3,6.69,https://farcaster.xyz/chriscocreated/0x635c5662,6.69
@naaate,https://farcaster.xyz/naaate,1,0,1,11,2,2,6.69,https://farcaster.xyz/naaate/0xb3966c8a,6.69
@nfthreat,https://farcaster.xyz/nfthreat,1,1,0,11,0,2,6.69,https://farcaster.xyz/nfthreat/0x88ac5517,6.69
@cassie,https://farcaster.xyz/cassie,2,0,2,11,2,2,6.03,https://farcaster.xyz/cassie/0xf7fff097,5.10
@nickysap,https://farcaster.xyz/nickysap,1,1,0,10,1,6,6.49,https://farcaster.xyz/nickysap/0xe76e0a19,6.49
@costi,https://farcaster.xyz/costi,2,1,1,9,0,2,6.27,https://farcaster.xyz/costi/0x6d27952a,3.63
@juniper,https://farcaster.xyz/juniper,1,0,1,9,0,0,6.27,https://farcaster.xyz/juniper/0x0898561f,6.27
@dtso,https://farcaster.xyz/dtso,1,1,0,8,1,0,6.03,https://farcaster.xyz/dtso/0xb0bc004b,6.03
@sub,https://farcaster.xyz/sub,2,0,2,8,0,1,4.68,https://farcaster.xyz/sub/0xf19db851,4.68
@defisniper,https://farcaster.xyz/defisniper,1,0,1,7,3,0,5.76,https://farcaster.xyz/defisniper/0x60d6ffd2,5.76
@kazani,https://farcaster.xyz/kazani,1,0,1,7,0,0,5.76,https://farcaster.xyz/kazani/0xa56bc7dc,5.76
@ariemax,https://farcaster.xyz/ariemax,1,0,1,6,1,1,5.45,https://farcaster.xyz/ariemax/0x07fdd12e,5.45
@showan,https://farcaster.xyz/showan,1,1,0,6,1,1,5.45,https://farcaster.xyz/showan/0x433b89ed,5.45
@papusiek1111,https://farcaster.xyz/papusiek1111,2,1,1,6,1,2,5.10,https://farcaster.xyz/papusiek1111/0x003b0dcc,3.84
@altagers,https://farcaster.xyz/altagers,1,1,0,5,0,3,5.10,https://farcaster.xyz/altagers/0x7f721fcb,5.10
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,5,0,2,5.10,https://farcaster.xyz/adamhurwitz/0x35846d0c,5.10
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,5,0,1,5.10,https://farcaster.xyz/jerry-d/0x915f5a47,5.10
@ufukkrsn,https://farcaster.xyz/ufukkrsn,1,1,0,5,1,0,5.10,https://farcaster.xyz/ufukkrsn/0xae8ba3bc,5.10
@fabfour,https://farcaster.xyz/fabfour,2,1,1,5,0,3,4.68,https://farcaster.xyz/fabfour/0x2d26e8fe,3.63
@sayangel,https://farcaster.xyz/sayangel,2,0,2,4,1,3,4.68,https://farcaster.xyz/sayangel/0xa8c88696,2.84
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,0,1,4,1,3,4.68,https://farcaster.xyz/mirzaliresadd/0x009ea007,4.68
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,4,0,4,4.68,https://farcaster.xyz/sianidamir/0x070ba34e,4.68
@kaifalam9974,https://farcaster.xyz/kaifalam9974,1,0,1,4,0,2,4.68,https://farcaster.xyz/kaifalam9974/0xe892d266,4.68
@yasvid,https://farcaster.xyz/yasvid,1,0,1,4,1,1,4.68,https://farcaster.xyz/yasvid/0xdd329a59,4.68
@tricil,https://farcaster.xyz/tricil,1,1,0,4,1,2,4.68,https://farcaster.xyz/tricil/0xa892c20c,4.68
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,4,0,1,4.68,https://farcaster.xyz/deanpierce/0xda1892e4,4.68
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,4,0,0,4.68,https://farcaster.xyz/infinitehomie/0x0d5ebf35,4.68
@decrypt,https://farcaster.xyz/decrypt,1,0,1,4,0,0,4.68,https://farcaster.xyz/decrypt/0xb236335c,4.68
@kurimanjuu,https://farcaster.xyz/kurimanjuu,1,0,1,4,0,1,4.68,https://farcaster.xyz/kurimanjuu/0xb728ebb8,4.68
