author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,1,2,41,11,6,9.33,https://farcaster.xyz/cassie/0xb5da8075,5.36
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,21,25,27,8.08,https://farcaster.xyz/basedcoin/0xc26d9c75,8.08
@sub,https://farcaster.xyz/sub,2,0,2,17,0,1,6.27,https://farcaster.xyz/sub/0x5e7ab0e0,6.15
@paragraph,https://farcaster.xyz/paragraph,1,1,0,11,3,1,6.69,https://farcaster.xyz/paragraph/0xd418cc3d,6.69
@juniper,https://farcaster.xyz/juniper,1,0,1,7,0,3,5.76,https://farcaster.xyz/juniper/0x8ebbdac4,5.76
@temhemc,https://farcaster.xyz/temhemc,1,1,0,7,0,1,5.76,https://farcaster.xyz/temhemc/0xe8c001e4,5.76
@msh,https://farcaster.xyz/msh,1,0,1,6,2,0,5.45,https://farcaster.xyz/msh/0xce79a6c1,5.45
@ds8,https://farcaster.xyz/ds8,1,0,1,5,0,5,5.10,https://farcaster.xyz/ds8/0xcc798c3c,5.10
@road,https://farcaster.xyz/road,1,0,1,5,1,3,5.10,https://farcaster.xyz/road/0x5e137cd6,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,2,5.10,https://farcaster.xyz/badadvicehq/0x201f8e22,5.10
@bigballs,https://farcaster.xyz/bigballs,1,1,0,5,0,0,5.10,https://farcaster.xyz/bigballs/0x1f769a13,5.10
@mfa,https://farcaster.xyz/mfa,3,1,2,5,1,4,4.17,https://farcaster.xyz/mfa/0x5c598a75,3.12
@jerry-d,https://farcaster.xyz/jerry-d,2,0,2,5,0,1,4.17,https://farcaster.xyz/jerry-d/0x8b5d2c82,3.84
@piom13579,https://farcaster.xyz/piom13579,1,0,1,4,4,0,4.68,https://farcaster.xyz/piom13579/0xe77776da,4.68
@hairullah,https://farcaster.xyz/hairullah,1,0,1,4,2,1,4.68,https://farcaster.xyz/hairullah/0xeff2f92e,4.68
@noseals,https://farcaster.xyz/noseals,1,0,1,4,0,1,4.68,https://farcaster.xyz/noseals/0x1fbac756,4.68
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,4,0,0,4.68,https://farcaster.xyz/bbthrntn/0xe59c3811,4.68
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,4,0,1,3.51,https://farcaster.xyz/j-valeska/0xc434abf0,3.51
@afifarioss,https://farcaster.xyz/afifarioss,5,3,2,4,0,1,2.59,https://farcaster.xyz/afifarioss/0x28df18db,2.27
@mahmuda,https://farcaster.xyz/mahmuda,1,1,0,3,1,1,4.17,https://farcaster.xyz/mahmuda/0x0c4909c4,4.17
@kaifalam9974,https://farcaster.xyz/kaifalam9974,1,1,0,3,0,1,4.17,https://farcaster.xyz/kaifalam9974/0x286597db,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,1,0,4.17,https://farcaster.xyz/teberen/0x33edbf98,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,1,4.17,https://farcaster.xyz/cryptoconsuela/0x942daf16,4.17
@frdysk,https://farcaster.xyz/frdysk,1,0,1,3,1,0,4.17,https://farcaster.xyz/frdysk/0xf5a1e741,4.17
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,3,0,0,4.17,https://farcaster.xyz/kprs0131/0xc411ebb2,4.17
@elrickerikose,https://farcaster.xyz/elrickerikose,1,1,0,3,0,0,4.17,https://farcaster.xyz/elrickerikose/0x2409538f,4.17
@narimanmk,https://farcaster.xyz/narimanmk,1,1,0,3,0,0,4.17,https://farcaster.xyz/narimanmk/0xa1e1203b,4.17
@framedl,https://farcaster.xyz/framedl,1,0,1,3,0,0,4.17,https://farcaster.xyz/framedl/0x81c34326,4.17
@khayle8891,https://farcaster.xyz/khayle8891,2,0,2,3,0,2,3.51,https://farcaster.xyz/khayle8891/0x7b2fd830,3.05
@slowfreeze,https://farcaster.xyz/slowfreeze,2,0,2,2,0,2,3.51,https://farcaster.xyz/slowfreeze/0x29a35e32,2.25
@gosun,https://farcaster.xyz/gosun,1,1,0,2,0,3,3.51,https://farcaster.xyz/gosun/0x3cd667f7,3.51
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,2,0,2,3.51,https://farcaster.xyz/ael-dev/0xbedc4716,3.51
@anaroth,https://farcaster.xyz/anaroth,1,1,0,2,1,1,3.51,https://farcaster.xyz/anaroth/0xebca3ca0,3.51
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,2,1,1,3.51,https://farcaster.xyz/uniquebeing404/0x90ee4e8a,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x81a2ab1e,3.51
@piom1357,https://farcaster.xyz/piom1357,1,0,1,2,2,0,3.51,https://farcaster.xyz/piom1357/0x647ffc99,3.51
@kenny,https://farcaster.xyz/kenny,1,0,1,2,0,1,3.51,https://farcaster.xyz/kenny/0x9aaad13c,3.51
@jave5672e1,https://farcaster.xyz/jave5672e1,1,1,0,2,1,0,3.51,https://farcaster.xyz/jave5672e1/0xdad4bd69,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0x798fea16,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xc457486c,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,0,3.51,https://farcaster.xyz/adexmakai/0x91c2353d,3.51
@midas-sam,https://farcaster.xyz/midas-sam,2,2,0,2,0,0,2.59,https://farcaster.xyz/midas-sam/0xcdd72494,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0xcd52b45e,2.59
@nilurangi07,https://farcaster.xyz/nilurangi07,2,0,2,2,0,0,2.59,https://farcaster.xyz/nilurangi07/0x4be0dc0c,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xb24d3d38,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,1,2.59,https://farcaster.xyz/arjantupan/0xa26d34db,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,2,2.59,https://farcaster.xyz/fabfour/0xdacf7e4f,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0x7bf9f315,2.59
@basezh,https://farcaster.xyz/basezh,1,0,1,1,0,0,2.59,https://farcaster.xyz/basezh/0x03baff7b,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xa5eb40b2,2.59
@eirrann,https://farcaster.xyz/eirrann,1,0,1,1,0,0,2.59,https://farcaster.xyz/eirrann/0x4fe78d02,2.59
@chefcubcookin,https://farcaster.xyz/chefcubcookin,1,0,1,1,0,0,2.59,https://farcaster.xyz/chefcubcookin/0xc9c667d9,2.59
@allmyish,https://farcaster.xyz/allmyish,1,1,0,1,0,0,2.59,https://farcaster.xyz/allmyish/0x91c17682,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/rahimkhan/0xeda2be7a,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,1,2.59,https://farcaster.xyz/nomygod/0x12f1f7bd,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,1,0,1,2.59,https://farcaster.xyz/gandhionchain/0xdf1fdd3d,2.59
@3iscuit,https://farcaster.xyz/3iscuit,1,0,1,1,0,1,2.59,https://farcaster.xyz/3iscuit/0xd05ebb96,2.59
@alaskanmagpie,https://farcaster.xyz/alaskanmagpie,1,1,0,1,0,0,2.59,https://farcaster.xyz/alaskanmagpie/0x60bca0f8,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0xdf1303b3,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0xa1a4d75a,2.59
