author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,5,0,5,48,2,13,7.97,https://farcaster.xyz/ds8/0x875273b3,6.14
@altagers,https://farcaster.xyz/altagers,3,1,2,31,7,10,8.71,https://farcaster.xyz/altagers/0xfdaad7b7,4.94
@daojoan,https://farcaster.xyz/daojoan,1,1,0,25,1,2,8.46,https://farcaster.xyz/daojoan/0xb2692537,8.46
@aldenkun,https://farcaster.xyz/aldenkun,2,2,0,23,30,33,8.18,https://farcaster.xyz/aldenkun/0x782bef7c,5.38
@vrypan,https://farcaster.xyz/vrypan,1,1,0,16,2,1,7.49,https://farcaster.xyz/vrypan/0xb72d2f4a,7.49
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,12,2,0,6.87,https://farcaster.xyz/bitfloorsghost/0x5a00a88b,6.87
@statuette,https://farcaster.xyz/statuette,1,1,0,11,1,4,6.69,https://farcaster.xyz/statuette/0x2d9f48c9,6.69
@0xkesha,https://farcaster.xyz/0xkesha,1,0,1,11,0,2,6.69,https://farcaster.xyz/0xkesha/0x6f8d26fb,6.69
@kenny,https://farcaster.xyz/kenny,3,1,2,10,4,2,6.03,https://farcaster.xyz/kenny/0xadee3a5a,3.74
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,9,8,10,6.27,https://farcaster.xyz/mypokerofff/0x507ac440,6.27
@littleanjel,https://farcaster.xyz/littleanjel,1,1,0,9,0,0,6.27,https://farcaster.xyz/littleanjel/0x6b42fee1,6.27
@sub,https://farcaster.xyz/sub,2,0,2,9,0,1,5.10,https://farcaster.xyz/sub/0x23e00556,4.89
@vgr,https://farcaster.xyz/vgr,1,1,0,8,0,1,6.03,https://farcaster.xyz/vgr/0x3df77c3a,6.03
@gold-y,https://farcaster.xyz/gold-y,1,0,1,7,1,3,5.76,https://farcaster.xyz/gold-y/0x727dab9d,5.76
@frdysk,https://farcaster.xyz/frdysk,2,2,0,6,0,2,4.68,https://farcaster.xyz/frdysk/0x7ee12bf1,4.09
@arjantupan,https://farcaster.xyz/arjantupan,5,0,5,6,0,8,3.51,https://farcaster.xyz/arjantupan/0x026688e5,2.64
@darkohh,https://farcaster.xyz/darkohh,2,1,1,5,1,2,4.68,https://farcaster.xyz/darkohh/0x1ecd95bb,3.63
@brixbounty,https://farcaster.xyz/brixbounty,1,0,1,4,0,1,4.68,https://farcaster.xyz/brixbounty/0x75646cac,4.68
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,4,0,1,4.68,https://farcaster.xyz/bisaswar/0xbb9beaf9,4.68
