author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@road,https://farcaster.xyz/road,1,0,1,51,3,15,10.00,https://farcaster.xyz/road/0x4d1ee1d8,10.00
@priyanka,https://farcaster.xyz/priyanka,1,0,1,25,4,3,8.46,https://farcaster.xyz/priyanka/0xd3751cb7,8.46
@0xen,https://farcaster.xyz/0xen,1,1,0,24,2,7,8.37,https://farcaster.xyz/0xen/0x80daa143,8.37
@ds8,https://farcaster.xyz/ds8,2,0,2,15,0,1,6.27,https://farcaster.xyz/ds8/0x8d087aec,5.86
@farabish,https://farcaster.xyz/farabish,1,0,1,13,1,10,7.04,https://farcaster.xyz/farabish/0x63b585a6,7.04
@sub,https://farcaster.xyz/sub,2,0,2,13,1,4,6.27,https://farcaster.xyz/sub/0xc5a26e1f,5.47
@daojoan,https://farcaster.xyz/daojoan,1,1,0,12,0,1,6.87,https://farcaster.xyz/daojoan/0x5cdb8290,6.87
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,11,0,1,6.69,https://farcaster.xyz/muhammadind/0xd6767985,6.69
@monteluna,https://farcaster.xyz/monteluna,1,1,0,10,0,1,6.49,https://farcaster.xyz/monteluna/0xc79e7311,6.49
@arfonzo,https://farcaster.xyz/arfonzo,2,1,1,9,0,3,6.03,https://farcaster.xyz/arfonzo/0x02248fb4,4.31
@shamimarshad,https://farcaster.xyz/shamimarshad,2,0,2,8,1,3,6.03,https://farcaster.xyz/shamimarshad/0xa666e781,3.52
@codyb,https://farcaster.xyz/codyb,1,1,0,7,0,2,5.76,https://farcaster.xyz/codyb/0x3dcaed07,5.76
@basezh,https://farcaster.xyz/basezh,1,0,1,7,1,0,5.76,https://farcaster.xyz/basezh/0x46fa2b35,5.76
@milibooo,https://farcaster.xyz/milibooo,1,0,1,7,1,0,5.76,https://farcaster.xyz/milibooo/0xef50afbe,5.76
@eduardmsmr,https://farcaster.xyz/eduardmsmr,3,0,3,7,0,5,4.17,https://farcaster.xyz/eduardmsmr/0x06d6d30f,3.73
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,6,1,3,5.45,https://farcaster.xyz/fateme7360/0x88c641eb,5.45
@temhemc,https://farcaster.xyz/temhemc,1,1,0,6,0,1,5.45,https://farcaster.xyz/temhemc/0x124e6675,5.45
@mikapro,https://farcaster.xyz/mikapro,3,0,3,6,1,6,4.68,https://farcaster.xyz/mikapro/0x118daac1,3.29
@hazelramon,https://farcaster.xyz/hazelramon,1,0,1,5,0,2,5.10,https://farcaster.xyz/hazelramon/0x8ff86d35,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,2,5.10,https://farcaster.xyz/ogerpon/0x1c369f9a,5.10
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,5,0,0,5.10,https://farcaster.xyz/bbthrntn/0xf842c307,5.10
@peykan57,https://farcaster.xyz/peykan57,2,1,1,5,2,2,4.68,https://farcaster.xyz/peykan57/0x03c9c9d2,3.63
@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,1,0,1,4,0,2,4.68,https://farcaster.xyz/0xtheweb3nerd/0x0fd2f65c,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,4,1,1,4.68,https://farcaster.xyz/juniper/0xf890cdcc,4.68
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,4,0,1,4.68,https://farcaster.xyz/papusiek1111/0xeeff1e91,4.68
@chineseman559,https://farcaster.xyz/chineseman559,1,1,0,4,0,1,4.68,https://farcaster.xyz/chineseman559/0xc3741690,4.68
@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,1,1,0,4,0,0,4.68,https://farcaster.xyz/euvouserdoutor/0x843b5246,4.68
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,1,4.68,https://farcaster.xyz/denizakar/0xa9498177,4.68
@aymar,https://farcaster.xyz/aymar,1,0,1,4,0,0,4.68,https://farcaster.xyz/aymar/0xb154df4a,4.68
@sayangel,https://farcaster.xyz/sayangel,2,0,2,4,0,2,4.17,https://farcaster.xyz/sayangel/0x00ce189a,3.38
@purp,https://farcaster.xyz/purp,3,0,3,4,0,2,3.51,https://farcaster.xyz/purp/0x09c8305b,2.90
@kender7,https://farcaster.xyz/kender7,1,0,1,3,1,5,4.17,https://farcaster.xyz/kender7/0x89998981,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,1,4.17,https://farcaster.xyz/benido/0x32cbd0ae,4.17
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,3,3.51,https://farcaster.xyz/bulgakov-vlad/0xc881c9ec,3.51
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,2,1,1,3.51,https://farcaster.xyz/a0xbot/0x867549b7,3.51
@kazani,https://farcaster.xyz/kazani,1,0,1,2,0,1,3.51,https://farcaster.xyz/kazani/0x75dbc82d,3.51
@12708672961270,https://farcaster.xyz/12708672961270,1,0,1,2,0,0,3.51,https://farcaster.xyz/12708672961270/0x56b1e953,3.51
@maxximillian,https://farcaster.xyz/maxximillian,1,0,1,2,0,0,3.51,https://farcaster.xyz/maxximillian/0x997009f2,3.51
@cryptsam,https://farcaster.xyz/cryptsam,1,0,1,2,0,1,3.51,https://farcaster.xyz/cryptsam/0x35eae7d4,3.51
@strangesmell,https://farcaster.xyz/strangesmell,1,1,0,2,0,0,3.51,https://farcaster.xyz/strangesmell/0xa80a9001,3.51
@shanonyx.base.eth,https://farcaster.xyz/shanonyx.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/shanonyx.base.eth/0x2d34e079,3.51
@rosem,https://farcaster.xyz/rosem,1,1,0,2,0,0,3.51,https://farcaster.xyz/rosem/0x0bad83b7,3.51
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,2,0,0,3.51,https://farcaster.xyz/jerry-d/0xb7cd091e,3.51
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x23fcf84d,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x22a82ae2,2.59
@farlight,https://farcaster.xyz/farlight,1,1,0,1,0,2,2.59,https://farcaster.xyz/farlight/0x4ee3bb80,2.59
@pjc,https://farcaster.xyz/pjc,1,0,1,1,0,2,2.59,https://farcaster.xyz/pjc/0x7a90aac9,2.59
