author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@road,https://farcaster.xyz/road,2,0,2,43,9,3,9.39,https://farcaster.xyz/road/0xd5b0bc0d,7.25
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2,2,0,33,4,2,8.63,https://farcaster.xyz/alitiknazoglu/0x582644ea,7.04
@akela113,https://farcaster.xyz/akela113,2,0,2,26,22,25,8.46,https://farcaster.xyz/akela113/0xecfea256,5.53
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,17,4,4,7.62,https://farcaster.xyz/arjantupan/0x3bd9ba8e,7.62
@sweetman-eth,https://farcaster.xyz/sweetman-eth,1,1,0,11,0,4,6.69,https://farcaster.xyz/sweetman-eth/0x0a209340,6.69
@frdysk,https://farcaster.xyz/frdysk,1,0,1,10,2,1,6.49,https://farcaster.xyz/frdysk/0x52764999,6.49
@dasjoy135790,https://farcaster.xyz/dasjoy135790,1,0,1,9,6,1,6.27,https://farcaster.xyz/dasjoy135790/0x939624cc,6.27
@sub,https://farcaster.xyz/sub,2,0,2,7,1,2,4.68,https://farcaster.xyz/sub/0x80e5e2f6,4.42
@selenevisions,https://farcaster.xyz/selenevisions,1,0,1,6,3,0,5.45,https://farcaster.xyz/selenevisions/0x61b23d3a,5.45
@geisha,https://farcaster.xyz/geisha,2,0,2,6,0,1,4.68,https://farcaster.xyz/geisha/0xf2067bb2,4.09
@papa,https://farcaster.xyz/papa,1,0,1,5,2,0,5.10,https://farcaster.xyz/papa/0xc42cdc95,5.10
@seemaali,https://farcaster.xyz/seemaali,2,2,0,5,2,1,4.68,https://farcaster.xyz/seemaali/0x477dca25,3.63
@luciano,https://farcaster.xyz/luciano,2,1,1,5,1,0,4.68,https://farcaster.xyz/luciano/0xbf1bf973,3.63
@userbox,https://farcaster.xyz/userbox,1,0,1,4,3,1,4.68,https://farcaster.xyz/userbox/0xf3bb6f78,4.68
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,2,2,4.68,https://farcaster.xyz/fabfour/0xa08c32cd,4.68
@yana2203,https://farcaster.xyz/yana2203,1,1,0,4,0,3,4.68,https://farcaster.xyz/yana2203/0xf86636f9,4.68
@manmos,https://farcaster.xyz/manmos,1,1,0,4,0,3,4.68,https://farcaster.xyz/manmos/0xcb12e8e5,4.68
@w,https://farcaster.xyz/w,1,1,0,4,1,0,4.68,https://farcaster.xyz/w/0x67157774,4.68
@peykan57,https://farcaster.xyz/peykan57,1,1,0,4,0,0,4.68,https://farcaster.xyz/peykan57/0x5cccd385,4.68
@vasan49,https://farcaster.xyz/vasan49,1,0,1,4,2,0,4.68,https://farcaster.xyz/vasan49/0xa8c0e4f4,4.68
@viraltokens,https://farcaster.xyz/viraltokens,1,0,1,4,1,0,4.68,https://farcaster.xyz/viraltokens/0x912e2f99,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,4,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0x2879978b,3.38
@kagami,https://farcaster.xyz/kagami,1,0,1,3,0,1,4.17,https://farcaster.xyz/kagami/0xfa37ce68,4.17
@web3reality6,https://farcaster.xyz/web3reality6,1,1,0,3,0,0,4.17,https://farcaster.xyz/web3reality6/0xa276913d,4.17
@abcd,https://farcaster.xyz/abcd,1,0,1,3,1,0,4.17,https://farcaster.xyz/abcd/0x0c567922,4.17
@temhemc,https://farcaster.xyz/temhemc,1,0,1,3,0,0,4.17,https://farcaster.xyz/temhemc/0x6c8923c5,4.17
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,3,0,0,3.51,https://farcaster.xyz/muhammadind/0x4d202c51,3.05
