author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,1,1,0,109,34,17,10.00,https://farcaster.xyz/cassie/0x0b3cd5f0,10.00
@farcaster,https://farcaster.xyz/farcaster,1,1,0,51,8,7,10.00,https://farcaster.xyz/farcaster/0xd2564516,10.00
@dandelion,https://farcaster.xyz/dandelion,1,0,1,23,3,9,8.27,https://farcaster.xyz/dandelion/0xe68a9121,8.27
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,22,39,38,8.18,https://farcaster.xyz/basedcoin/0xeb778a77,8.18
@road,https://farcaster.xyz/road,3,0,3,18,1,10,7.74,https://farcaster.xyz/road/0x2c216cd6,3.25
@ds8,https://farcaster.xyz/ds8,2,0,2,17,0,1,6.69,https://farcaster.xyz/ds8/0x10bc0dd9,6.07
@moonofficial,https://farcaster.xyz/moonofficial,1,1,0,16,0,5,7.49,https://farcaster.xyz/moonofficial/0x386e58e8,7.49
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,16,0,2,6.03,https://farcaster.xyz/ogerpon/0x6350837c,6.03
@jonathancolton,https://farcaster.xyz/jonathancolton,3,0,3,14,0,5,6.27,https://farcaster.xyz/jonathancolton/0xd05e48e9,4.51
@sub,https://farcaster.xyz/sub,2,0,2,14,3,6,6.27,https://farcaster.xyz/sub/0x11dc1484,5.68
@juniper,https://farcaster.xyz/juniper,1,0,1,13,1,2,7.04,https://farcaster.xyz/juniper/0xccfe5872,7.04
@marialee,https://farcaster.xyz/marialee,1,0,1,12,1,4,6.87,https://farcaster.xyz/marialee/0x70d309e6,6.87
@mvr,https://farcaster.xyz/mvr,1,1,0,12,0,3,6.87,https://farcaster.xyz/mvr/0x4e6f3aa0,6.87
@kenny,https://farcaster.xyz/kenny,4,0,4,10,0,8,5.10,https://farcaster.xyz/kenny/0x8f210cef,3.61
@empresstrash,https://farcaster.xyz/empresstrash,1,0,1,9,2,2,6.27,https://farcaster.xyz/empresstrash/0xa7c947a2,6.27
