author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,303,301,309,10.00,https://farcaster.xyz/cryptoexploit/0xe199e9f2,10.00
@farcaster,https://farcaster.xyz/farcaster,1,1,0,19,0,2,7.86,https://farcaster.xyz/farcaster/0xf3d49f1e,7.86
@kenny,https://farcaster.xyz/kenny,1,0,1,15,5,5,7.35,https://farcaster.xyz/kenny/0xb50cdf29,7.35
@casaislabs,https://farcaster.xyz/casaislabs,3,2,1,15,0,4,6.87,https://farcaster.xyz/casaislabs/0x37b3e571,4.32
@garrett,https://farcaster.xyz/garrett,1,1,0,14,1,1,7.20,https://farcaster.xyz/garrett/0x9615d270,7.20
@mrravi253,https://farcaster.xyz/mrravi253,1,1,0,14,1,1,7.20,https://farcaster.xyz/mrravi253/0xca8aa663,7.20
@thebrain,https://farcaster.xyz/thebrain,2,1,1,10,0,1,6.27,https://farcaster.xyz/thebrain/0x194d69f9,4.43
@leopastel,https://farcaster.xyz/leopastel,1,1,0,9,1,3,6.27,https://farcaster.xyz/leopastel/0x061f53f6,6.27
@thosmur,https://farcaster.xyz/thosmur,1,1,0,9,0,4,6.27,https://farcaster.xyz/thosmur/0x4241a061,6.27
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,9,1,0,6.27,https://farcaster.xyz/mxjxn/0x9d453bc0,6.27
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,9,0,1,6.27,https://farcaster.xyz/ogerpon/0xf9ff046d,6.27
@juniper,https://farcaster.xyz/juniper,1,0,1,8,1,3,6.03,https://farcaster.xyz/juniper/0x3d7850c7,6.03
@nothing2,https://farcaster.xyz/nothing2,1,1,0,8,4,0,6.03,https://farcaster.xyz/nothing2/0x045d1b55,6.03
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,8,0,0,6.03,https://farcaster.xyz/j-valeska/0xc5eb04d2,6.03
@ds8,https://farcaster.xyz/ds8,2,0,2,8,0,1,5.76,https://farcaster.xyz/ds8/0x21193956,4.17
@thumbsup,https://farcaster.xyz/thumbsup,2,1,1,7,1,4,5.45,https://farcaster.xyz/thumbsup/0xea208d23,4.02
@mikapro,https://farcaster.xyz/mikapro,2,1,1,7,0,0,5.45,https://farcaster.xyz/mikapro/0xfeec837a,4.02
@maxdo,https://farcaster.xyz/maxdo,5,1,4,7,2,6,4.68,https://farcaster.xyz/maxdo/0xfab361b6,2.56
@imanparisay,https://farcaster.xyz/imanparisay,1,0,1,6,0,4,5.45,https://farcaster.xyz/imanparisay/0xd073c0bc,5.45
@chrislarsc,https://farcaster.xyz/chrislarsc,1,0,1,6,1,0,5.45,https://farcaster.xyz/chrislarsc/0xc54ef011,5.45
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,6,0,2,5.10,https://farcaster.xyz/fx1-faucet/0x1aaa90de,3.84
@kenjiquest,https://farcaster.xyz/kenjiquest,2,1,1,6,0,3,4.68,https://farcaster.xyz/kenjiquest/0x3e7dc900,4.09
@adrienne,https://farcaster.xyz/adrienne,2,1,1,6,0,0,4.68,https://farcaster.xyz/adrienne/0x9c5810f6,4.09
@farabish,https://farcaster.xyz/farabish,1,0,1,5,0,4,5.10,https://farcaster.xyz/farabish/0xf9d1c4ba,5.10
@ball,https://farcaster.xyz/ball,1,1,0,5,2,0,5.10,https://farcaster.xyz/ball/0xddda1a2d,5.10
@milob,https://farcaster.xyz/milob,1,1,0,5,0,1,5.10,https://farcaster.xyz/milob/0x98bd95d4,5.10
@diskyx,https://farcaster.xyz/diskyx,2,0,2,5,0,3,4.68,https://farcaster.xyz/diskyx/0x98a227b9,3.63
@kadeh,https://farcaster.xyz/kadeh,2,2,0,5,0,1,4.17,https://farcaster.xyz/kadeh/0x67d28582,3.84
@bossboss,https://farcaster.xyz/bossboss,2,2,0,5,0,0,4.17,https://farcaster.xyz/bossboss/0x101bc176,3.84
@alexanderchopan,https://farcaster.xyz/alexanderchopan,4,3,1,5,0,0,3.51,https://farcaster.xyz/alexanderchopan/0x832ab056,2.82
@gold-y,https://farcaster.xyz/gold-y,1,0,1,4,1,3,4.68,https://farcaster.xyz/gold-y/0xfafbdb1e,4.68
