author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@alexanderchopan,https://farcaster.xyz/alexanderchopan,2,2,0,30,5,4,8.71,https://farcaster.xyz/alexanderchopan/0xd3c2b193,6.11
@kenny,https://farcaster.xyz/kenny,2,1,1,24,7,5,7.35,https://farcaster.xyz/kenny/0xb303ecd2,6.81
@eoghan,https://farcaster.xyz/eoghan,1,1,0,23,4,3,8.27,https://farcaster.xyz/eoghan/0x1eaa95f3,8.27
@cassie,https://farcaster.xyz/cassie,2,0,2,19,1,2,7.20,https://farcaster.xyz/cassie/0xec687dda,6.15
@10xchris,https://farcaster.xyz/10xchris,1,1,0,16,4,6,7.49,https://farcaster.xyz/10xchris/0xf6f5b97d,7.49
@4050,https://farcaster.xyz/4050,1,0,1,16,4,7,7.49,https://farcaster.xyz/4050/0xb2fd44d8,7.49
@bayardo,https://farcaster.xyz/bayardo,3,0,3,16,5,1,7.04,https://farcaster.xyz/bayardo/0x3de9308d,4.38
@royalaid,https://farcaster.xyz/royalaid,1,1,0,15,1,2,7.35,https://farcaster.xyz/royalaid/0xa160ab94,7.35
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,14,4,0,7.20,https://farcaster.xyz/kmacbeth/0x85b04671,7.20
@peykan57,https://farcaster.xyz/peykan57,2,1,1,14,1,5,7.04,https://farcaster.xyz/peykan57/0xa7da3d7a,4.81
@silkywayart,https://farcaster.xyz/silkywayart,1,0,1,12,7,2,6.87,https://farcaster.xyz/silkywayart/0xbb12d111,6.87
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,1,0,11,0,1,6.69,https://farcaster.xyz/bitfloorsghost/0x58815946,6.69
@j-valeska,https://farcaster.xyz/j-valeska,2,1,1,8,0,5,6.03,https://farcaster.xyz/j-valeska/0x2c882e3c,3.52
@johnnybravo01,https://farcaster.xyz/johnnybravo01,1,1,0,8,4,2,6.03,https://farcaster.xyz/johnnybravo01/0xdf5d9b95,6.03
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,1,2,6.03,https://farcaster.xyz/denizakar/0xb73aa8de,6.03
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,8,1,1,5.45,https://farcaster.xyz/adexmakai/0x3004de12,4.48
@ds8,https://farcaster.xyz/ds8,2,0,2,8,0,1,5.10,https://farcaster.xyz/ds8/0x9ceb409d,4.63
@gold-y,https://farcaster.xyz/gold-y,1,0,1,7,4,4,5.76,https://farcaster.xyz/gold-y/0xdbd188f6,5.76
@bigballs,https://farcaster.xyz/bigballs,1,1,0,7,0,2,5.76,https://farcaster.xyz/bigballs/0x7b9a08ac,5.76
@mioku,https://farcaster.xyz/mioku,1,0,1,7,0,1,5.76,https://farcaster.xyz/mioku/0x968e8d71,5.76
@ruburi,https://farcaster.xyz/ruburi,1,1,0,6,2,1,5.45,https://farcaster.xyz/ruburi/0x0e437a58,5.45
@joeyofdeus,https://farcaster.xyz/joeyofdeus,1,0,1,6,3,1,5.45,https://farcaster.xyz/joeyofdeus/0x0bd2d71d,5.45
@rashedur,https://farcaster.xyz/rashedur,2,1,1,6,1,3,4.68,https://farcaster.xyz/rashedur/0xe1fe4f88,4.09
@callme-amir,https://farcaster.xyz/callme-amir,1,0,1,5,2,2,5.10,https://farcaster.xyz/callme-amir/0x9fb6286b,5.10
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,5,0,0,5.10,https://farcaster.xyz/bbthrntn/0x1fa36aaa,5.10
@juli,https://farcaster.xyz/juli,1,0,1,4,0,1,4.68,https://farcaster.xyz/juli/0x95649d37,4.68
