author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,2,1,254,22,20,10.00,https://farcaster.xyz/cassie/0x99fdb4a6,9.81
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,199,178,184,10.00,https://farcaster.xyz/cryptoexploit/0x0e6376ef,10.00
@femmie,https://farcaster.xyz/femmie,1,1,0,68,6,12,10.00,https://farcaster.xyz/femmie/0x18dc342a,10.00
@kenny,https://farcaster.xyz/kenny,2,0,2,56,17,10,10.00,https://farcaster.xyz/kenny/0xee19c243,6.75
@road,https://farcaster.xyz/road,1,0,1,42,4,10,9.61,https://farcaster.xyz/road/0x4760aa70,9.61
@eriks,https://farcaster.xyz/eriks,2,0,2,32,1,2,8.93,https://farcaster.xyz/eriks/0xf0fc14bc,5.76
@bluclaat,https://farcaster.xyz/bluclaat,1,0,1,25,16,2,8.46,https://farcaster.xyz/bluclaat/0x6a55d427,8.46
@six,https://farcaster.xyz/six,1,0,1,24,0,4,8.37,https://farcaster.xyz/six/0x21cca254,8.37
@pkok,https://farcaster.xyz/pkok,1,0,1,23,5,3,8.27,https://farcaster.xyz/pkok/0xed9400ea,8.27
@kenjiquest,https://farcaster.xyz/kenjiquest,3,1,2,17,1,3,6.87,https://farcaster.xyz/kenjiquest/0x2c5af8a1,4.71
@temhemc,https://farcaster.xyz/temhemc,2,1,1,17,0,0,6.49,https://farcaster.xyz/temhemc/0x09dcd19e,6.12
@zahrash,https://farcaster.xyz/zahrash,1,0,1,14,1,4,7.20,https://farcaster.xyz/zahrash/0x108c83cc,7.20
@ds8,https://farcaster.xyz/ds8,2,0,2,14,1,2,6.03,https://farcaster.xyz/ds8/0x8208a105,5.74
@dtso,https://farcaster.xyz/dtso,3,3,0,14,2,7,5.76,https://farcaster.xyz/dtso/0x0b25a1d4,4.79
@clanker,https://farcaster.xyz/clanker,1,1,0,12,0,1,6.87,https://farcaster.xyz/clanker/0x34a5050c,6.87
@evolve,https://farcaster.xyz/evolve,1,0,1,11,0,5,6.69,https://farcaster.xyz/evolve/0xd0ece0f2,6.69
@metopia,https://farcaster.xyz/metopia,1,1,0,11,1,1,6.69,https://farcaster.xyz/metopia/0x46ddc197,6.69
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,10,0,4,6.49,https://farcaster.xyz/eduardmsmr/0x9ce23ba7,6.49
