author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,1,2,238,34,49,10.00,https://farcaster.xyz/cassie/0x54c94b10,7.79
@basebuzz,https://farcaster.xyz/basebuzz,2,2,0,108,101,12,10.00,https://farcaster.xyz/basebuzz/0xba435ad9,7.08
@nfthreat,https://farcaster.xyz/nfthreat,1,0,1,28,1,7,8.71,https://farcaster.xyz/nfthreat/0xc46a1eac,8.71
@ds8,https://farcaster.xyz/ds8,2,0,2,22,0,2,7.04,https://farcaster.xyz/ds8/0x706b1a1e,6.65
@kenny,https://farcaster.xyz/kenny,3,3,0,20,4,2,5.76,https://farcaster.xyz/kenny/0x74402dce,5.66
@casterchain,https://farcaster.xyz/casterchain,3,0,3,18,2,0,5.76,https://farcaster.xyz/casterchain/0x383a798f,5.44
@basement5k,https://farcaster.xyz/basement5k,1,1,0,15,3,4,7.35,https://farcaster.xyz/basement5k/0x8180e7ca,7.35
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,1,0,15,0,2,7.35,https://farcaster.xyz/nextleveldarko/0x0c969afa,7.35
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,13,7,5,7.04,https://farcaster.xyz/duodomusica/0x3f52193a,7.04
@evolve,https://farcaster.xyz/evolve,1,0,1,12,2,1,6.87,https://farcaster.xyz/evolve/0xaefcb6d7,6.87
@links,https://farcaster.xyz/links,1,0,1,12,0,1,6.87,https://farcaster.xyz/links/0x2fe63553,6.87
@tinyrainboot,https://farcaster.xyz/tinyrainboot,1,0,1,11,1,3,6.69,https://farcaster.xyz/tinyrainboot/0xa723d138,6.69
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,3,3,0,11,3,3,6.03,https://farcaster.xyz/mirzaliresadd/0x1766013b,4.04
@j-valeska,https://farcaster.xyz/j-valeska,2,2,0,11,2,4,6.03,https://farcaster.xyz/j-valeska/0x6a303e88,5.10
