author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@evolve,https://farcaster.xyz/evolve,1,0,1,21,3,7,8.08,https://farcaster.xyz/evolve/0xcec15b4e,8.08
@w1nt3r,https://farcaster.xyz/w1nt3r,1,1,0,20,7,5,7.97,https://farcaster.xyz/w1nt3r/0xe09739a0,7.97
@pinklady77,https://farcaster.xyz/pinklady77,1,1,0,18,2,5,7.74,https://farcaster.xyz/pinklady77/0x74b17ad8,7.74
@ds8,https://farcaster.xyz/ds8,2,0,2,16,0,5,6.69,https://farcaster.xyz/ds8/0xf9ec540b,5.89
@hyp,https://farcaster.xyz/hyp,1,0,1,10,1,3,6.49,https://farcaster.xyz/hyp/0x80c58e2b,6.49
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,10,0,1,5.10,https://farcaster.xyz/ogerpon/0x5c8487ef,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,0,5,6.27,https://farcaster.xyz/denizakar/0xd47b6faa,6.27
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,2,5.10,https://farcaster.xyz/juniper/0x105044c1,5.10
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,5,0,0,5.10,https://farcaster.xyz/bbthrntn/0x0d7a01ef,5.10
@crazybowbot,https://farcaster.xyz/crazybowbot,4,4,0,5,3,1,4.17,https://farcaster.xyz/crazybowbot/0x0620e7b8,2.59
@mxjxn,https://farcaster.xyz/mxjxn,2,1,1,5,0,2,4.17,https://farcaster.xyz/mxjxn/0xb0d6ca34,3.84
@kcrypto,https://farcaster.xyz/kcrypto,5,0,5,5,0,4,2.59,https://farcaster.xyz/kcrypto/0x9125c0cc,2.59
@paragraph,https://farcaster.xyz/paragraph,1,1,0,4,2,0,4.68,https://farcaster.xyz/paragraph/0x6429d1a0,4.68
@basezh,https://farcaster.xyz/basezh,1,0,1,4,1,0,4.68,https://farcaster.xyz/basezh/0x1431fb8c,4.68
@road,https://farcaster.xyz/road,1,0,1,3,0,3,4.17,https://farcaster.xyz/road/0xecef228d,4.17
@brykayne,https://farcaster.xyz/brykayne,1,1,0,3,0,1,4.17,https://farcaster.xyz/brykayne/0xfbcaa870,4.17
@xlab,https://farcaster.xyz/xlab,1,0,1,3,0,0,4.17,https://farcaster.xyz/xlab/0xb4bdc1df,4.17
@kingm,https://farcaster.xyz/kingm,1,1,0,3,0,0,4.17,https://farcaster.xyz/kingm/0xa40e0ca9,4.17
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,3,0,0,4.17,https://farcaster.xyz/ghostmintops/0x377ee4c0,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0xb83d64e6,4.17
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,1,3.51,https://farcaster.xyz/akela113/0xc84ab283,2.37
@jonnyringo,https://farcaster.xyz/jonnyringo,2,0,2,3,0,3,3.51,https://farcaster.xyz/jonnyringo/0xbf56c3fe,3.05
@roadu,https://farcaster.xyz/roadu,2,0,2,3,0,1,3.51,https://farcaster.xyz/roadu/0x7b8d5305,3.05
@mikapro,https://farcaster.xyz/mikapro,2,0,2,3,0,2,3.51,https://farcaster.xyz/mikapro/0x5cfd74d5,3.05
@noxfonos,https://farcaster.xyz/noxfonos,3,2,1,3,2,0,2.59,https://farcaster.xyz/noxfonos/0xb06d24c8,2.59
@adam-,https://farcaster.xyz/adam-,1,0,1,2,0,2,3.51,https://farcaster.xyz/adam-/0x74234756,3.51
@ezincrypto,https://farcaster.xyz/ezincrypto,1,0,1,2,0,1,3.51,https://farcaster.xyz/ezincrypto/0xce823be5,3.51
@shabuzaman,https://farcaster.xyz/shabuzaman,1,0,1,2,0,1,3.51,https://farcaster.xyz/shabuzaman/0x1867c3d0,3.51
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,2,0,1,3.51,https://farcaster.xyz/mrsohag/0xfecef7fa,3.51
@mumbleboy,https://farcaster.xyz/mumbleboy,1,0,1,2,1,1,3.51,https://farcaster.xyz/mumbleboy/0x22494fd1,3.51
@micahfloyd,https://farcaster.xyz/micahfloyd,1,1,0,2,0,2,3.51,https://farcaster.xyz/micahfloyd/0xfa4f3766,3.51
@sarisoori,https://farcaster.xyz/sarisoori,1,0,1,2,0,0,3.51,https://farcaster.xyz/sarisoori/0x4404b9d4,3.51
@moonofficial,https://farcaster.xyz/moonofficial,1,0,1,2,0,0,3.51,https://farcaster.xyz/moonofficial/0xce6590bb,3.51
@boscolo,https://farcaster.xyz/boscolo,1,0,1,2,0,0,3.51,https://farcaster.xyz/boscolo/0x96d28915,3.51
@davyd-music,https://farcaster.xyz/davyd-music,1,1,0,2,0,0,3.51,https://farcaster.xyz/davyd-music/0xca307dad,3.51
@amircrypto82,https://farcaster.xyz/amircrypto82,1,1,0,2,0,0,3.51,https://farcaster.xyz/amircrypto82/0xb8503b64,3.51
@hdvrod,https://farcaster.xyz/hdvrod,1,1,0,2,0,0,3.51,https://farcaster.xyz/hdvrod/0x01fa5d11,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,0,3.51,https://farcaster.xyz/agrimony/0x6a895097,3.51
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,2,0,0,3.51,https://farcaster.xyz/suryaprakash/0x49dfbdef,3.51
@cameron,https://farcaster.xyz/cameron,2,0,2,2,0,2,2.59,https://farcaster.xyz/cameron/0x56f43c0a,2.59
@raviku,https://farcaster.xyz/raviku,2,2,0,2,0,0,2.59,https://farcaster.xyz/raviku/0xa744b26d,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0xf1aaedb7,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x1e88e295,2.59
@m-j-r,https://farcaster.xyz/m-j-r,2,0,2,1,1,2,2.59,https://farcaster.xyz/m-j-r/0xcfd7c0ca,1.79
@littleanjel,https://farcaster.xyz/littleanjel,2,0,2,1,0,1,2.59,https://farcaster.xyz/littleanjel/0x1ea40be6,1.79
@joysender,https://farcaster.xyz/joysender,1,1,0,1,0,7,2.59,https://farcaster.xyz/joysender/0x313597a4,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,2,2.59,https://farcaster.xyz/purp/0x9c89e944,2.59
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,1,0,1,2.59,https://farcaster.xyz/0xleonardo/0xc20c16e3,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/ahsenkhan/0xa9e64041,2.59
@c0rridor242,https://farcaster.xyz/c0rridor242,1,0,1,1,0,1,2.59,https://farcaster.xyz/c0rridor242/0xd72ca448,2.59
@ozzymusic,https://farcaster.xyz/ozzymusic,1,0,1,1,0,2,2.59,https://farcaster.xyz/ozzymusic/0x0cc612c4,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,1,0,2.59,https://farcaster.xyz/goms/0x8bb36ca8,2.59
@visceralar45.base.eth,https://farcaster.xyz/visceralar45.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/visceralar45.base.eth/0xaecceabf,2.59
@defi94.base.eth,https://farcaster.xyz/defi94.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/defi94.base.eth/0x5d0f3ae4,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xdae74296,2.59
@ondrixofficial,https://farcaster.xyz/ondrixofficial,1,1,0,1,0,0,2.59,https://farcaster.xyz/ondrixofficial/0x50565a73,2.59
@elonmusk29,https://farcaster.xyz/elonmusk29,1,1,0,1,0,0,2.59,https://farcaster.xyz/elonmusk29/0xa422cd82,2.59
@g4mer15,https://farcaster.xyz/g4mer15,1,0,1,1,0,0,2.59,https://farcaster.xyz/g4mer15/0xab43df73,2.59
@lefterisjp,https://farcaster.xyz/lefterisjp,1,0,1,1,0,0,2.59,https://farcaster.xyz/lefterisjp/0xe7980433,2.59
@adrijan,https://farcaster.xyz/adrijan,1,1,0,1,0,0,2.59,https://farcaster.xyz/adrijan/0xfeb51bba,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x09684af0,2.59
@nimashah,https://farcaster.xyz/nimashah,1,0,1,1,1,0,2.59,https://farcaster.xyz/nimashah/0x83a490f2,2.59
@catch0x22,https://farcaster.xyz/catch0x22,1,0,1,1,0,1,2.59,https://farcaster.xyz/catch0x22/0x23a4c98a,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0x99f2e877,2.59
@kewl,https://farcaster.xyz/kewl,1,1,0,1,0,1,2.59,https://farcaster.xyz/kewl/0x1101f262,2.59
@acseth2032,https://farcaster.xyz/acseth2032,1,0,1,1,0,1,2.59,https://farcaster.xyz/acseth2032/0x71c2aa40,2.59
@tinany8.base.eth,https://farcaster.xyz/tinany8.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/tinany8.base.eth/0x74cbc09d,2.59
@cryptosovereign,https://farcaster.xyz/cryptosovereign,1,1,0,1,0,1,2.59,https://farcaster.xyz/cryptosovereign/0x5c1b3dff,2.59
@way4out,https://farcaster.xyz/way4out,1,1,0,1,0,0,2.59,https://farcaster.xyz/way4out/0xdf31ddb4,2.59
