author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,333,328,342,10.00,https://farcaster.xyz/cryptoexploit/0x6551eeec,10.00
@toadyhawk,https://farcaster.xyz/toadyhawk,1,1,0,50,13,6,10.00,https://farcaster.xyz/toadyhawk/0xead26afc,10.00
@luciano,https://farcaster.xyz/luciano,2,0,2,44,5,2,8.37,https://farcaster.xyz/luciano/0x23fbcdec,8.17
@kenny,https://farcaster.xyz/kenny,3,0,3,43,5,1,8.18,https://farcaster.xyz/kenny/0x8b582887,7.08
@ds8,https://farcaster.xyz/ds8,3,0,3,39,0,5,7.62,https://farcaster.xyz/ds8/0x47f776c9,6.98
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,1,1,33,4,15,9.00,https://farcaster.xyz/shahbazbaaz/0x16ac1586,5.79
@kmacbeth,https://farcaster.xyz/kmacbeth,1,1,0,20,4,3,7.97,https://farcaster.xyz/kmacbeth/0xdec5da8d,7.97
@uriana,https://farcaster.xyz/uriana,1,1,0,19,7,3,7.86,https://farcaster.xyz/uriana/0x547081af,7.86
@ace,https://farcaster.xyz/ace,1,1,0,16,0,1,7.49,https://farcaster.xyz/ace/0xe9e9f30f,7.49
@annie-45,https://farcaster.xyz/annie-45,2,0,2,15,0,5,7.35,https://farcaster.xyz/annie-45/0xfc00df0d,4.17
@ruburi,https://farcaster.xyz/ruburi,1,0,1,15,1,1,7.35,https://farcaster.xyz/ruburi/0x9c910c16,7.35
@zaal,https://farcaster.xyz/zaal,1,0,1,13,2,3,7.04,https://farcaster.xyz/zaal/0x02ec43d2,7.04
@temhemc,https://farcaster.xyz/temhemc,2,1,1,12,1,0,6.03,https://farcaster.xyz/temhemc/0xf2fc11d0,5.36
@decent-artlu,https://farcaster.xyz/decent-artlu,1,1,0,8,1,1,6.03,https://farcaster.xyz/decent-artlu/0xa0d34925,6.03
@juniper,https://farcaster.xyz/juniper,1,0,1,7,0,1,5.76,https://farcaster.xyz/juniper/0x0708649f,5.76
@kenjiquest,https://farcaster.xyz/kenjiquest,2,1,1,6,0,3,5.45,https://farcaster.xyz/kenjiquest/0x314de4b9,3.23
@suchbot,https://farcaster.xyz/suchbot,1,1,0,6,0,1,5.45,https://farcaster.xyz/suchbot/0x4e8f6194,5.45
@lior,https://farcaster.xyz/lior,1,0,1,6,0,0,5.45,https://farcaster.xyz/lior/0x37f70dd0,5.45
@neynar,https://farcaster.xyz/neynar,1,0,1,5,0,8,5.10,https://farcaster.xyz/neynar/0x9e51ba16,5.10
@sujon,https://farcaster.xyz/sujon,1,1,0,4,1,1,4.68,https://farcaster.xyz/sujon/0x1c3aec22,4.68
@cryp2,https://farcaster.xyz/cryp2,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryp2/0x496aaa5e,4.68
@daikie,https://farcaster.xyz/daikie,1,0,1,4,0,0,4.68,https://farcaster.xyz/daikie/0x6d67cb3c,4.68
@fabfour,https://farcaster.xyz/fabfour,2,1,1,4,0,3,4.17,https://farcaster.xyz/fabfour/0x7dbfa5d8,3.38
@bigpump,https://farcaster.xyz/bigpump,1,0,1,3,0,0,4.17,https://farcaster.xyz/bigpump/0xc4e16f30,4.17
@sub,https://farcaster.xyz/sub,1,0,1,3,0,0,4.17,https://farcaster.xyz/sub/0xa78446e3,4.17
@mfa,https://farcaster.xyz/mfa,3,0,3,3,0,5,3.51,https://farcaster.xyz/mfa/0xae923b9b,2.37
@zherring,https://farcaster.xyz/zherring,4,1,3,2,0,5,3.51,https://farcaster.xyz/zherring/0x53a88b27,1.63
@nmercy,https://farcaster.xyz/nmercy,1,0,1,2,0,3,3.51,https://farcaster.xyz/nmercy/0x89673536,3.51
@xbornid,https://farcaster.xyz/xbornid,1,0,1,2,0,1,3.51,https://farcaster.xyz/xbornid/0x33c9c6f9,3.51
@farbase,https://farcaster.xyz/farbase,1,0,1,2,0,0,3.51,https://farcaster.xyz/farbase/0x114bd626,3.51
@zeram,https://farcaster.xyz/zeram,1,1,0,2,0,0,3.51,https://farcaster.xyz/zeram/0x10d555fb,3.51
@r0za,https://farcaster.xyz/r0za,1,0,1,2,0,0,3.51,https://farcaster.xyz/r0za/0xdd180c2c,3.51
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,2,0,0,3.51,https://farcaster.xyz/ogerpon/0x94efd165,3.51
