author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@toadyhawk,https://farcaster.xyz/toadyhawk,1,1,0,86,22,6,10.00,https://farcaster.xyz/toadyhawk/0xead26afc,10.00
@kenny,https://farcaster.xyz/kenny,3,0,3,46,6,1,8.27,https://farcaster.xyz/kenny/0x8b582887,7.25
@kmacbeth,https://farcaster.xyz/kmacbeth,1,1,0,27,6,3,8.63,https://farcaster.xyz/kmacbeth/0xdec5da8d,8.63
@ds8,https://farcaster.xyz/ds8,2,0,2,25,0,2,7.35,https://farcaster.xyz/ds8/0xc24a1937,6.92
@uriana,https://farcaster.xyz/uriana,1,1,0,23,7,3,8.27,https://farcaster.xyz/uriana/0x547081af,8.27
@ruburi,https://farcaster.xyz/ruburi,1,0,1,23,1,3,8.27,https://farcaster.xyz/ruburi/0x9c910c16,8.27
@ace,https://farcaster.xyz/ace,1,1,0,21,0,1,8.08,https://farcaster.xyz/ace/0xe9e9f30f,8.08
@luciano,https://farcaster.xyz/luciano,1,0,1,21,1,0,8.08,https://farcaster.xyz/luciano/0x899a8014,8.08
@temhemc,https://farcaster.xyz/temhemc,2,1,1,16,1,0,6.69,https://farcaster.xyz/temhemc/0xf2fc11d0,5.89
@zaal,https://farcaster.xyz/zaal,1,0,1,14,3,11,7.20,https://farcaster.xyz/zaal/0x02ec43d2,7.20
@sub,https://farcaster.xyz/sub,2,0,2,13,0,1,5.76,https://farcaster.xyz/sub/0xeedb63df,5.61
@denizakar,https://farcaster.xyz/denizakar,1,1,0,11,3,3,6.69,https://farcaster.xyz/denizakar/0x7d7f32ea,6.69
@annie-45,https://farcaster.xyz/annie-45,1,0,1,8,1,3,6.03,https://farcaster.xyz/annie-45/0x351779b2,6.03
@decent-artlu,https://farcaster.xyz/decent-artlu,1,1,0,8,1,1,6.03,https://farcaster.xyz/decent-artlu/0xa0d34925,6.03
@fabfour,https://farcaster.xyz/fabfour,2,1,1,8,0,3,5.10,https://farcaster.xyz/fabfour/0x7dbfa5d8,4.63
@nmercy,https://farcaster.xyz/nmercy,1,0,1,7,0,3,5.76,https://farcaster.xyz/nmercy/0x89673536,5.76
@juniper,https://farcaster.xyz/juniper,1,0,1,7,0,1,5.76,https://farcaster.xyz/juniper/0x0708649f,5.76
@defisniper,https://farcaster.xyz/defisniper,1,0,1,7,0,1,5.76,https://farcaster.xyz/defisniper/0x972c605b,5.76
@lior,https://farcaster.xyz/lior,1,0,1,7,0,0,5.76,https://farcaster.xyz/lior/0x37f70dd0,5.76
@sujon,https://farcaster.xyz/sujon,1,1,0,6,1,2,5.45,https://farcaster.xyz/sujon/0x1c3aec22,5.45
@suchbot,https://farcaster.xyz/suchbot,1,1,0,6,0,1,5.45,https://farcaster.xyz/suchbot/0x4e8f6194,5.45
@samaneh8993,https://farcaster.xyz/samaneh8993,1,1,0,5,0,0,5.10,https://farcaster.xyz/samaneh8993/0xca086acb,5.10
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,5,1,0,2.59,https://farcaster.xyz/rakshasar/0x25874105,2.59
@bigpump,https://farcaster.xyz/bigpump,1,0,1,4,0,0,4.68,https://farcaster.xyz/bigpump/0xc4e16f30,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogerpon/0xbdc3d368,4.68
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,4,0,0,4.68,https://farcaster.xyz/sqweez10/0x5c0faa87,4.68
@roma6141,https://farcaster.xyz/roma6141,1,0,1,4,0,0,4.68,https://farcaster.xyz/roma6141/0x73db7d59,4.68
@gabakimu,https://farcaster.xyz/gabakimu,1,1,0,3,0,2,4.17,https://farcaster.xyz/gabakimu/0xa260fdce,4.17
@xbornid,https://farcaster.xyz/xbornid,1,0,1,3,0,1,4.17,https://farcaster.xyz/xbornid/0x33c9c6f9,4.17
@farbase,https://farcaster.xyz/farbase,1,0,1,3,0,0,4.17,https://farcaster.xyz/farbase/0x114bd626,4.17
@xcu,https://farcaster.xyz/xcu,1,1,0,3,1,0,4.17,https://farcaster.xyz/xcu/0xaa5382e0,4.17
@mfa,https://farcaster.xyz/mfa,2,0,2,3,0,4,3.51,https://farcaster.xyz/mfa/0xae923b9b,3.05
@zherring,https://farcaster.xyz/zherring,4,1,3,2,0,5,3.51,https://farcaster.xyz/zherring/0x53a88b27,1.63
@zeram,https://farcaster.xyz/zeram,1,1,0,2,0,0,3.51,https://farcaster.xyz/zeram/0x10d555fb,3.51
@jbilatz,https://farcaster.xyz/jbilatz,1,0,1,2,0,0,3.51,https://farcaster.xyz/jbilatz/0x0fe1a7ee,3.51
@gamechanger5,https://farcaster.xyz/gamechanger5,1,0,1,2,0,1,3.51,https://farcaster.xyz/gamechanger5/0xd73695ef,3.51
@breachcatches2p.base.eth,https://farcaster.xyz/breachcatches2p.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/breachcatches2p.base.eth/0xc0369c70,3.51
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/ezincrypto/0x1a33e02a,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xabe51263,3.51
@frdysk,https://farcaster.xyz/frdysk,1,0,1,2,0,0,3.51,https://farcaster.xyz/frdysk/0x811b5e50,3.51
@jenna,https://farcaster.xyz/jenna,1,0,1,2,0,0,3.51,https://farcaster.xyz/jenna/0xd702d950,3.51
@akela113,https://farcaster.xyz/akela113,3,0,3,2,0,1,2.59,https://farcaster.xyz/akela113/0xeeb75583,2.06
@brykayne,https://farcaster.xyz/brykayne,2,0,2,2,0,4,2.59,https://farcaster.xyz/brykayne/0x52814562,2.59
@mosco11,https://farcaster.xyz/mosco11,2,0,2,2,0,3,2.59,https://farcaster.xyz/mosco11/0x6fd05183,2.59
@peykan57,https://farcaster.xyz/peykan57,2,0,2,2,0,1,2.59,https://farcaster.xyz/peykan57/0xf494bea4,2.59
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0x266381ca,2.59
@tanvir7919,https://farcaster.xyz/tanvir7919,2,2,0,1,0,2,2.59,https://farcaster.xyz/tanvir7919/0xc3c2c8c8,1.79
@masumahmed609,https://farcaster.xyz/masumahmed609,2,2,0,1,0,2,2.59,https://farcaster.xyz/masumahmed609/0x42a5fb77,1.79
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,1,0,2,2.59,https://farcaster.xyz/uniquebeing404/0xadf12b16,2.59
