author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mikapro,https://farcaster.xyz/mikapro,4,0,4,157,151,162,10.00,https://farcaster.xyz/mikapro/0x7edef39b,4.04
@kenny,https://farcaster.xyz/kenny,6,2,4,27,6,9,6.87,https://farcaster.xyz/kenny/0xb7019489,4.42
@tubaecci,https://farcaster.xyz/tubaecci,3,1,2,26,3,3,7.49,https://farcaster.xyz/tubaecci/0xcbbdc6fa,5.87
@adrienne,https://farcaster.xyz/adrienne,1,1,0,25,4,4,8.46,https://farcaster.xyz/adrienne/0x26c219c7,8.46
@marabara,https://farcaster.xyz/marabara,1,0,1,14,7,13,7.20,https://farcaster.xyz/marabara/0x33ac07d8,7.20
@road,https://farcaster.xyz/road,3,0,3,13,1,7,6.03,https://farcaster.xyz/road/0x3a439010,4.43
@ds8,https://farcaster.xyz/ds8,2,0,2,13,1,1,5.76,https://farcaster.xyz/ds8/0x7213b12a,5.61
@selenevisions,https://farcaster.xyz/selenevisions,3,3,0,13,2,4,5.10,https://farcaster.xyz/selenevisions/0x468ec46f,4.82
@milibooo,https://farcaster.xyz/milibooo,1,0,1,11,2,4,6.69,https://farcaster.xyz/milibooo/0x7be0efe5,6.69
@satoushi,https://farcaster.xyz/satoushi,2,0,2,11,1,0,5.45,https://farcaster.xyz/satoushi/0x005fade3,5.28
@dota-agents,https://farcaster.xyz/dota-agents,2,1,1,10,1,2,6.27,https://farcaster.xyz/dota-agents/0x7005bbbc,4.43
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,0,3,6.27,https://farcaster.xyz/denizakar/0x3af3891f,6.27
@yes2crypto,https://farcaster.xyz/yes2crypto,1,1,0,9,1,1,6.27,https://farcaster.xyz/yes2crypto/0xa3f97781,6.27
@sub,https://farcaster.xyz/sub,2,0,2,9,0,1,5.10,https://farcaster.xyz/sub/0x9dfd1896,4.89
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,8,0,1,6.03,https://farcaster.xyz/hendrazk/0xca5f80b4,6.03
@madirax,https://farcaster.xyz/madirax,1,0,1,8,1,0,6.03,https://farcaster.xyz/madirax/0x46e43328,6.03
