author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@m--,https://farcaster.xyz/m--,1,0,1,70,52,73,10.00,https://farcaster.xyz/m--/0x36b4c48b,10.00
@ghostbo4,https://farcaster.xyz/ghostbo4,1,0,1,30,1,0,8.86,https://farcaster.xyz/ghostbo4/0x6df75abc,8.86
@purp,https://farcaster.xyz/purp,1,1,0,25,6,3,8.46,https://farcaster.xyz/purp/0x885764a6,8.46
@alemac,https://farcaster.xyz/alemac,1,1,0,22,1,4,8.18,https://farcaster.xyz/alemac/0x8f8cc780,8.18
@road,https://farcaster.xyz/road,1,0,1,20,3,4,7.97,https://farcaster.xyz/road/0x8ef398b4,7.97
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,18,15,15,7.49,https://farcaster.xyz/mypokerofff/0x96e5e3e3,4.22
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,1,0,16,0,2,7.49,https://farcaster.xyz/cryptowenmoon/0x477c8895,7.49
@basedbid,https://farcaster.xyz/basedbid,4,1,3,16,4,4,7.04,https://farcaster.xyz/basedbid/0x675c2f23,3.70
@bizarrebeast,https://farcaster.xyz/bizarrebeast,1,0,1,15,3,2,7.35,https://farcaster.xyz/bizarrebeast/0xd2ec7021,7.35
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,14,2,4,7.20,https://farcaster.xyz/eduardmsmr/0x186f5f87,7.20
@dtso,https://farcaster.xyz/dtso,4,4,0,14,3,0,6.27,https://farcaster.xyz/dtso/0x2ddc467a,3.90
@errorgardener,https://farcaster.xyz/errorgardener,1,1,0,12,0,3,6.87,https://farcaster.xyz/errorgardener/0x8b292e63,6.87
@crraihan,https://farcaster.xyz/crraihan,5,4,1,12,0,0,4.68,https://farcaster.xyz/crraihan/0xdd89c4da,3.64
@temhemc,https://farcaster.xyz/temhemc,1,0,1,10,0,0,6.49,https://farcaster.xyz/temhemc/0x04efbbc0,6.49
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,9,2,3,6.27,https://farcaster.xyz/nikolaiii/0x423ec27d,6.27
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,0,2,6.27,https://farcaster.xyz/denizakar/0x8760a388,6.27
@ds8,https://farcaster.xyz/ds8,2,0,2,9,1,5,6.03,https://farcaster.xyz/ds8/0xdb6d8715,4.31
@dudaml,https://farcaster.xyz/dudaml,1,0,1,7,3,0,5.76,https://farcaster.xyz/dudaml/0x7e185faa,5.76
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,6,0,2,5.45,https://farcaster.xyz/kenjiquest/0xaaf6454c,5.45
@geoffgolberg,https://farcaster.xyz/geoffgolberg,1,1,0,5,4,1,5.10,https://farcaster.xyz/geoffgolberg/0x2c428d8b,5.10
@peykan57,https://farcaster.xyz/peykan57,1,1,0,5,1,1,5.10,https://farcaster.xyz/peykan57/0x76a55caa,5.10
@akon,https://farcaster.xyz/akon,1,0,1,5,3,0,5.10,https://farcaster.xyz/akon/0x8e47fe65,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,2,5.10,https://farcaster.xyz/badadvicehq/0xf10a7099,5.10
@schmrdty,https://farcaster.xyz/schmrdty,1,0,1,5,0,1,5.10,https://farcaster.xyz/schmrdty/0x5dc1bdae,5.10
@hotmanics,https://farcaster.xyz/hotmanics,1,1,0,4,4,0,4.68,https://farcaster.xyz/hotmanics/0x274b59be,4.68
@aminbtc,https://farcaster.xyz/aminbtc,1,1,0,4,0,0,4.68,https://farcaster.xyz/aminbtc/0x15e59378,4.68
@bbroad,https://farcaster.xyz/bbroad,1,0,1,4,0,1,4.68,https://farcaster.xyz/bbroad/0x1093f667,4.68
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,4,0,0,4.68,https://farcaster.xyz/ahsenkhan/0xee719624,4.68
@0xbized,https://farcaster.xyz/0xbized,1,0,1,4,0,0,4.68,https://farcaster.xyz/0xbized/0xac60e8e3,4.68
@gold-y,https://farcaster.xyz/gold-y,1,0,1,3,1,3,4.17,https://farcaster.xyz/gold-y/0x1660e2d7,4.17
@10xchris,https://farcaster.xyz/10xchris,1,0,1,3,0,2,4.17,https://farcaster.xyz/10xchris/0x4d59954b,4.17
@rosuwa,https://farcaster.xyz/rosuwa,1,1,0,3,0,0,4.17,https://farcaster.xyz/rosuwa/0x6c86b2dd,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,0,0,4.17,https://farcaster.xyz/teberen/0x18f3b5e6,4.17
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,3,0,0,4.17,https://farcaster.xyz/jerry-d/0x31bcdd11,4.17
@milanyia,https://farcaster.xyz/milanyia,1,1,0,3,0,0,4.17,https://farcaster.xyz/milanyia/0xd8355c08,4.17
@jave5672e1,https://farcaster.xyz/jave5672e1,2,2,0,3,2,0,3.51,https://farcaster.xyz/jave5672e1/0x38796245,3.05
@decrypt,https://farcaster.xyz/decrypt,1,0,1,2,2,0,3.51,https://farcaster.xyz/decrypt/0x67d292b6,3.51
@kolin,https://farcaster.xyz/kolin,1,1,0,2,1,0,3.51,https://farcaster.xyz/kolin/0x94afdad0,3.51
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,2,0,1,3.51,https://farcaster.xyz/samanthaeharvey/0x654df254,3.51
@farabish,https://farcaster.xyz/farabish,1,1,0,2,0,1,3.51,https://farcaster.xyz/farabish/0x2e132c6b,3.51
@ilia24,https://farcaster.xyz/ilia24,1,0,1,2,0,1,3.51,https://farcaster.xyz/ilia24/0x1ade41f9,3.51
@leerooy,https://farcaster.xyz/leerooy,1,1,0,2,0,0,3.51,https://farcaster.xyz/leerooy/0xe4a16e1b,3.51
@hodler904,https://farcaster.xyz/hodler904,1,1,0,2,0,0,3.51,https://farcaster.xyz/hodler904/0x560a69b9,3.51
@cassie,https://farcaster.xyz/cassie,2,0,2,2,0,2,2.59,https://farcaster.xyz/cassie/0x25453adb,2.59
@jerry88,https://farcaster.xyz/jerry88,2,0,2,2,0,0,2.59,https://farcaster.xyz/jerry88/0x8b26df36,2.59
@sa,https://farcaster.xyz/sa,1,1,0,1,1,2,2.59,https://farcaster.xyz/sa/0xa6a76d35,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,1,0,2,2.59,https://farcaster.xyz/chukwukaosakwe/0x38b76702,2.59
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,1,1,1,2.59,https://farcaster.xyz/makshaeva/0x81d148dd,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0xeaa548d7,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x8c705368,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,1,2.59,https://farcaster.xyz/nomygod/0xdd2bfc8c,2.59
@dfern,https://farcaster.xyz/dfern,1,0,1,1,0,0,2.59,https://farcaster.xyz/dfern/0xe61ad4fa,2.59
@b05,https://farcaster.xyz/b05,1,0,1,1,0,0,2.59,https://farcaster.xyz/b05/0xbe62a055,2.59
@dustengine,https://farcaster.xyz/dustengine,1,1,0,1,0,0,2.59,https://farcaster.xyz/dustengine/0x6bf88275,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x06c22943,2.59
@coolbeans1r,https://farcaster.xyz/coolbeans1r,1,0,1,1,0,0,2.59,https://farcaster.xyz/coolbeans1r/0x65934001,2.59
@ipane,https://farcaster.xyz/ipane,1,1,0,1,0,0,2.59,https://farcaster.xyz/ipane/0x6cbcaf9c,2.59
@sezar,https://farcaster.xyz/sezar,1,0,1,1,0,1,2.59,https://farcaster.xyz/sezar/0x9d1390ec,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,1,2.59,https://farcaster.xyz/jutta/0x3d7f451f,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,0,1,2.59,https://farcaster.xyz/nawnaw/0x56129a16,2.59
@randomy,https://farcaster.xyz/randomy,1,1,0,1,0,0,2.59,https://farcaster.xyz/randomy/0x8b7494d9,2.59
@kaifalam9974,https://farcaster.xyz/kaifalam9974,1,0,1,1,0,1,2.59,https://farcaster.xyz/kaifalam9974/0xa41c2f3e,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0xda42643e,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x141d4073,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,1,1,0,2.59,https://farcaster.xyz/ilangk21/0x037ce6cf,2.59
@dickbot,https://farcaster.xyz/dickbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/dickbot/0x33bba712,2.59
@tonyminh,https://farcaster.xyz/tonyminh,1,0,1,1,0,1,2.59,https://farcaster.xyz/tonyminh/0x18adf20a,2.59
@majortom327,https://farcaster.xyz/majortom327,1,1,0,1,0,0,2.59,https://farcaster.xyz/majortom327/0xfe6a4005,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0xde6ca574,2.59
@frustration,https://farcaster.xyz/frustration,1,1,0,1,0,0,2.59,https://farcaster.xyz/frustration/0x3aa8b32e,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0xee945d28,2.59
@noseals,https://farcaster.xyz/noseals,1,0,1,1,0,0,2.59,https://farcaster.xyz/noseals/0x8b64a69c,2.59
@sub,https://farcaster.xyz/sub,1,0,1,1,0,0,2.59,https://farcaster.xyz/sub/0x3b4ae3b3,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,0,2.59,https://farcaster.xyz/retalien/0x698f96f9,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x9b2671d7,2.59
@innishan,https://farcaster.xyz/innishan,1,1,0,1,0,0,2.59,https://farcaster.xyz/innishan/0xb8760a90,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,0,2.59,https://farcaster.xyz/tiv123/0x64a143a8,2.59
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,0,0,3,1.00,https://farcaster.xyz/j-valeska/0xa8661129,1.00
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,0,0,2,1.00,https://farcaster.xyz/thoughtcrimeboss/0xf754e78f,1.00
@aaronj,https://farcaster.xyz/aaronj,1,0,1,0,0,1,1.00,https://farcaster.xyz/aaronj/0x6b97d6f4,1.00
@neynar,https://farcaster.xyz/neynar,1,0,1,0,0,1,1.00,https://farcaster.xyz/neynar/0x30cf1f86,1.00
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,0,0,1,1.00,https://farcaster.xyz/rathermercurial/0x679151a4,1.00
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,0,0,1,1.00,https://farcaster.xyz/0xmonkey420/0xed7824ce,1.00
@jepehkapan,https://farcaster.xyz/jepehkapan,1,1,0,0,0,1,1.00,https://farcaster.xyz/jepehkapan/0xaf4138e5,1.00
@joeblau,https://farcaster.xyz/joeblau,1,0,1,0,0,1,1.00,https://farcaster.xyz/joeblau/0x14762d1c,1.00
@kenny,https://farcaster.xyz/kenny,1,0,1,0,0,1,1.00,https://farcaster.xyz/kenny/0x7451bcee,1.00
@semenovych,https://farcaster.xyz/semenovych,1,1,0,0,0,1,1.00,https://farcaster.xyz/semenovych/0xa6a2b544,1.00
