author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ace,https://farcaster.xyz/ace,2,1,1,48,3,5,9.86,https://farcaster.xyz/ace/0xa51aeea0,6.22
@altagers,https://farcaster.xyz/altagers,1,0,1,42,6,5,9.61,https://farcaster.xyz/altagers/0x705d53bf,9.61
@sgt-sl8termelon,https://farcaster.xyz/sgt-sl8termelon,1,1,0,30,2,4,8.86,https://farcaster.xyz/sgt-sl8termelon/0xa91171ed,8.86
@dota-agents,https://farcaster.xyz/dota-agents,2,2,0,22,3,1,7.86,https://farcaster.xyz/dota-agents/0x067ca186,6.02
@purp,https://farcaster.xyz/purp,1,0,1,18,2,4,7.74,https://farcaster.xyz/purp/0x4ee16e75,7.74
@w,https://farcaster.xyz/w,2,2,0,18,1,1,6.49,https://farcaster.xyz/w/0xe99a7941,6.26
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,2,0,2,17,1,1,6.69,https://farcaster.xyz/kambizasadzadeh/0x3e12e560,6.07
@mvr,https://farcaster.xyz/mvr,1,0,1,15,1,4,7.35,https://farcaster.xyz/mvr/0x6708c690,7.35
@temhemc,https://farcaster.xyz/temhemc,2,1,1,14,1,0,6.49,https://farcaster.xyz/temhemc/0xd0ff066f,5.58
@mika2,https://farcaster.xyz/mika2,1,1,0,11,3,1,6.69,https://farcaster.xyz/mika2/0xcb53cac5,6.69
@maxdo,https://farcaster.xyz/maxdo,2,2,0,11,1,7,6.49,https://farcaster.xyz/maxdo/0x7a822e5a,4.54
@denizakar,https://farcaster.xyz/denizakar,2,2,0,10,1,2,6.27,https://farcaster.xyz/denizakar/0x38aee48f,4.43
@sayangel,https://farcaster.xyz/sayangel,3,1,2,10,0,6,6.03,https://farcaster.xyz/sayangel/0x06a12c7d,3.74
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,10,0,0,6.03,https://farcaster.xyz/muhammadind/0xc2d1ca3b,4.77
@ruminations,https://farcaster.xyz/ruminations,1,1,0,9,1,1,6.27,https://farcaster.xyz/ruminations/0x5601e086,6.27
@six,https://farcaster.xyz/six,4,1,3,9,0,5,4.68,https://farcaster.xyz/six/0x6d24fbec,3.34
@ogerpon,https://farcaster.xyz/ogerpon,3,0,3,9,0,2,4.68,https://farcaster.xyz/ogerpon/0x3e082b8c,3.98
@vgr,https://farcaster.xyz/vgr,1,1,0,8,1,1,6.03,https://farcaster.xyz/vgr/0x00f22e5d,6.03
@moonofficial,https://farcaster.xyz/moonofficial,1,0,1,8,1,1,6.03,https://farcaster.xyz/moonofficial/0xbb0b0a78,6.03
@ds8,https://farcaster.xyz/ds8,1,0,1,7,0,1,5.76,https://farcaster.xyz/ds8/0xeeb975af,5.76
@annie-45,https://farcaster.xyz/annie-45,2,0,2,6,0,2,5.45,https://farcaster.xyz/annie-45/0x94c71d75,3.23
@sujon,https://farcaster.xyz/sujon,1,1,0,6,0,4,5.45,https://farcaster.xyz/sujon/0x5e141281,5.45
@clanker,https://farcaster.xyz/clanker,2,1,1,6,1,2,4.68,https://farcaster.xyz/clanker/0xe0b9c3d8,4.09
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,5,0,3,5.10,https://farcaster.xyz/depressivehacks/0xcb763c0f,5.10
@amirhz,https://farcaster.xyz/amirhz,1,1,0,5,2,0,5.10,https://farcaster.xyz/amirhz/0x241567da,5.10
@sahban,https://farcaster.xyz/sahban,2,1,1,5,0,3,4.68,https://farcaster.xyz/sahban/0xeaddc639,3.63
@checkpointex,https://farcaster.xyz/checkpointex,1,0,1,4,0,1,4.68,https://farcaster.xyz/checkpointex/0x14442c0d,4.68
@catra,https://farcaster.xyz/catra,1,0,1,4,0,0,4.68,https://farcaster.xyz/catra/0xf89b57d6,4.68
@takicks,https://farcaster.xyz/takicks,1,1,0,4,0,0,4.68,https://farcaster.xyz/takicks/0xb243e324,4.68
@mosco11,https://farcaster.xyz/mosco11,1,1,0,4,0,0,4.68,https://farcaster.xyz/mosco11/0x1da97745,4.68
@yasinkara61,https://farcaster.xyz/yasinkara61,1,1,0,4,0,0,4.68,https://farcaster.xyz/yasinkara61/0xd3908a92,4.68
@sub,https://farcaster.xyz/sub,2,0,2,4,0,2,4.17,https://farcaster.xyz/sub/0xded473ef,3.38
@arjantupan,https://farcaster.xyz/arjantupan,3,0,3,4,1,4,3.51,https://farcaster.xyz/arjantupan/0x13adfeaf,2.90
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,3,1,1,4.17,https://farcaster.xyz/suryaprakash/0x78a3d7eb,4.17
@nomygod,https://farcaster.xyz/nomygod,1,1,0,3,2,2,4.17,https://farcaster.xyz/nomygod/0x774249fa,4.17
@aerodrome,https://farcaster.xyz/aerodrome,1,0,1,3,0,1,4.17,https://farcaster.xyz/aerodrome/0x342361a0,4.17
@genuinejack,https://farcaster.xyz/genuinejack,1,0,1,3,0,1,4.17,https://farcaster.xyz/genuinejack/0x53666bc7,4.17
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,3,0,1,4.17,https://farcaster.xyz/ael-dev/0xa65bca8f,4.17
@kyb,https://farcaster.xyz/kyb,1,1,0,3,0,1,4.17,https://farcaster.xyz/kyb/0x3908c728,4.17
@dezperad0,https://farcaster.xyz/dezperad0,1,1,0,3,0,0,4.17,https://farcaster.xyz/dezperad0/0xa999ce1e,4.17
@vilinrinon.base.eth,https://farcaster.xyz/vilinrinon.base.eth,2,2,0,3,0,1,3.51,https://farcaster.xyz/vilinrinon.base.eth/0x274ab02b,3.05
@viniclaw,https://farcaster.xyz/viniclaw,2,2,0,3,0,0,3.51,https://farcaster.xyz/viniclaw/0x3ff96d56,3.05
@mikapro,https://farcaster.xyz/mikapro,4,0,4,3,0,2,2.59,https://farcaster.xyz/mikapro/0xf6105fc1,2.19
@ghostmintops,https://farcaster.xyz/ghostmintops,3,1,2,3,0,0,2.59,https://farcaster.xyz/ghostmintops/0xe08da164,2.59
@dee-13,https://farcaster.xyz/dee-13,3,1,2,2,0,2,3.51,https://farcaster.xyz/dee-13/0x71e50afb,1.84
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,3,3.51,https://farcaster.xyz/bytebot/0xcd20f6a5,3.51
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,2,0,2,3.51,https://farcaster.xyz/thoughtcrimeboss/0xbdf18404,3.51
@hww,https://farcaster.xyz/hww,1,0,1,2,0,1,3.51,https://farcaster.xyz/hww/0x0b5045c9,3.51
@nickysap,https://farcaster.xyz/nickysap,1,0,1,2,0,2,3.51,https://farcaster.xyz/nickysap/0xe8f7b66c,3.51
@psr,https://farcaster.xyz/psr,1,0,1,2,1,0,3.51,https://farcaster.xyz/psr/0x12e802e2,3.51
@drrrner,https://farcaster.xyz/drrrner,1,1,0,2,0,2,3.51,https://farcaster.xyz/drrrner/0x44731bcc,3.51
@wallbe,https://farcaster.xyz/wallbe,1,1,0,2,1,0,3.51,https://farcaster.xyz/wallbe/0x664a77db,3.51
@hsnbhb,https://farcaster.xyz/hsnbhb,1,1,0,2,0,0,3.51,https://farcaster.xyz/hsnbhb/0xd57d07c6,3.51
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,2,0,1,3.51,https://farcaster.xyz/bisaswar/0x3643e3f8,3.51
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,2,1,0,3.51,https://farcaster.xyz/kmacbeth/0xf41cfa68,3.51
@nfc,https://farcaster.xyz/nfc,1,1,0,2,0,0,3.51,https://farcaster.xyz/nfc/0x05fd8ceb,3.51
@nicom,https://farcaster.xyz/nicom,1,0,1,2,0,0,3.51,https://farcaster.xyz/nicom/0x27bc3a45,3.51
@thec1,https://farcaster.xyz/thec1,1,0,1,2,0,0,3.51,https://farcaster.xyz/thec1/0x3b53b3c0,3.51
@frdysk,https://farcaster.xyz/frdysk,1,0,1,2,0,0,3.51,https://farcaster.xyz/frdysk/0xcbb43807,3.51
@joeblau,https://farcaster.xyz/joeblau,1,0,1,2,0,0,3.51,https://farcaster.xyz/joeblau/0x3c39d9d2,3.51
@proharry,https://farcaster.xyz/proharry,1,0,1,2,0,0,3.51,https://farcaster.xyz/proharry/0x08d46f0e,3.51
@adexmakai,https://farcaster.xyz/adexmakai,2,1,1,2,0,2,2.59,https://farcaster.xyz/adexmakai/0x8ab27c4e,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,2,1,1,2,0,0,2.59,https://farcaster.xyz/chengsengchee/0x46a9352a,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,2,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x4e77407d,2.59
@insi,https://farcaster.xyz/insi,2,0,2,2,0,0,2.59,https://farcaster.xyz/insi/0x847a4be5,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xb532907d,2.59
@nazii-kn,https://farcaster.xyz/nazii-kn,3,0,3,1,0,3,2.59,https://farcaster.xyz/nazii-kn/0x7848f0b0,1.53
@z-144,https://farcaster.xyz/z-144,2,0,2,1,0,1,2.59,https://farcaster.xyz/z-144/0x9288a4b8,1.79
@sunkanmi,https://farcaster.xyz/sunkanmi,2,1,1,1,0,1,2.59,https://farcaster.xyz/sunkanmi/0xd3d686a6,1.79
@riskee,https://farcaster.xyz/riskee,1,0,1,1,0,3,2.59,https://farcaster.xyz/riskee/0x7d7a718c,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,1,2,2.59,https://farcaster.xyz/zaal/0x81649e04,2.59
@trish,https://farcaster.xyz/trish,1,0,1,1,0,1,2.59,https://farcaster.xyz/trish/0x84c9c7f5,2.59
@rachelw,https://farcaster.xyz/rachelw,1,0,1,1,0,2,2.59,https://farcaster.xyz/rachelw/0xdeed5d46,2.59
